"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","PosSummary"
"1087","Jimmy Rollins#","21","PHI","NL","14","55","53","5","17","1","1","0","5","3","0","2","7",".321",".345",".377",".723","83","20","0","0","0","0","0","6/H"
"1088","Damian Rolls","22","TBD","AL","4","3","3","0","1","0","0","0","0","0","0","0","1",".333",".333",".333",".667","72","1","0","0","0","0","0","/H5D"
"1089","Rafael Roque*","28","MIL","NL","4","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"1090","Brian Rose","24","TOT","MLB","14","28","24","1","1","0","0","0","0","0","0","1","11",".042",".080",".042",".122","-70","1","1","0","3","0","0","1"
"1091","Brian Rose","24","BOS","AL","2","4","3","0","0","0","0","0","0","0","0","1","1",".000",".250",".000",".250","-29","0","0","0","0","0","0","1"
"1092","Brian Rose","24","COL","NL","12","24","21","1","1","0","0","0","0","0","0","0","10",".048",".048",".048",".095","-78","1","1","0","3","0","0","1"
"1093","John Roskos","25","SDP","NL","14","30","27","0","1","1","0","0","1","0","0","3","7",".037",".133",".074",".207","-43","2","1","0","0","0","0","/H739"
"1094","Kirk Rueter*","29","SFG","NL","33","71","60","5","12","3","0","0","5","0","0","1","11",".200",".213",".250",".463","20","15","2","0","10","0","0","1/H"
"1095","Johnny Ruffin","28","ARI","NL","5","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"1096","Ryan Rupe","25","TBD","AL","1","1","1","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"1097","Glendon Rusch*","25","NYM","NL","29","57","50","2","3","0","0","0","1","0","0","3","19",".060",".113",".060",".173","-54","3","0","0","4","0","0","1"
"1098","B.J. Ryan*","24","BAL","AL","2","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"1099","Rob Ryan*","27","ARI","NL","27","32","27","4","8","1","1","0","2","0","0","4","7",".296",".406",".407",".814","104","11","0","1","0","0","0","H/9D"
"1100","Donnie Sadler","25","BOS","AL","49","112","99","14","22","5","0","1","10","3","1","5","18",".222",".262",".303",".565","41","30","1","1","5","2","0","684/H57D9"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"1101","Olmedo Saenz","29","OAK","AL","76","247","214","40","67","12","2","9","33","1","0","25","40",".313",".401",".514",".915","134","110","6","7","0","1","2","DH53"
"1102","Tim Salmon","31","ANA","AL","158","680","568","108","165","36","2","34","97","0","2","104","139",".290",".404",".540",".945","135","307","14","6","0","2","5","*9D/H"
"1103","Jesus Sanchez*","25","FLA","NL","43","60","56","6","13","0","0","0","4","0","0","1","15",".232",".246",".232",".478","25","13","1","0","3","0","0","1H"
"1104","Rey Sanchez","32","KCR","AL","143","555","509","68","139","18","2","1","38","7","3","28","55",".273",".314",".322",".637","61","164","17","4","11","3","0","*6/H"
"1105","Anthony Sanders","26","SEA","AL","1","1","1","1","1","0","0","0","0","0","0","0","0","1.000","1.000","1.000","2.000","425","1","0","0","0","0","0","/H9"
"1106","Reggie Sanders","32","ATL","NL","103","377","340","43","79","23","1","11","37","21","4","32","78",".232",".302",".403",".705","76","137","9","2","3","0","2","79H/8"
"1107","Johan Santana*","21","MIN","AL","2","1","1","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"1108","Julio Santana","27","MON","NL","35","7","7","0","0","0","0","0","0","0","0","0","4",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"1109","F.P. Santangelo#","32","LAD","NL","81","177","142","19","28","4","0","1","9","3","2","21","33",".197",".322",".246",".568","51","35","5","6","6","2","0","H87/49"
"1110","Benito Santiago","35","CIN","NL","89","277","252","22","66","11","1","8","45","2","2","19","45",".262",".310",".409",".719","79","103","7","1","0","5","8","2H"
"1111","Jose Santiago","25","KCR","AL","2","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"1112","Kazuhiro Sasaki","32","SEA","AL","4","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"1113","Luis Saturria","23","STL","NL","12","6","5","1","0","0","0","0","0","0","0","1","3",".000",".167",".000",".167","-53","0","0","0","0","0","0","/8H9"
"1114","Scott Sauerbeck","28","PIT","NL","72","1","1","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"1115","Rich Sauveur*","36","OAK","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"1116","Bob Scanlan","33","MIL","NL","2","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"1117","Curt Schilling","33","TOT","NL","26","71","61","2","13","3","0","0","4","0","1","1","15",".213",".226",".262",".488","22","16","0","0","9","0","0","1"
"1118","Curt Schilling","33","PHI","NL","13","33","30","0","5","1","0","0","1","0","0","1","4",".167",".194",".200",".394","0","6","0","0","2","0","0","1"
"1119","Curt Schilling","33","ARI","NL","13","38","31","2","8","2","0","0","3","0","1","0","11",".258",".258",".323",".581","43","10","0","0","7","0","0","1"
"1120","Jason Schmidt","27","PIT","NL","10","22","19","1","0","0","0","0","0","0","0","1","9",".000",".050",".000",".050","-86","0","1","0","2","0","0","1"
"1121","Brian Schneider*","23","MON","NL","45","123","115","6","27","6","0","0","11","0","1","7","24",".235",".276",".287",".563","41","33","1","0","0","1","2","2/H"
"1122","Scott Schoeneweis*","26","ANA","AL","1","3","3","0","1","0","0","0","1","0","0","0","0",".333",".333",".333",".667","69","1","0","0","0","0","0","1"
"1123","Pete Schourek*","31","BOS","AL","3","4","4","0","2","0","0","0","0","0","0","0","1",".500",".500",".500","1.000","153","2","0","0","0","0","0","1/H"
"1124","Steve Schrenk","31","PHI","NL","18","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"1125","Rudy Seanez","31","ATL","NL","23","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"1126","Chris Seelbach","27","ATL","NL","2","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"1127","Kevin Sefcik","29","PHI","NL","99","171","153","15","36","6","2","0","10","4","2","13","19",".235",".300",".301",".601","53","46","4","2","1","2","0","H78/9D"
"1128","David Segui#","33","TOT","AL","150","634","574","93","192","42","1","19","103","0","1","53","84",".334",".388",".510",".898","125","293","20","1","0","6","2","3D/9H"
"1129","David Segui#","33","TEX","AL","93","389","351","52","118","29","1","11","57","0","1","34","51",".336",".391",".519",".909","128","182","12","0","0","4","1","D3/H"
"1130","David Segui#","33","CLE","AL","57","245","223","41","74","13","0","8","46","0","0","19","33",".332",".384",".498",".881","121","111","8","1","0","2","1","3D/9H"
"1131","Fernando Seguignol#","25","MON","NL","76","175","162","22","45","8","0","10","22","0","1","9","46",".278",".326",".512",".838","105","83","5","3","0","1","0","3H79/D"
"1132","Bill Selby*","30","CLE","AL","30","48","46","8","11","1","0","0","4","0","0","1","9",".239",".271",".261",".532","36","12","1","1","0","0","0","H/4D957"
"1133","Aaron Sele","30","SEA","AL","2","4","3","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","1","0","0","1"
"1134","Dan Serafini#","26","TOT","NL","14","27","24","1","2","0","0","0","2","0","0","0","9",".083",".083",".083",".167","-57","2","1","0","3","0","0","1"
"1135","Dan Serafini#","26","SDP","NL","3","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"1136","Dan Serafini#","26","PIT","NL","11","27","24","1","2","0","0","0","2","0","0","0","9",".083",".083",".083",".167","-57","2","1","0","3","0","0","1"
"1137","Scott Servais","33","TOT","NL","40","120","109","7","24","4","0","1","13","0","1","9","17",".220",".283",".284",".568","33","31","1","1","0","1","3","2/H"
"1138","Scott Servais","33","COL","NL","33","110","101","6","22","4","0","1","13","0","1","7","16",".218",".273",".287",".560","30","29","1","1","0","1","2","2/H"
"1139","Scott Servais","33","SFG","NL","7","10","8","1","2","0","0","0","0","0","0","2","1",".250",".400",".250",".650","75","2","0","0","0","0","1","/2H"
"1140","Scott Service","33","OAK","AL","3","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"1141","Richie Sexson","25","TOT","MLB","148","607","537","89","146","30","1","30","91","2","0","59","159",".272",".349",".499",".848","112","268","11","7","0","4","2","37D/H"
"1142","Richie Sexson","25","CLE","AL","91","356","324","45","83","16","1","16","44","1","0","25","96",".256",".315",".460",".774","93","149","8","4","0","3","0","73D/H"
"1143","Richie Sexson","25","MIL","NL","57","251","213","44","63","14","0","14","47","1","0","34","63",".296",".398",".559",".957","142","119","3","3","0","1","2","3"
"1144","Chris Sexton","28","CIN","NL","35","118","100","9","21","4","0","0","10","4","2","13","12",".210",".310",".250",".560","43","25","5","2","2","1","1","64/H5"
"1145","Jeff Shaw","33","LAD","NL","59","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"1146","Andy Sheets","28","BOS","AL","12","21","21","1","2","0","0","0","1","0","0","0","3",".095",".095",".095",".190","-52","2","1","0","0","0","0","6/D3H"
"1147","Gary Sheffield","31","LAD","NL","141","612","501","105","163","24","3","43","109","4","6","101","71",".325",".438",".643","1.081","176","322","13","4","0","6","7","*7/D"
"1148","Scott Sheldon","31","TEX","AL","58","138","124","21","35","11","0","4","19","0","0","10","37",".282",".336",".468",".804","101","58","2","1","1","2","0","6543/H278D19"
"1149","Paul Shuey","29","CLE","AL","2","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"1150","Terry Shumpert","33","COL","NL","115","300","263","52","68","11","7","9","40","8","4","28","40",".259",".340",".456",".796","82","120","3","6","0","3","1","H745/63D"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"1151","Ruben Sierra#","34","TEX","AL","20","64","60","5","14","0","0","1","7","1","0","4","9",".233",".281",".283",".565","44","17","1","0","0","0","0","D/H"
"1152","Jose Silva","26","PIT","NL","48","41","34","0","6","0","0","0","2","0","0","1","12",".176",".222",".176",".399","3","6","1","1","5","0","0","1"
"1153","Bill Simas*","28","CHW","AL","5","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"1154","Chris Singleton*","27","CHW","AL","147","566","511","83","130","22","5","11","62","22","7","35","85",".254",".301",".382",".683","71","195","6","1","12","4","2","*87/HD"
"1155","Mike Sirotka*","29","CHW","AL","2","5","4","0","0","0","0","0","0","0","0","1","2",".000",".200",".000",".200","-43","0","0","0","0","0","0","1"
"1156","Steve Sisco","30","ATL","NL","25","30","27","4","5","0","0","1","2","0","0","3","4",".185",".267",".296",".563","42","8","1","0","0","0","0","H/475D9"
"1157","Matt Skrmetta#","27","TOT","NL","12","2","2","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"1158","Matt Skrmetta#","27","MON","NL","4","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"1159","Matt Skrmetta#","27","PIT","NL","8","2","2","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","/1"
"1160","Heathcliff Slocumb","34","TOT","NL","63","1","1","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1/H"
"1161","Heathcliff Slocumb","34","STL","NL","41","1","1","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1/H"
"1162","Heathcliff Slocumb","34","SDP","NL","22","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"1163","Joe Slusarski","33","HOU","NL","52","9","9","1","1","0","0","0","1","0","0","0","5",".111",".111",".111",".222","-45","1","0","0","0","0","0","1"
"1164","Bob Smith","26","TBD","AL","49","191","175","21","41","8","0","6","26","2","2","14","59",".234",".293",".383",".676","72","67","6","1","0","1","1","4/5H"
"1165","Brian Smith","27","PIT","NL","3","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"1166","Chuck Smith","30","FLA","NL","20","41","40","2","4","0","0","0","2","0","0","0","19",".100",".100",".100",".200","-48","4","1","0","1","0","0","1/H"
"1167","Dan Smith","24","BOS","AL","2","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"1168","Mark Smith","30","FLA","NL","104","213","192","22","47","8","1","5","27","2","0","17","54",".245",".310",".375",".685","77","72","2","2","0","2","1","H79/D"
"1169","J.T. Snow*","32","SFG","NL","155","627","536","82","152","33","2","19","96","1","3","66","129",".284",".365",".459",".824","113","246","20","11","0","14","6","*3/H"
"1170","John Snyder","25","MIL","NL","22","42","38","1","3","1","0","0","0","0","0","2","7",".079",".146",".105",".252","-34","4","1","1","1","0","0","1/H"
"1171","Luis Sojo","35","TOT","MLB","95","323","301","33","86","18","1","7","37","2","0","17","22",".286",".325",".422",".747","88","127","11","1","3","1","3","54H/36"
"1172","Luis Sojo","35","PIT","NL","61","189","176","14","50","11","0","5","20","1","0","11","16",".284",".328",".432",".760","91","76","6","1","0","1","3","5H/4"
"1173","Luis Sojo","35","NYY","AL","34","134","125","19","36","7","1","2","17","1","0","6","6",".288",".321",".408",".729","84","51","5","0","3","0","0","45/36H"
"1174","Alfonso Soriano","24","NYY","AL","22","53","50","5","9","3","0","2","3","2","0","1","15",".180",".196",".360",".556","38","18","0","0","2","0","0","5/6H4D"
"1175","Sammy Sosa","31","CHC","NL","156","705","604","106","193","38","1","50","138","7","4","91","168",".320",".406",".634","1.040","161","383","12","2","0","8","19","*9/8"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"1176","Steve Sparks","25","PIT","NL","3","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"1177","Justin Speier","26","CLE","AL","3","2","2","0","1","0","0","0","0","0","0","0","1",".500",".500",".500","1.000","155","1","0","0","0","0","0","1"
"1178","Sean Spencer*","25","MON","NL","8","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"1179","Shane Spencer","28","NYY","AL","73","276","248","33","70","11","3","9","40","1","2","19","45",".282",".330",".460",".789","99","114","4","2","0","7","0","D7/9H"
"1180","Stan Spencer","30","SDP","NL","8","14","12","0","4","1","0","0","1","0","0","0","6",".333",".333",".417",".750","95","5","0","0","2","0","0","/1H"
"1181","Bill Spiers*","34","HOU","NL","124","409","355","41","107","17","3","3","43","7","4","49","38",".301",".386",".392",".777","92","139","8","1","2","2","3","5H64/79"
"1182","Scott Spiezio#","27","ANA","AL","123","345","297","47","72","11","2","17","49","1","2","40","56",".242",".334",".465",".799","99","138","5","3","1","4","2","DH35/749"
"1183","Jerry Spradlin#","33","TOT","MLB","11","1","1","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"1184","Jerry Spradlin#","33","KCR","AL","3","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"1185","Jerry Spradlin#","33","CHC","NL","8","1","1","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","/1"
"1186","Ed Sprague","32","TOT","MLB","106","298","268","30","65","16","0","12","36","0","0","25","58",".243",".312",".437",".749","90","117","3","3","0","2","2","5H3/74D9"
"1187","Ed Sprague","32","TOT","NL","73","175","157","19","41","12","0","10","27","0","0","13","40",".261",".326",".529",".854","119","83","1","3","0","2","2","H35/749"
"1188","Ed Sprague","32","SDP","NL","53","131","117","17","32","10","0","10","25","0","0","10","28",".274",".336",".615",".951","142","72","0","2","0","2","2","H35/749"
"1189","Ed Sprague","32","BOS","AL","33","123","111","11","24","4","0","2","9","0","0","12","18",".216",".293",".306",".599","51","34","2","0","0","0","0","5/3DH"
"1190","Ed Sprague","32","SDP","NL","20","44","40","2","9","2","0","0","2","0","0","3","12",".225",".295",".275",".570","51","11","1","1","0","0","0","H"
"1191","Dennis Springer","35","NYM","NL","2","4","4","0","0","0","0","0","0","0","0","0","3",".000",".000",".000",".000","-100","0","0","0","0","0","0","/1"
"1192","Russ Springer","31","ARI","NL","51","5","5","0","1","0","0","0","0","0","0","0","1",".200",".200",".200",".400","0","1","0","0","0","0","0","1"
"1193","Matt Stairs*","32","OAK","AL","143","562","476","74","108","26","0","21","81","5","2","78","122",".227",".333",".414",".747","92","197","7","1","1","6","4","9DH/38"
"1194","Rob Stanifer","28","BOS","AL","3","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"1195","Mike Stanley","37","TOT","AL","90","331","282","33","67","12","0","14","46","0","0","44","65",".238",".339",".429",".768","93","121","4","1","1","3","0","3DH"
"1196","Mike Stanley","37","BOS","AL","58","218","185","22","41","5","0","10","28","0","0","30","44",".222",".327",".411",".738","84","76","1","0","1","2","0","3D/H"
"1197","Mike Stanley","37","OAK","AL","32","113","97","11","26","7","0","4","18","0","0","14","21",".268",".363",".464",".827","112","45","3","1","0","1","0","3/DH"
"1198","Mike Stanton*","33","NYY","AL","2","1","1","1","1","0","0","0","0","0","0","0","0","1.000","1.000","1.000","2.000","414","1","0","0","0","0","0","1"
"1199","Gene Stechschulte","26","STL","NL","20","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"1200","Blake Stein","26","KCR","AL","1","2","2","0","0","0","0","0","0","0","0","0","2",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"1201","Garrett Stephenson","28","STL","NL","30","76","59","0","3","0","0","0","4","0","0","4","23",".051",".111",".051",".162","-57","3","2","0","13","0","0","1"
"1202","Dave Stevens","30","ATL","NL","2","1","1","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","/1"
"1203","Lee Stevens*","32","MON","NL","123","501","449","60","119","27","2","22","75","0","0","48","105",".265",".337",".481",".818","101","216","10","2","0","2","6","*3/H"
"1204","Shannon Stewart","26","TOR","AL","136","631","583","107","186","43","5","21","69","20","5","37","79",".319",".363",".518",".882","118","302","12","6","1","4","1","*7/8"
"1205","Kelly Stinnett","30","ARI","NL","76","265","240","22","52","7","0","8","33","0","1","19","56",".217",".291",".346",".636","58","83","5","6","0","0","4","2/H"
"1206","Kevin Stocker#","30","TOT","AL","110","409","343","41","75","20","4","2","24","1","5","51","81",".219",".326",".318",".644","64","109","11","4","10","1","0","*6/H"
"1207","Kevin Stocker#","30","TBD","AL","40","137","114","20","30","7","1","2","8","1","2","19","27",".263",".378",".395",".773","99","45","3","2","2","0","0","6/H"
"1208","Kevin Stocker#","30","ANA","AL","70","272","229","21","45","13","3","0","16","0","3","32","54",".197",".299",".279",".579","47","64","8","2","8","1","0","6/H"
"1209","Todd Stottlemyre*","35","ARI","NL","18","37","31","6","6","2","0","1","4","0","0","3","14",".194",".265",".355",".620","52","11","0","0","3","0","0","1"
"1210","Scott Strickland","24","MON","NL","47","2","2","0","0","0","0","0","0","0","0","0","2",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"1211","Joe Strong#","37","FLA","NL","16","1","1","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"1212","Everett Stull","28","MIL","NL","20","10","9","0","0","0","0","0","0","0","0","1","9",".000",".100",".000",".100","-71","0","0","0","0","0","0","1"
"1213","Tanyon Sturtze","29","TOT","AL","2","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"1214","Tanyon Sturtze","29","TBD","AL","2","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"1215","Chris Stynes","27","CIN","NL","119","420","380","71","127","24","1","12","40","5","2","32","54",".334",".386",".497",".883","120","189","5","2","3","3","2","5H4/79"
"1216","Scott Sullivan","29","CIN","NL","77","7","7","0","2","0","0","0","0","0","0","0","2",".286",".286",".286",".571","44","2","0","0","0","0","0","1/H"
"1217","Jeff Suppan","25","KCR","AL","2","3","3","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"1218","B.J. Surhoff*","35","TOT","MLB","147","587","539","69","157","36","2","14","68","10","2","41","58",".291",".344",".443",".787","101","239","10","3","2","2","3","*7H/D"
"1219","B.J. Surhoff*","35","BAL","AL","103","444","411","56","120","27","0","13","57","7","2","29","46",".292",".341",".453",".793","104","186","5","2","1","1","3","7/D"
"1220","B.J. Surhoff*","35","ATL","NL","44","143","128","13","37","9","2","1","11","3","0","12","12",".289",".352",".414",".766","93","53","5","1","1","1","0","7H"
"1221","Larry Sutton*","30","STL","NL","23","33","25","5","8","0","0","1","6","0","0","5","7",".320",".406",".440",".846","114","11","0","0","1","2","0","H/379"
"1222","Mac Suzuki","25","KCR","AL","2","6","5","1","1","0","0","0","0","0","0","0","2",".200",".200",".200",".400","1","1","0","0","1","0","0","1"
"1223","Pedro Swann*","29","ATL","NL","4","2","2","0","0","0","0","0","0","0","0","0","2",".000",".000",".000",".000","-100","0","0","0","0","0","0","/H987"
"1224","Mark Sweeney*","30","MIL","NL","71","87","73","9","16","6","0","1","6","0","0","12","18",".219",".337",".342",".680","75","25","1","1","1","0","1","H/D73"
"1225","Mike Sweeney","26","KCR","AL","159","717","618","105","206","30","0","29","144","8","3","71","67",".333",".407",".523",".930","131","323","15","15","0","13","5","*3D"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"1226","Greg Swindell","35","ARI","NL","61","2","1","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","1","0","0","1"
"1227","Jeff Tam","29","OAK","AL","4","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"1228","Kevin Tapani","36","CHC","NL","29","68","56","3","10","2","0","1","4","0","1","3","20",".179",".220",".268",".488","24","15","1","0","9","0","0","1"
"1229","Fernando Tatís","25","STL","NL","96","394","324","59","82","21","1","18","64","2","3","57","94",".253",".379",".491",".870","117","159","13","10","1","2","1","5/DH3"
"1230","Ed Taubensee*","31","CIN","NL","81","291","266","29","71","12","0","6","24","0","0","21","44",".267",".324",".380",".704","76","101","7","2","1","1","1","2H"
"1231","Julian Tavarez*","27","COL","NL","50","38","35","1","3","0","0","0","0","0","0","0","14",".086",".086",".086",".171","-60","3","0","0","3","0","0","1"
"1232","Reggie Taylor*","23","PHI","NL","9","11","11","1","1","0","0","0","0","1","0","0","8",".091",".091",".091",".182","-54","1","0","0","0","0","0","/H8"
"1233","Miguel Tejada","26","OAK","AL","160","681","607","105","167","32","1","30","115","6","0","66","102",".275",".349",".479",".828","111","291","15","4","2","2","6","*6/H"
"1234","Amaury Telemaco","26","PHI","NL","13","5","4","0","0","0","0","0","0","0","0","1","1",".000",".200",".000",".200","-43","0","0","0","0","0","0","1"
"1235","Anthony Telford","34","MON","NL","61","3","2","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","1","0","0","1"
"1236","Frank Thomas","32","CHW","AL","159","707","582","115","191","44","0","43","143","1","3","112","94",".328",".436",".625","1.061","163","364","13","5","0","8","18","*D3/H"
"1237","Jim Thome*","29","CLE","AL","158","684","557","106","150","33","1","37","106","1","0","118","171",".269",".398",".531",".929","132","296","8","4","0","5","4","3D/H"
"1238","Andy Thompson","24","TOR","AL","2","9","6","2","1","0","0","0","1","0","0","3","2",".167",".444",".167",".611","63","1","0","0","0","0","0","/7"
"1239","Mark Thompson","29","STL","NL","19","3","3","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"1240","Ryan Thompson","32","NYY","AL","33","56","50","12","13","3","0","3","14","0","1","5","12",".260",".339",".500",".839","111","25","0","1","0","0","0","7H/89"
"1241","Mike Thurman","26","MON","NL","17","32","24","3","1","0","0","0","0","0","0","2","17",".042",".115",".042",".157","-58","1","0","0","6","0","0","1"
"1242","Mike Timlin","34","TOT","MLB","28","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"1243","Mike Timlin","34","BAL","AL","3","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"1244","Mike Timlin","34","STL","NL","25","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"1245","Ozzie Timmons","29","TBD","AL","12","42","41","9","14","3","0","4","13","0","0","1","7",".341",".357",".707","1.064","164","29","2","0","0","0","0","/97HD"
"1246","Jorge Toca","29","NYM","NL","8","7","7","1","3","1","0","0","4","0","0","0","1",".429",".429",".571","1.000","155","4","0","0","0","0","0","/3H7"
"1247","Brian Tollberg","27","SDP","NL","19","38","32","1","3","0","0","0","1","0","0","0","11",".094",".094",".094",".188","-51","3","1","0","6","0","0","1"
"1248","Brett Tomko","27","SEA","AL","2","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"1249","Steve Trachsel","29","TOT","AL","2","5","4","0","1","0","0","0","0","0","0","1","1",".250",".400",".250",".650","72","1","0","0","0","0","0","1"
"1250","Steve Trachsel","29","TBD","AL","2","5","4","0","1","0","0","0","0","0","0","1","1",".250",".400",".250",".650","72","1","0","0","0","0","0","1"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"1251","Andy Tracy*","26","MON","NL","83","218","192","29","50","8","1","11","32","1","0","22","61",".260",".339",".484",".824","103","93","3","2","0","2","1","5H3"
"1252","Bubba Trammell","28","TOT","MLB","102","278","245","28","65","13","2","10","45","4","0","29","49",".265",".345",".457",".802","104","112","8","2","0","2","0","H97/D"
"1253","Bubba Trammell","28","TBD","AL","66","213","189","19","52","11","2","7","33","3","0","21","30",".275",".352",".466",".818","107","88","5","2","0","1","0","79H/D"
"1254","Bubba Trammell","28","NYM","NL","36","65","56","9","13","2","0","3","12","1","0","8","19",".232",".323",".429",".752","91","24","3","0","0","1","0","H97"
"1255","Mike Trombley","33","BAL","AL","5","1","1","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"1256","Chris Truby","26","HOU","NL","78","279","258","28","67","15","4","11","59","2","1","10","56",".260",".295",".477",".772","86","123","4","5","1","5","1","5/H"
