"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","PosSummary"
"508","Cionel Pérez","27","BAL","AL","2","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"509","Michael Perez*","30","NYM","NL","2","7","7","1","4","1","0","0","0","0","0","0","1",".571",".571",".714","1.286","256","5","0","0","0","0","0","/2"
"510","Roberto Pérez","34","SFG","NL","5","17","15","0","2","0","0","0","1","0","0","2","6",".133",".235",".133",".369","6","2","0","0","0","0","0","/2"
"511","Salvador Perez","33","KCR","AL","98","404","378","41","93","18","0","17","45","0","0","13","98",".246",".287",".429",".716","95","162","9","10","0","3","3","2D/3"
"512","Blake Perkins#","26","MIL","NL","53","133","114","20","24","4","0","2","15","5","2","17","39",".211",".313",".298",".611","70","34","1","0","2","0","0","9H7/8D"
"513","Jace Peterson*","33","TOT","MLB","95","331","288","30","64","7","2","6","29","11","2","36","79",".222",".312",".323",".635","84","93","6","3","1","3","1","*54H/1D7"
"514","Jace Peterson*","33","OAK","AL","92","324","281","30","62","7","2","6","28","11","1","36","77",".221",".313",".324",".637","85","91","6","3","1","3","1","*54H/1D7"
"515","Jace Peterson*","33","ARI","NL","3","7","7","0","2","0","0","0","1","0","1","0","2",".286",".286",".286",".571","58","2","0","0","0","0","0","/5H"
"516","Tommy Pham","35","TOT","NL","80","268","234","29","62","15","1","10","36","11","1","30","58",".265",".347",".466",".813","124","109","2","1","0","3","1","7DH/8"
"517","Tommy Pham","35","NYM","NL","79","264","231","29","62","15","1","10","36","11","1","29","56",".268",".348",".472",".820","126","109","2","1","0","3","1","7DH/8"
"518","Tommy Pham","35","ARI","NL","1","4","3","0","0","0","0","0","0","0","0","1","2",".000",".250",".000",".250","-22","0","0","0","0","0","0","/D"
"519","Brett Phillips*","29","LAA","AL","19","16","13","3","1","0","0","0","2","3","0","3","8",".077",".250",".077",".327","-4","1","0","0","0","0","0","/H87D19"
"520","Kevin Pillar","34","ATL","NL","52","123","117","17","28","7","0","6","18","3","0","5","29",".239",".268",".453",".721","86","53","1","0","0","1","0","7H/89"
"521","Manny Piña","36","OAK","AL","4","12","12","1","3","0","0","1","1","0","0","0","3",".250",".250",".500",".750","109","6","1","0","0","0","0","/2D"
"522","René Pinto","26","TBR","AL","4","12","12","1","4","0","0","0","0","0","0","0","3",".333",".333",".333",".667","89","4","0","0","0","0","0","/21"
"523","Nick Pivetta","30","BOS","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"524","Jorge Polanco#","29","MIN","AL","36","153","142","13","34","10","0","5","19","1","0","10","34",".239",".294",".415",".710","94","59","1","1","0","0","0","4/5D"
"525","AJ Pollock","35","TOT","MLB","52","141","130","15","22","4","0","5","15","0","1","9","31",".169",".220",".315",".535","49","41","1","0","0","2","0","D7H"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"526","AJ Pollock","35","SEA","AL","49","138","127","15","22","4","0","5","15","0","1","9","30",".173",".225",".323",".547","53","41","1","0","0","2","0","D7H"
"527","AJ Pollock","35","SFG","NL","3","3","3","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","/7"
"528","Nick Pratto*","24","KCR","AL","78","299","261","31","62","15","0","7","31","1","1","29","112",".238",".324",".375",".700","94","98","3","6","0","3","0","37/H9"
"529","Ryan Pressly","34","HOU","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"530","Jurickson Profar#","30","COL","NL","95","419","368","45","90","22","2","7","36","1","0","41","76",".245",".325",".372",".698","81","137","9","5","0","4","0","*7D/H"
"531","Cole Ragans*","25","TOT","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"532","Cole Ragans*","25","TEX","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"533","Cal Raleigh#","26","SEA","AL","94","358","321","51","74","16","1","17","45","0","0","36","96",".231",".310",".445",".756","111","143","2","1","0","0","1","*2HD"
"534","Brooks Raley*","35","NYM","NL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"535","Luke Raley*","28","TBR","AL","86","297","259","46","69","19","2","15","40","12","2","22","89",".266",".355",".529",".884","144","137","2","14","1","1","0","397DH/1"
"536","Harold Ramírez","28","TBR","AL","79","289","264","35","75","11","1","9","37","4","3","19","56",".284",".336",".436",".771","115","115","4","3","0","3","0","DH/379"
"537","José Ramírez#","30","CLE","AL","105","468","413","67","119","26","4","18","63","14","4","48","47",".288",".359",".501",".860","137","207","8","1","0","6","12","*5D"
"538","Heliot Ramos","23","SFG","NL","9","27","26","1","5","2","0","0","1","0","0","1","8",".192",".222",".269",".491","35","7","1","0","0","0","0","/798H"
"539","Henry Ramos#","31","CIN","NL","18","73","62","8","15","2","1","0","4","2","1","10","15",".242",".356",".306",".663","80","19","2","1","0","0","0","/9D7"
"540","J.T. Realmuto","32","PHI","NL","94","376","337","45","83","22","5","13","44","12","3","27","95",".246",".310",".457",".767","107","154","7","6","0","4","3","*2/H"
"541","Rob Refsnyder","32","BOS","AL","65","184","151","22","41","6","1","1","26","7","2","25","37",".272",".390",".344",".734","100","52","4","5","1","1","0","7H/8D9"
"542","Zach Remillard","29","CHW","AL","32","108","97","12","26","5","0","1","13","3","1","8","31",".268",".330",".351",".681","89","34","3","1","2","0","1","4/95H7D"
"543","Anthony Rendon","33","LAA","AL","43","183","148","23","35","6","0","2","22","2","0","25","27",".236",".361",".318",".678","88","47","6","6","0","4","0","5"
"544","Hunter Renfroe","31","LAA","AL","102","420","383","49","95","25","0","17","49","0","0","32","93",".248",".307",".446",".754","102","171","13","2","0","3","0","*9/H3"
"545","Luis Rengifo#","26","LAA","AL","95","322","283","40","64","9","3","10","33","5","4","34","64",".226",".314",".385",".699","90","109","3","3","0","2","0","456H/798"
"546","Franmil Reyes","27","KCR","AL","19","65","59","5","11","0","0","2","7","0","0","4","24",".186",".231",".288",".519","43","17","3","0","0","2","0","D/7H9"
"547","Pablo Reyes","29","BOS","AL","30","77","71","9","21","4","0","0","9","1","1","4","10",".296",".329",".352",".681","84","25","1","0","1","1","0","64/H5D1"
"548","Bryan Reynolds#","28","PIT","NL","94","406","365","49","96","21","3","12","49","8","0","32","82",".263",".325",".436",".761","105","159","9","4","0","5","0","*78/DH"
"549","Matt Reynolds","32","CIN","NL","2","5","5","1","1","0","0","0","0","0","0","0","3",".200",".200",".200",".400","8","1","0","0","0","0","0","/53"
"550","Austin Riley","26","ATL","NL","106","467","420","76","116","19","1","25","66","2","0","37","109",".276",".336",".505",".841","119","212","14","4","0","6","2","*5"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"551","Edwin Rios*","29","CHC","NL","18","34","28","3","2","1","0","1","2","0","0","5","16",".071",".235",".214",".450","22","6","0","1","0","0","0","D/H5"
"552","Alfonso Rivas*","26","TOT","NL","9","21","18","3","3","2","0","0","1","0","0","3","9",".167",".286",".278",".563","59","5","0","0","0","0","0","/37H"
"553","Alfonso Rivas*","26","SDP","NL","8","17","15","2","3","2","0","0","1","0","0","2","7",".200",".294",".333",".627","76","5","0","0","0","0","0","/3H"
"554","Alfonso Rivas*","26","PIT","NL","1","4","3","1","0","0","0","0","0","0","0","1","2",".000",".250",".000",".250","-23","0","0","0","0","0","0","/37"
"555","Emmanuel Rivera","27","ARI","NL","61","226","209","32","59","12","0","4","24","1","0","15","46",".282",".327",".397",".725","98","83","6","0","0","2","0","5/DH3"
"556","Anthony Rizzo*","33","NYY","AL","99","421","373","45","91","14","0","12","41","0","3","35","97",".244",".328",".378",".706","96","141","10","12","0","1","1","*3/D"
"557","Luis Robert Jr.","25","CHW","AL","106","446","408","70","109","29","0","29","60","12","2","22","131",".267",".320",".551",".871","134","225","8","10","0","1","4","*8/H"
"558","Victor Robles","26","WSN","NL","36","126","107","15","32","5","1","0","8","8","1","11","18",".299",".385",".364",".750","112","39","3","4","4","0","0","8"
"559","Brayan Rocchio#","22","CLE","AL","5","18","17","1","4","0","0","0","1","0","0","1","2",".235",".278",".235",".513","46","4","3","0","0","0","0","/56H"
"560","Brendan Rodgers","26","COL","NL","3","13","13","0","2","0","0","0","1","0","0","0","6",".154",".154",".154",".308","-20","2","0","0","0","0","0","/4D"
"561","Endy Rodríguez#","23","PIT","NL","15","48","45","6","9","2","2","1","6","0","0","3","18",".200",".250",".400",".650","74","18","0","0","0","0","0","2/H3"
"562","José Rodriguez","22","CHW","AL","1","0","0","1","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/4H"
"563","Julio Rodríguez","22","SEA","AL","106","484","444","64","110","21","1","17","58","26","5","33","129",".248",".310",".414",".724","103","184","12","7","0","0","1","*8/D"
"564","Jake Rogers","28","DET","AL","71","230","204","32","44","9","0","13","31","0","1","23","77",".216",".297",".451",".748","104","92","3","1","1","1","0","2/HD7"
"565","Taylor Rogers*","32","SFG","NL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"566","Tyler Rogers","32","SFG","NL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"567","Johan Rojas","22","PHI","NL","14","38","35","4","10","2","0","0","6","4","0","1","10",".286",".306",".343",".648","78","12","0","0","2","0","0","8/HD"
"568","Josh Rojas*","29","TOT","MLB","61","222","195","23","43","13","0","0","26","6","0","18","53",".221",".284",".287",".572","58","56","2","1","2","4","0","5/4HD71"
"569","Josh Rojas*","29","ARI","NL","59","216","189","23","43","13","0","0","26","6","0","18","51",".228",".292",".296",".589","63","56","2","1","2","4","0","5/H4D71"
"570","Josh Rojas*","29","SEA","AL","2","6","6","0","0","0","0","0","0","0","0","0","2",".000",".000",".000",".000","-100","0","0","0","0","0","0","/4"
"571","Miguel Rojas","34","LAD","NL","80","276","253","30","56","13","0","1","15","7","1","18","34",".221",".275",".285",".560","52","72","7","2","0","3","0","*6/HD41"
"572","Jordan Romano","30","TOR","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"573","JoJo Romero*","26","STL","NL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"574","Brent Rooker","28","OAK","AL","90","349","302","36","73","13","1","18","48","2","0","35","110",".242",".332",".470",".803","128","142","11","8","0","4","1","D79H"
"575","Ben Rortvedt*","25","NYY","AL","11","25","21","2","3","1","0","0","1","0","0","4","6",".143",".280",".190",".470","35","4","0","0","0","0","0","2/H"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"576","Amed Rosario","27","TOT","MLB","99","430","402","54","108","21","6","4","45","9","0","23","78",".269",".309",".381",".690","92","153","12","2","0","3","0","*6/4HD"
"577","Amed Rosario","27","CLE","AL","94","412","385","51","102","19","6","3","40","9","0","22","77",".265",".306",".369",".675","88","142","11","2","0","3","0","*6/HD"
"578","Amed Rosario","27","LAD","NL","5","18","17","3","6","2","0","1","5","0","0","1","1",".353",".389",".647","1.036","172","11","1","0","0","0","0","/46"
"579","Eddie Rosario*","31","ATL","NL","94","340","317","43","78","16","2","16","48","1","3","22","87",".246",".294",".461",".755","96","146","9","0","0","1","1","*7D/H"
"580","Michael Rucker","29","CHC","NL","2","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"581","Darin Ruf","36","TOT","NL","20","57","49","3","11","3","0","0","3","0","0","8","16",".224",".333",".286",".619","73","14","0","0","0","0","0","D/H3"
"582","Darin Ruf","36","SFG","NL","9","27","23","1","6","2","0","0","3","0","0","4","9",".261",".370",".348",".718","100","8","0","0","0","0","0","/DH"
"583","Darin Ruf","36","MIL","NL","11","30","26","2","5","1","0","0","0","0","0","4","7",".192",".300",".231",".531","49","6","0","0","0","0","0","/D3H"
"584","Esteury Ruiz","24","OAK","AL","85","369","334","33","86","19","1","1","35","43","8","14","68",".257",".310",".329",".640","85","110","4","12","3","1","1","*8/DH"
"585","José Ruiz","28","TOT","MLB","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"586","José Ruiz","28","ARI","NL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"587","Keibert Ruiz#","24","WSN","NL","89","366","338","30","82","14","0","11","39","1","1","21","34",".243",".295",".382",".677","88","129","11","5","0","2","0","*2/DH"
"588","Adley Rutschman#","25","BAL","AL","104","463","397","54","109","18","0","14","50","0","1","63","72",".275",".374",".426",".799","124","169","9","1","0","2","5","*2D/H"
"589","Blake Sabol*","25","SFG","NL","80","263","239","31","60","8","0","11","35","2","2","17","93",".251",".309",".423",".732","99","101","4","4","1","2","0","27H/D"
"590","César Salazar*","27","HOU","AL","13","19","18","1","2","0","0","0","0","0","0","1","6",".111",".158",".111",".269","-23","2","1","0","0","0","0","/2H"
"591","Gary Sánchez","30","TOT","NL","54","194","173","26","37","6","0","14","36","0","0","18","47",".214",".289",".491",".780","114","85","2","1","0","2","0","2/DH"
"592","Gary Sánchez","30","NYM","NL","3","7","6","0","1","0","0","0","1","0","0","0","3",".167",".143",".167",".310","-14","1","0","0","0","1","0","/2"
"593","Gary Sánchez","30","SDP","NL","51","187","167","26","36","6","0","14","35","0","0","18","44",".216",".294",".503",".797","119","84","2","1","0","1","0","2/DH"
"594","Jesús Sánchez*","25","MIA","NL","78","253","231","26","61","18","0","10","37","3","1","20","66",".264",".325",".472",".797","116","109","8","1","1","0","1","9H/78D"
"595","Cole Sands","25","MIN","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"596","Carlos Santana#","37","TOT","NL","100","419","369","47","84","25","0","13","54","6","0","47","73",".228",".313",".401",".714","93","148","3","0","0","3","0","*3/D"
"597","Carlos Santana#","37","PIT","NL","94","393","345","45","81","25","0","12","53","6","0","45","69",".235",".321",".412",".732","98","142","3","0","0","3","0","*3/D"
"598","Carlos Santana#","37","MIL","NL","6","26","24","2","3","0","0","1","1","0","0","2","4",".125",".192",".250",".442","21","6","0","0","0","0","0","/3"
"599","Anthony Santander#","28","BAL","AL","105","451","403","56","103","28","1","19","62","3","1","41","105",".256",".328",".471",".800","121","190","5","4","0","3","1","9D3/7H"
"600","Tony Santillan","26","CIN","NL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"601","Tayler Saucedo*","30","SEA","AL","2","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"602","Josh Sborz","29","TEX","AL","1","1","1","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"603","Casey Schmitt","24","SFG","NL","68","218","200","21","41","11","0","2","25","2","1","10","51",".205",".258",".290",".548","51","58","6","5","1","2","0","645/H"
"604","Jonathan Schoop","31","DET","AL","55","151","136","15","29","8","0","0","7","0","0","13","37",".213",".278",".272",".550","55","37","6","0","0","2","0","45H/D16"
"605","John Schreiber","29","BOS","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"606","Kyle Schwarber*","30","PHI","NL","109","487","401","62","72","13","1","27","65","0","2","80","144",".180",".320",".419",".739","101","168","3","4","0","2","4","*7D"
"607","Tayler Scott","31","TOT","MLB","2","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"608","Tayler Scott","31","TOT","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"609","Tayler Scott","31","LAD","NL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"610","Tayler Scott","31","BOS","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"611","Corey Seager*","29","TEX","AL","68","306","271","49","94","29","0","16","61","1","1","30","53",".347",".408",".631","1.039","181","171","4","1","0","4","2","6/D"
"612","Jean Segura","33","MIA","NL","85","326","301","25","66","5","2","3","21","6","2","22","47",".219",".277",".279",".556","54","84","12","2","1","0","1","*5/H"
"613","Marcus Semien","32","TEX","AL","109","508","452","88","126","27","2","17","69","9","2","48","66",".279",".347",".460",".807","121","208","2","2","0","5","1","*4"
"614","Nick Senzel","28","CIN","NL","74","248","221","34","51","8","0","8","36","5","2","24","54",".231",".306",".376",".682","81","83","6","1","0","2","0","587H9/4"
"615","Brian Serven","28","COL","NL","11","23","23","0","3","1","0","0","1","0","0","0","10",".130",".130",".174",".304","-22","4","0","0","0","0","0","2/HD"
"616","Paul Sewald","33","SEA","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"617","Gavin Sheets*","27","CHW","AL","79","228","204","17","44","4","0","8","28","0","0","21","43",".216",".289",".353",".642","77","72","3","1","0","2","2","9H3D/7"
"618","Braden Shewmake*","25","ATL","NL","2","4","4","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","/6"
"619","Zack Short","28","DET","AL","71","170","153","12","35","7","0","5","26","2","0","16","41",".229",".300",".373",".673","86","57","1","0","0","1","0","45H6/189D"
"620","Lucas Sims","29","CIN","NL","3","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"621","Jon Singleton*","31","MIL","NL","11","32","29","3","3","1","0","0","2","0","0","3","11",".103",".188",".138",".325","-8","4","0","0","0","0","0","/3DH"
"622","Jose Siri","27","TBR","AL","72","264","245","40","53","8","1","20","42","7","3","15","95",".216",".259",".502",".761","107","123","3","0","1","3","0","8/H"
"623","Austin Slater","30","SFG","NL","49","127","114","15","32","3","0","5","17","2","2","12","32",".281",".354",".439",".793","117","50","0","1","0","0","0","7H8/9D"
"624","Dominic Smith*","28","WSN","NL","105","418","375","39","100","13","1","5","30","1","0","33","63",".267",".340",".347",".686","93","130","10","9","0","1","0","*3/HD"
"625","Josh H. Smith*","25","TEX","AL","60","149","122","24","27","5","0","4","8","1","0","17","40",".221",".354",".361",".714","99","44","2","8","2","0","0","67H/D54"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"626","Kevin Smith","26","OAK","AL","34","102","94","11","18","1","0","4","8","1","0","3","34",".191",".216",".330",".546","55","31","2","0","5","0","0","6/5H"
"627","Pavin Smith*","27","ARI","NL","61","217","184","26","35","5","0","7","30","1","1","32","43",".190",".310",".332",".642","77","61","2","0","0","0","0","D9H/3"
"628","Will Smith","28","LAD","NL","83","363","300","55","82","16","1","13","54","1","0","50","56",".273",".383",".463",".846","127","139","5","7","0","6","0","*2/DH"
"629","Canaan Smith-Njigba*","24","PIT","NL","15","37","32","3","4","1","1","0","5","1","0","4","16",".125",".216",".219",".435","19","7","1","0","0","1","0","9/H7"
"630","Tyler Soderstrom*","21","OAK","AL","14","50","45","2","9","0","0","1","3","0","0","5","15",".200",".280",".267",".547","60","12","5","0","0","0","0","/2D3H"
"631","Nick Solak","28","TOT","MLB","2","0","0","1","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/HD"
"632","Nick Solak","28","ATL","NL","1","0","0","1","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/H"
"633","Nick Solak","28","DET","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/DH"
"634","Donovan Solano","35","MIN","AL","96","299","257","27","70","20","0","4","25","0","0","33","67",".272",".371",".397",".768","114","102","5","8","0","1","1","3H45/D"
"635","Jorge Soler","31","MIA","NL","105","445","389","58","94","19","0","26","57","1","0","48","109",".242",".330",".491",".821","122","191","15","5","0","3","2","*D9/H"
"636","Edmundo Sosa","27","PHI","NL","75","211","199","24","49","10","1","7","21","2","2","5","51",".246",".278",".412",".690","86","82","7","4","1","1","0","5/6H48"
"637","Lenyn Sosa","23","CHW","AL","22","70","68","4","9","3","0","1","3","0","0","1","16",".132",".145",".221",".366","-1","15","0","0","1","0","0","4/5H"
"638","Juan Soto*","24","SDP","NL","109","479","376","63","104","25","0","23","70","6","3","98","95",".277",".424",".527",".950","166","198","8","1","0","4","8","*7/HD"
"639","Livan Soto*","23","LAA","AL","4","12","9","2","2","0","0","0","0","0","0","3","2",".222",".417",".222",".639","83","2","0","0","0","0","0","/46"
"640","George Springer","33","TOR","AL","105","460","416","57","102","14","1","13","42","13","4","38","82",".245",".315",".377",".693","94","157","16","5","0","1","0","*9D/H"
"641","Jacob Stallings","33","MIA","NL","55","176","152","14","30","7","0","1","12","0","0","17","44",".197",".287",".263",".551","53","40","4","3","2","2","0","2/1DH"
"642","Ryne Stanek","31","HOU","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"643","Giancarlo Stanton","33","NYY","AL","59","239","216","28","44","7","0","16","41","0","0","20","58",".204",".276",".458",".734","100","99","6","2","0","1","3","D9/H7"
"644","Spencer Steer","25","CIN","NL","106","449","393","55","108","23","2","17","62","9","2","46","89",".275",".359",".473",".832","120","186","6","7","0","3","0","357/D4H"
"645","Michael Stefanic","27","LAA","AL","11","25","21","3","4","1","0","0","3","0","0","4","2",".190",".320",".238",".558","56","5","0","0","0","0","0","/4HD5"
"646","Tyler Stephenson","26","CIN","NL","100","389","346","47","86","14","1","8","39","0","1","38","101",".249",".329",".364",".693","85","126","11","4","0","1","1","2D/H3"
"647","Cal Stevenson*","26","SFG","NL","6","12","9","1","0","0","0","0","0","0","0","3","2",".000",".250",".000",".250","-22","0","0","0","0","0","0","/8"
"648","DJ Stewart*","29","NYM","NL","15","34","27","3","7","2","0","1","2","1","0","5","7",".259",".382",".444",".827","130","12","0","1","0","1","0","/9DH7"
"649","Bryson Stott*","25","PHI","NL","102","437","402","53","121","21","2","9","39","20","2","26","70",".301",".343",".430",".774","111","173","8","3","0","6","1","*4/HD"
"650","Kyle Stowers*","25","BAL","AL","14","33","30","1","2","0","0","0","0","0","0","3","12",".067",".152",".067",".218","-35","2","1","0","0","0","0","/97HD"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"651","Myles Straw","28","CLE","AL","106","387","347","40","81","15","3","0","20","12","3","33","79",".233",".299",".294",".593","68","102","9","1","3","3","0","*8/H"
"652","Garrett Stubbs*","30","PHI","NL","26","76","66","8","13","2","1","0","5","0","0","7","18",".197",".293",".258",".551","53","17","0","2","1","0","0","2/H7"
"653","Eugenio Suárez","31","SEA","AL","109","464","397","45","93","18","0","16","70","2","1","46","134",".234",".325",".401",".726","105","159","6","12","0","9","0","*5/D"
"654","Brett Sullivan*","29","SDP","NL","21","49","47","4","8","3","0","1","5","0","0","1","13",".170",".184",".298",".482","32","14","0","0","0","1","0","2/H"
"655","Brent Suter*","33","COL","NL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"656","Jack Suwinski*","24","PIT","NL","94","348","290","42","64","14","0","21","53","7","1","49","116",".221",".339",".486",".825","122","141","1","5","0","4","0","*897/HD"
"657","Seiya Suzuki","28","CHC","NL","89","381","334","41","84","16","2","9","37","5","6","40","95",".251",".331",".392",".723","93","131","6","2","0","5","1","*9/DH"
"658","Dansby Swanson","29","CHC","NL","95","418","369","52","98","17","2","16","51","4","1","45","102",".266",".349",".453",".802","113","167","6","3","0","1","0","*6"
"659","Domingo Tapia","31","SDP","NL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"660","Raimel Tapia*","29","TOT","MLB","59","158","139","24","32","4","1","3","13","8","2","15","39",".230",".308",".338",".646","75","47","2","1","1","1","0","9H7/8D"
"661","Raimel Tapia*","29","BOS","AL","39","97","87","14","23","4","1","1","10","6","1","9","19",".264",".333",".368",".701","89","32","1","0","0","0","0","H7/89D"
"662","Raimel Tapia*","29","MIL","NL","20","61","52","10","9","0","0","2","3","2","1","6","20",".173",".267",".288",".555","53","15","1","1","1","1","0","9/H87"
"663","Fernando Tatis Jr.","24","SDP","NL","89","410","374","61","101","24","1","19","58","17","3","30","80",".270",".328",".492",".820","127","184","10","3","1","2","0","*9/8DH"
"664","Mike Tauchman*","32","CHC","NL","60","233","198","40","55","13","0","6","40","4","1","29","48",".278",".371",".434",".805","115","86","0","2","1","3","0","8H/D97"
"665","Leody Taveras#","24","TEX","AL","94","368","343","49","93","19","2","11","49","11","3","21","77",".271",".313",".434",".748","104","149","2","1","1","2","0","*8/HD"
"666","Chris Taylor","32","LAD","NL","75","240","215","33","47","9","1","12","35","7","0","22","81",".219",".296",".437",".733","94","94","2","2","0","1","2","765H/D48"
"667","Michael A. Taylor","32","MIN","AL","99","281","260","33","58","13","0","13","33","11","1","15","95",".223",".272",".423",".695","89","110","6","3","2","1","0","*8H"
"668","Samad Taylor","24","KCR","AL","17","48","40","6","8","1","0","0","4","6","0","6","12",".200",".298",".225",".523","49","9","1","0","1","1","0","/47H"
"669","Tyrone Taylor","29","MIL","NL","37","98","95","8","16","3","0","3","8","6","0","2","24",".168",".184",".295",".478","29","28","5","0","0","1","0","9/H87D"
"670","Rowdy Tellez*","28","MIL","NL","79","288","258","23","55","7","1","12","36","0","0","27","69",".213",".285",".388",".672","83","100","9","0","0","3","2","3DH"
"671","Matt Thaiss*","28","LAA","AL","78","256","216","27","50","6","0","6","26","2","0","32","68",".231",".344",".343",".686","89","74","4","6","0","2","1","2H/3D"
"672","Alek Thomas*","23","ARI","NL","75","239","227","31","53","13","3","7","20","5","1","10","58",".233",".268",".410",".677","83","93","4","1","0","1","0","8/HD"
"673","Cody Thomas*","28","OAK","AL","16","38","35","1","9","3","0","1","2","0","0","3","13",".257",".316",".429",".744","112","15","1","0","0","0","0","9/HD7"
"674","Lane Thomas","27","WSN","NL","107","463","429","70","121","26","2","16","57","12","2","25","122",".282",".328",".464",".792","119","199","4","6","0","3","0","*9/81H"
"675","Bubba Thompson","25","TEX","AL","37","60","53","10","9","4","1","0","4","4","2","4","16",".170",".237",".283",".520","43","15","0","1","1","1","0","7H/9D8"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"676","Trayce Thompson","32","TOT","MLB","37","91","75","12","11","0","0","5","14","0","0","15","40",".147",".297",".347",".643","73","26","0","1","0","0","0","8H7/9D"
"677","Trayce Thompson","32","LAD","NL","36","87","71","12","11","0","0","5","14","0","0","15","37",".155",".310",".366",".677","82","26","0","1","0","0","0","8H7/9D"
