"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","PosSummary"
"510","Don Mattingly*","31","NYY","AL","157","686","640","89","184","40","0","14","86","3","0","39","43",".288",".327",".416",".742","108","266","11","1","0","6","7","*3D/H"
"511","Rob Maurer*","25","TEX","AL","8","10","9","1","2","0","0","0","1","0","0","1","2",".222",".300",".222",".522","51","2","0","0","0","0","0","/H3D"
"512","Derrick May*","23","CHC","NL","124","371","351","33","96","11","0","8","45","5","3","14","40",".274",".306",".373",".679","90","131","10","3","2","1","4","7H9"
"513","Brent Mayne*","24","KCR","AL","82","229","213","16","48","10","0","0","18","0","4","11","26",".225",".260",".272",".532","49","58","5","0","2","3","0","2H/5D"
"514","Matt Maysey","25","MON","NL","2","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"515","Lloyd McClendon","33","PIT","NL","84","224","190","26","48","8","1","3","20","1","3","28","24",".253",".350",".353",".702","100","67","5","2","1","3","0","9H37"
"516","Bob McClure","40","STL","NL","71","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"517","Rodney McCray","28","NYM","NL","18","1","1","3","1","0","0","0","1","2","0","0","0","1.000","1.000","1.000","2.000","473","1","0","0","0","0","0","H9/87"
"518","Roger McDowell","31","LAD","NL","65","7","3","1","0","0","0","0","0","0","0","2","3",".000",".500",".000",".500","55","0","0","1","1","0","0","1"
"519","Chuck McElroy*","24","CHC","NL","72","6","6","2","4","2","1","0","1","0","0","0","0",".667",".667","1.333","2.000","448","8","0","0","0","0","0","1"
"520","Willie McGee#","33","SFG","NL","138","510","474","56","141","20","2","1","36","13","4","29","88",".297",".339",".354",".693","102","168","7","1","5","1","3","*98H"
"521","Russ McGinnis","29","TEX","AL","14","36","33","2","8","4","0","0","4","0","0","3","7",".242",".306",".364",".669","90","12","1","0","0","0","0","2/35H"
"522","Fred McGriff*","28","SDP","NL","152","632","531","79","152","30","4","35","104","8","6","96","108",".286",".394",".556",".950","165","295","14","1","0","4","23","*3/H"
"523","Mark McGwire","28","OAK","AL","139","571","467","87","125","22","0","42","104","0","1","90","105",".268",".385",".585",".970","176","273","10","5","0","9","12","*3/H"
"524","Tim McIntosh","27","MIL","AL","35","84","77","7","14","3","0","0","6","1","3","3","9",".182",".229",".221",".450","28","17","1","2","1","1","0","2/73DH9"
"525","Jeff McKnight#","29","NYM","NL","31","87","85","10","23","3","1","2","13","0","1","2","8",".271",".287",".400",".687","94","34","2","0","0","0","0","H4/3569"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"526","Mark McLemore#","27","BAL","AL","101","256","228","40","56","7","2","0","27","11","5","21","26",".246",".308",".294",".602","69","67","6","0","6","1","1","4HD"
"527","Jim McNamara*","27","SFG","NL","30","82","74","6","16","1","0","1","9","0","0","6","25",".216",".275",".270",".545","59","20","1","0","2","0","2","2/H"
"528","Brian McRae#","24","KCR","AL","149","592","533","63","119","23","5","4","52","18","5","42","88",".223",".285",".308",".593","65","164","10","6","7","4","1","*8/H"
"529","Kevin McReynolds","32","KCR","AL","109","445","373","45","92","25","0","13","49","7","1","67","48",".247",".357",".418",".776","116","156","6","0","0","5","3","79/HD"
"530","Jose Melendez","26","SDP","NL","56","6","5","0","0","0","0","0","0","0","0","0","4",".000",".000",".000",".000","-100","0","0","0","1","0","0","1"
"531","Bob Melvin","30","KCR","AL","32","77","70","5","22","5","0","0","6","0","0","5","13",".314",".351",".386",".736","105","27","3","0","0","2","0","2H/3"
"532","Tony Menendez","27","CIN","NL","3","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"533","Orlando Merced#","25","PIT","NL","134","466","405","50","100","28","5","6","60","5","4","52","63",".247",".332",".385",".717","103","156","6","2","1","5","8","*3H9"
"534","Henry Mercedes","22","OAK","AL","9","5","5","1","4","0","1","0","1","0","0","0","1",".800",".800","1.200","2.000","470","6","0","0","0","0","0","/2H"
"535","Luis Mercedes","24","BAL","AL","23","62","50","7","7","2","0","0","4","0","1","8","9",".140",".267",".180",".447","27","9","2","1","2","1","0","9/HD87"
"536","Kent Mercker*","24","ATL","NL","53","5","5","0","0","0","0","0","0","0","0","0","5",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"537","Matt Merullo*","26","CHW","AL","24","53","50","3","9","1","1","0","3","0","0","1","8",".180",".208",".240",".448","26","12","0","1","0","1","0","2/HD"
"538","Hensley Meulens","25","NYY","AL","2","6","5","1","3","0","0","1","1","0","0","1","0",".600",".667","1.200","1.867","417","6","1","0","0","0","0","/5"
"539","Bob Milacki","27","BAL","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"540","Keith Miller","29","KCR","AL","106","464","416","57","118","24","4","4","38","16","6","31","46",".284",".352",".389",".741","107","162","1","14","1","2","0","47/HD"
"541","Paul Miller","27","PIT","NL","6","3","3","0","0","0","0","0","0","0","0","0","3",".000",".000",".000",".000","-100","0","0","0","0","0","0","/1"
"542","Joe Millette","26","PHI","NL","33","87","78","5","16","0","0","0","2","1","0","5","10",".205",".271",".205",".476","37","16","8","2","2","0","2","6/5H4"
"543","Randy Milligan","30","BAL","AL","137","577","462","71","111","21","1","11","53","0","1","106","81",".240",".383",".361",".744","110","167","15","4","0","5","0","*3/DH"
"544","Alan Mills","25","BAL","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"545","Blas Minor","26","PIT","NL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"546","Kevin Mitchell","30","SEA","AL","99","402","360","48","103","24","0","9","67","0","2","35","46",".286",".351",".428",".779","118","154","4","3","0","4","4","7D/H"
"547","Paul Molitor","35","MIL","AL","158","701","609","89","195","36","7","12","89","31","6","73","66",".320",".389",".461",".851","140","281","13","3","4","11","12","D3/H"
"548","Mickey Morandini*","26","PHI","NL","127","455","422","47","112","8","8","3","30","8","3","25","64",".265",".305",".344",".649","84","145","4","0","6","2","2","*4H/6"
"549","Mike Morgan","32","CHC","NL","34","88","74","1","8","0","0","0","5","0","0","2","16",".108",".130",".108",".238","-32","8","1","0","11","1","0","1"
"550","Hal Morris*","27","CIN","NL","115","446","395","41","107","21","3","6","53","6","6","45","53",".271",".347",".385",".732","104","152","12","2","2","2","8","*3/H"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"551","John Morris*","31","CAL","AL","43","63","57","4","11","1","0","1","3","1","0","4","11",".193",".258",".263",".521","47","15","0","1","1","0","1","H/9D7"
"552","John Moses#","34","SEA","AL","21","29","22","3","3","1","0","0","1","0","0","5","4",".136",".296",".182",".478","37","4","0","0","2","0","0","7/H8D9"
"553","Terry Mulholland","29","PHI","NL","32","92","83","1","8","1","0","0","3","0","0","3","35",".096",".128",".108",".236","-32","9","0","0","6","0","0","1"
"554","Rance Mulliniks*","36","TOR","AL","3","3","2","1","1","0","0","0","0","0","0","1","0",".500",".667",".500","1.167","228","1","0","0","0","0","0","/HD"
"555","Mike Munoz*","26","DET","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"556","Pedro Munoz","23","MIN","AL","127","439","418","44","113","16","3","12","71","4","5","17","90",".270",".298",".409",".707","96","171","18","1","0","3","1","*9/H7D"
"557","Dale Murphy","36","PHI","NL","18","63","62","5","10","1","0","2","7","0","0","1","13",".161",".175",".274",".449","26","17","3","0","0","0","0","9/H"
"558","Rob Murphy*","32","HOU","NL","59","2","1","1","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","1","0","0","1"
"559","Eddie Murray#","36","NYM","NL","156","625","551","64","144","37","2","16","93","4","2","66","74",".261",".336",".423",".759","115","233","15","0","0","8","8","*3/H"
"560","Greg Myers*","26","TOT","AL","30","86","78","4","18","7","0","1","13","0","0","5","11",".231",".271",".359",".630","73","28","2","0","1","2","0","2/HD"
"561","Greg Myers*","26","TOR","AL","22","68","61","4","14","6","0","1","13","0","0","5","5",".230",".279",".377",".656","80","23","2","0","0","2","0","2/HD"
"562","Greg Myers*","26","CAL","AL","8","18","17","0","4","1","0","0","0","0","0","0","6",".235",".235",".294",".529","48","5","0","0","1","0","0","/2"
"563","Randy Myers*","29","SDP","NL","66","8","7","0","1","0","0","0","0","0","0","0","5",".143",".143",".143",".286","-19","1","1","0","1","0","0","1/H"
"564","Chris Nabholz*","25","MON","NL","32","73","65","3","8","3","0","0","2","0","0","1","12",".123",".136",".169",".306","-14","11","3","0","7","0","0","1"
"565","Tim Naehring","25","BOS","AL","72","214","186","12","43","8","0","3","14","0","0","18","31",".231",".308",".323",".630","73","60","1","3","6","1","0","64H5/D7"
"566","Bob Natal","26","MON","NL","5","7","6","0","0","0","0","0","0","0","0","1","1",".000",".143",".000",".143","-56","0","1","0","0","0","0","/2H"
"567","Denny Neagle*","23","PIT","NL","56","13","11","0","0","0","0","0","0","0","1","0","2",".000",".000",".000",".000","-100","0","0","0","2","0","0","1/H"
"568","Troy Neel*","26","OAK","AL","24","59","53","8","14","3","0","3","9","0","1","5","15",".264",".339",".491",".830","137","26","1","1","0","0","0","/D7H3"
"569","Gene Nelson","31","OAK","AL","2","0","0","1","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1/H"
"570","Jeff Nelson","25","SEA","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"571","Al Newman#","32","TEX","AL","116","289","246","25","54","5","0","0","12","9","6","34","26",".220",".317",".240",".557","61","59","5","1","8","0","0","456H/D7"
"572","Warren Newson*","27","CHW","AL","63","173","136","19","30","3","0","1","11","3","0","37","38",".221",".387",".265",".652","87","36","4","0","0","0","2","9H7/D"
"573","David Nied","23","ATL","NL","6","7","7","1","2","0","0","0","0","0","0","0","2",".286",".286",".286",".571","58","2","0","0","0","0","0","/1"
"574","Melvin Nieves#","20","ATL","NL","12","21","19","0","4","1","0","0","1","0","0","2","7",".211",".286",".263",".549","53","5","0","0","0","0","0","/H79"
"575","Dave Nilsson*","22","MIL","AL","51","183","164","15","38","8","0","4","25","2","2","17","18",".232",".304",".354",".658","86","58","1","0","2","0","1","2/3DH"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"576","Otis Nixon#","33","ATL","NL","120","502","456","79","134","14","2","2","22","41","18","39","54",".294",".348",".346",".695","93","158","4","0","5","2","0","*89H/7"
"577","Junior Noboa","27","NYM","NL","46","52","47","7","7","0","0","0","3","0","0","3","8",".149",".212",".149",".360","5","7","2","1","0","1","0","H4/56"
"578","Matt Nokes*","28","NYY","AL","121","430","384","42","86","9","1","22","59","0","1","37","62",".224",".293",".424",".718","100","163","13","3","0","6","11","*2H"
"579","Charlie O'Brien","32","NYM","NL","68","177","156","15","33","12","0","2","13","0","1","16","18",".212",".289",".327",".616","75","51","4","1","4","0","1","2/H"
"580","Pete O'Brien*","34","SEA","AL","134","444","396","40","88","15","1","14","52","2","1","40","27",".222",".289",".371",".660","84","147","8","0","1","7","8","3DH"
"581","Paul O'Neill*","29","CIN","NL","148","584","496","59","122","19","1","14","66","6","3","77","85",".246",".346",".373",".719","101","185","10","2","3","6","15","*9H"
"582","Ken Oberkfell*","36","CAL","AL","41","101","91","6","24","1","0","0","10","0","1","8","5",".264",".317",".275",".592","68","25","2","0","0","2","2","4H/D3"
"583","Jose Offerman#","23","LAD","NL","149","598","534","67","139","20","8","1","30","23","16","57","98",".260",".331",".333",".664","90","178","5","0","5","2","4","*6/H"
"584","Bob Ojeda*","34","LAD","NL","29","55","49","1","5","0","1","0","3","0","0","1","11",".102",".120",".143",".263","-25","7","1","0","5","0","0","1"
"585","John Olerud*","23","TOR","AL","138","537","458","68","130","28","0","16","66","1","0","70","61",".284",".375",".450",".825","127","206","15","1","1","7","11","*3H/D"
"586","Omar Olivares","24","STL","NL","36","72","68","7","16","1","0","1","4","0","0","1","19",".235",".246",".294",".540","55","20","0","0","3","0","0","1/H"
"587","Joe Oliver","26","CIN","NL","143","534","485","42","131","25","1","10","57","2","3","35","75",".270",".316",".388",".704","96","188","12","1","6","7","19","*2/H3"
"588","Francisco Oliveras","29","SFG","NL","16","8","7","0","1","0","0","0","0","0","0","1","2",".143",".250",".143",".393","17","1","0","0","0","0","0","1"
"589","Greg Olson","31","ATL","NL","95","340","302","27","72","14","2","3","27","2","1","34","31",".238",".316",".328",".643","78","99","8","1","1","2","4","2/H"
"590","Gregg Olson","25","BAL","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"591","José Oquendo#","28","STL","NL","14","40","35","3","9","3","1","0","3","0","0","5","3",".257",".350",".400",".750","115","14","0","0","0","0","1","/46H"
"592","Joe Orsulak*","30","BAL","AL","117","428","391","45","113","18","3","4","39","5","4","28","34",".289",".342",".381",".723","102","149","3","4","4","1","5","*97H/D"
"593","Junior Ortiz","32","CLE","AL","86","262","244","20","61","7","0","0","24","1","3","12","23",".250",".296",".279",".575","64","68","7","4","2","0","0","2/H"
"594","John Orton","26","CAL","AL","43","125","114","11","25","3","0","2","12","1","1","7","32",".219",".276",".298",".575","62","34","1","2","2","0","0","2"
"595","Donovan Osborne#","23","STL","NL","34","60","58","4","7","0","1","0","0","0","0","0","21",".121",".121",".155",".276","-21","9","0","0","2","0","0","1"
"596","Al Osuna","26","HOU","NL","66","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"597","Spike Owen#","31","MON","NL","122","446","386","52","104","16","3","7","40","9","4","50","30",".269",".348",".381",".729","107","147","10","0","4","6","3","*6/H"
"598","Mike Pagliarulo*","32","MIN","AL","42","108","105","10","21","4","0","0","9","1","0","1","17",".200",".213",".238",".451","26","25","1","1","0","1","0","5H/D"
"599","Tom Pagnozzi","29","STL","NL","139","523","485","33","121","26","3","7","44","2","5","28","64",".249",".290",".359",".649","86","174","15","1","6","3","9","*2/H"
"600","Vicente Palacios","28","PIT","NL","20","16","14","0","1","0","0","0","0","0","0","0","6",".071",".071",".071",".143","-59","1","0","0","2","0","0","1"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"601","Rafael Palmeiro*","27","TEX","AL","159","701","608","84","163","27","4","22","85","2","3","72","83",".268",".352",".434",".786","123","264","10","10","5","6","8","*3/HD"
"602","Dean Palmer","23","TEX","AL","152","613","541","74","124","25","0","26","72","10","4","62","154",".229",".311",".420",".731","106","227","9","4","2","4","2","*5/H"
"603","Mark Parent","30","BAL","AL","17","40","34","4","8","1","0","2","4","0","0","3","7",".235",".316",".441",".757","110","15","0","1","2","0","0","2/H"
"604","Derek Parks","23","MIN","AL","7","8","6","1","2","0","0","0","0","0","0","1","1",".333",".500",".333",".833","137","2","0","1","0","0","0","/2H"
"605","Jeff Parrett","30","OAK","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"606","Lance Parrish","36","TOT","AL","93","304","275","26","64","13","1","12","32","1","1","24","70",".233",".294",".418",".712","98","115","7","1","1","3","3","23DH"
"607","Lance Parrish","36","CAL","AL","24","90","83","7","19","2","0","4","11","0","0","5","22",".229",".270",".398",".667","85","33","1","0","1","1","1","2/D"
"608","Lance Parrish","36","SEA","AL","69","214","192","19","45","11","1","8","21","1","1","19","48",".234",".304",".427",".731","103","82","6","1","0","2","2","23DH"
"609","Dan Pasqua*","30","CHW","AL","93","306","265","26","56","16","1","6","33","0","1","36","57",".211",".305",".347",".652","84","92","4","1","1","3","1","9/H3D"
"610","Bob Patterson","33","PIT","NL","60","7","6","1","2","1","0","0","4","0","0","1","3",".333",".429",".500",".929","163","3","0","0","0","0","0","1"
"611","John Patterson#","25","SFG","NL","32","109","103","10","19","1","1","0","4","5","1","5","24",".184",".229",".214",".443","29","22","2","1","0","0","0","4/H8"
"612","Ken Patterson*","27","CHC","NL","32","2","1","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","1","0","0","1"
"613","Bill Pecota","32","NYM","NL","117","302","269","28","61","13","0","2","26","9","3","25","40",".227",".293",".297",".590","69","80","7","1","5","2","3","564H/31"
"614","Jorge Pedre","25","CHC","NL","4","4","4","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","/2H"
"615","Julio Peguero#","23","PHI","NL","14","13","9","3","2","0","0","0","0","0","0","3","3",".222",".417",".222",".639","87","2","0","0","1","0","0","/89H"
"616","Dan Peltier*","24","TEX","AL","12","24","24","1","4","0","0","0","2","0","0","0","3",".167",".167",".167",".333","-5","4","0","0","0","0","0","/9H7"
"617","Alejandro Pena","33","ATL","NL","41","2","2","0","0","0","0","0","0","0","0","0","2",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"618","Geronimo Pena#","25","STL","NL","62","236","203","31","62","12","1","7","31","13","8","24","37",".305",".386",".478",".863","147","97","1","5","0","4","0","4/H"
"619","Jim Pena*","27","SFG","NL","25","8","5","0","1","0","0","0","0","0","0","0","2",".200",".200",".200",".400","17","1","0","0","3","0","0","1"
"620","Tony Peña","35","BOS","AL","133","450","410","39","99","21","1","1","38","3","2","24","61",".241",".284",".305",".589","62","125","11","1","13","2","0","*2/H"
"621","Terry Pendleton#","31","ATL","NL","160","689","640","98","199","39","1","21","105","5","2","37","67",".311",".345",".473",".818","124","303","16","0","5","7","8","*5/H"
"622","Will Pennyfeather","24","PIT","NL","15","10","9","2","2","0","0","0","0","0","0","0","0",".222",".222",".222",".444","27","2","1","0","1","0","0","/8H97"
"623","Mike Perez","27","STL","NL","77","6","4","0","0","0","0","0","0","0","0","0","2",".000",".000",".000",".000","-100","0","1","0","2","0","0","1"
"624","Tony Perezchica","26","CLE","AL","18","24","20","2","2","1","0","0","1","0","0","2","6",".100",".182",".150",".332","-5","3","0","0","2","0","0","/546HD"
"625","Gerald Perry*","31","STL","NL","87","161","143","13","34","8","0","1","18","3","6","15","23",".238",".311",".315",".625","80","45","3","1","0","2","4","H3"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"626","Geno Petralli*","32","TEX","AL","94","213","192","11","38","12","0","1","18","0","0","20","34",".198",".274",".276",".550","57","53","8","0","1","0","2","2HD/54"
"627","Gary Pettis#","34","TOT","MLB","78","192","159","27","32","5","3","1","12","14","4","29","45",".201",".323",".289",".612","74","46","3","0","3","1","0","8H/9"
"628","Gary Pettis#","34","SDP","NL","30","32","30","0","6","1","0","0","0","1","0","2","11",".200",".250",".233",".483","37","7","0","0","0","0","0","H8/9"
"629","Gary Pettis#","34","DET","AL","48","160","129","27","26","4","3","1","12","13","4","27","34",".202",".338",".302",".640","81","39","3","0","3","1","0","8/H"
"630","Tony Phillips#","33","DET","AL","159","733","606","114","167","32","3","10","64","12","10","114","93",".276",".387",".388",".775","119","235","13","1","5","7","2","49D857/H6"
"631","Mike Piazza","23","LAD","NL","21","74","69","5","16","3","0","1","7","0","0","4","12",".232",".284",".319",".603","72","22","1","1","0","0","0","2/H"
"632","Phil Plantier*","23","BOS","AL","108","399","349","46","86","19","0","7","30","2","3","44","83",".246",".332",".361",".694","90","126","9","2","2","2","8","9DH7"
"633","Luis Polonia*","28","CAL","AL","149","635","577","83","165","17","4","0","35","51","21","45","64",".286",".337",".329",".666","88","190","18","1","8","4","6","7D/H"
"634","Mark Portugal","29","HOU","NL","18","34","28","1","3","0","0","0","0","0","0","0","12",".107",".107",".107",".214","-38","3","0","0","6","0","0","1"
"635","Dennis Powell","28","SEA","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"636","Todd Pratt","25","PHI","NL","16","50","46","6","13","1","0","2","10","0","0","4","12",".283",".340",".435",".775","119","20","2","0","0","0","0","2/H"
"637","Tom Prince","27","PIT","NL","27","52","44","1","4","2","0","0","5","1","1","6","9",".091",".192",".136",".329","-5","6","2","0","0","2","0","2H/5"
"638","Kirby Puckett","32","MIN","AL","160","696","639","104","210","38","4","19","110","17","7","44","97",".329",".374",".490",".864","139","313","17","6","1","6","13","*8/DH456"
"639","Tim Pugh","25","CIN","NL","7","15","13","0","1","0","0","0","0","0","0","1","4",".077",".143",".077",".220","-37","1","0","0","1","0","0","/1"
"640","Harvey Pulliam","24","KCR","AL","4","6","5","2","1","1","0","0","0","0","0","1","3",".200",".333",".400",".733","104","2","0","0","0","0","0","/DH7"
"641","Tom Quinlan","24","TOR","AL","13","17","15","2","1","1","0","0","2","0","0","2","9",".067",".176",".133",".310","-13","2","0","0","0","0","0","5/H"
"642","Luis Quinones#","30","MIN","AL","3","6","5","0","1","0","0","0","1","0","0","0","0",".200",".167",".200",".367","2","1","0","0","0","1","0","/H5D6"
"643","Jamie Quirk*","37","OAK","AL","78","202","177","13","39","7","1","2","11","0","0","16","28",".220",".294",".305",".600","73","54","4","3","5","1","3","2H/35D"
"644","Mike Raczka*","29","OAK","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"645","Tim Raines#","32","CHW","AL","144","644","551","102","162","22","9","7","54","45","6","81","48",".294",".380",".405",".784","122","223","5","0","4","8","4","*7D/H8"
"646","Rafael Ramirez","34","HOU","NL","73","185","176","17","44","6","0","1","13","0","0","7","24",".250",".283",".301",".584","70","53","5","1","1","0","1","6H/5"
"647","Fernando Ramsey","26","CHC","NL","18","25","25","0","3","0","0","0","2","0","0","0","6",".120",".120",".120",".240","-32","3","0","0","0","0","0","8/H"
"648","Willie Randolph","37","NYM","NL","90","336","286","29","72","11","1","2","15","1","3","40","34",".252",".352",".318",".670","93","91","6","4","6","0","1","4H"
"649","Pat Rapp","24","SFG","NL","3","3","2","0","0","0","0","0","0","0","0","0","2",".000",".000",".000",".000","-100","0","0","0","1","0","0","/1"
"650","Dennis Rasmussen*","33","TOT","MLB","3","1","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","1","0","0","/1"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"651","Dennis Rasmussen*","33","CHC","NL","3","1","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","1","0","0","/1"
"652","Randy Ready","32","OAK","AL","61","154","125","17","25","2","0","3","17","1","0","25","23",".200",".329",".288",".617","80","36","1","0","2","2","1","DH7/5349"
"653","Jeff Reardon","36","TOT","MLB","14","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"654","Jeff Reardon","36","ATL","NL","14","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"655","Jeff Reboulet","28","MIN","AL","73","168","137","15","26","7","1","1","16","3","2","23","26",".190",".311",".277",".588","65","38","0","1","7","0","0","654/H98D7"
"656","Gary Redus","35","PIT","NL","76","193","176","26","45","7","3","3","12","11","4","17","25",".256",".321",".381",".702","99","67","1","0","0","0","0","3H9/78"
"657","Darren Reed","26","TOT","MLB","56","125","114","12","20","4","0","5","14","0","0","8","34",".175",".232",".342",".574","60","39","3","1","0","2","2","97H/D"
"658","Darren Reed","26","MON","NL","42","88","81","10","14","2","0","5","10","0","0","6","23",".173",".239",".383",".621","74","31","3","1","0","0","2","9H/7"
"659","Darren Reed","26","MIN","AL","14","37","33","2","6","2","0","0","4","0","0","2","11",".182",".216",".242",".459","28","8","0","0","0","2","0","7/H9D"
"660","Jeff Reed*","29","CIN","NL","15","26","25","2","4","0","0","0","2","0","0","1","4",".160",".192",".160",".352","0","4","1","0","0","0","1","/H2"
"661","Jody Reed","29","BOS","AL","143","626","550","64","136","27","1","3","40","7","8","62","44",".247",".321",".316",".638","76","174","17","0","10","4","2","*4/HD"
"662","Steve Reed","27","SFG","NL","18","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"663","Kevin Reimer*","28","TEX","AL","148","547","494","56","132","32","2","16","58","2","4","42","103",".267",".336",".437",".774","119","216","10","10","0","1","5","*7DH"
"664","Harold Reynolds#","31","SEA","AL","140","521","458","55","113","23","3","3","33","15","12","45","41",".247",".316",".330",".645","82","151","12","3","11","4","1","*4H/D7"
"665","Shane Reynolds","24","HOU","NL","8","6","4","1","2","1","0","0","0","0","0","0","0",".500",".500",".750","1.250","258","3","0","0","2","0","0","/1"
"666","Armando Reynoso","26","ATL","NL","3","3","2","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","1","0","0","/1"
"667","Karl Rhodes*","23","HOU","NL","5","4","4","0","0","0","0","0","0","0","0","0","2",".000",".000",".000",".000","-100","0","0","0","0","0","0","/H79"
"668","Dave Righetti*","33","SFG","NL","54","11","7","0","1","0","0","0","0","0","0","0","4",".143",".143",".143",".286","-17","1","0","0","4","0","0","1/H"
"669","Jose Rijo","27","CIN","NL","33","78","72","3","14","2","0","0","6","0","0","0","18",".194",".194",".222",".417","16","16","0","0","6","0","0","1"
"670","Ernie Riles*","31","HOU","NL","39","64","61","5","16","1","0","1","4","1","0","2","11",".262",".281",".328",".609","76","20","0","0","0","1","0","H/6534"
"671","Billy Ripken","27","BAL","AL","111","363","330","35","76","15","0","4","36","2","3","18","26",".230",".275",".312",".587","64","103","10","3","10","2","1","4/HD"
"672","Cal Ripken Jr.","31","BAL","AL","162","715","637","73","160","29","1","14","72","4","3","64","50",".251",".323",".366",".689","93","233","13","7","0","7","14","*6"
"673","Bill Risley","25","MON","NL","1","2","2","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","/1"
"674","Wally Ritchie*","26","PHI","NL","40","2","1","0","0","0","0","0","0","0","0","1","1",".000",".500",".000",".500","54","0","0","0","0","0","0","1"
"675","Ben Rivera","24","TOT","NL","28","37","33","1","3","0","0","0","2","0","0","2","11",".091",".143",".091",".234","-32","3","0","0","2","0","0","1"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"676","Ben Rivera","24","ATL","NL","8","1","1","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","/1"
"677","Ben Rivera","24","PHI","NL","20","36","32","1","3","0","0","0","2","0","0","2","10",".094",".147",".094",".241","-30","3","0","0","2","0","0","1"
"678","Luis Rivera","28","BOS","AL","102","322","288","17","62","11","1","0","29","4","3","26","56",".215",".287",".260",".547","51","75","5","3","5","0","0","6H/D457"
"679","Bip Roberts#","28","CIN","NL","147","601","532","92","172","34","6","4","45","44","16","62","54",".323",".393",".432",".826","131","230","7","2","1","4","4","7458H"
