"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","PosSummary"
"341","Randy Jones","31","NYM","NL","13","18","17","0","2","0","0","0","0","0","0","0","9",".118",".118",".118",".235","-32","2","0","0","1","0","0","1"
"342","Ruppert Jones*","26","SDP","NL","105","451","397","53","99","34","1","4","39","7","9","43","66",".249",".318",".370",".688","101","147","7","0","4","7","2","*8/H"
"343","Mike Jorgensen*","32","NYM","NL","86","139","122","8","25","5","2","3","15","4","0","12","24",".205",".270",".352",".623","78","43","2","0","2","3","1","3H9/7"
"344","Jim Kaat*","42","STL","NL","41","9","8","2","3","1","0","0","2","0","0","1","0",".375",".444",".500",".944","165","4","0","0","0","0","0","1"
"345","Bob Kearney","24","OAK","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/2"
"346","Greg Keatley","27","KCR","AL","2","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/2"
"347","Mick Kelleher","33","DET","AL","61","93","77","10","17","4","0","0","6","0","0","7","10",".221",".282",".273",".555","59","21","5","0","8","1","0","54/6H"
"348","Pat Kelly*","36","CLE","AL","48","90","75","8","16","4","0","1","16","2","4","14","9",".213",".333",".307",".640","87","23","4","0","0","1","2","HD/97"
"349","Steve Kemp*","26","DET","AL","105","447","372","52","103","18","4","9","49","9","3","70","48",".277",".389",".419",".809","131","156","13","1","0","4","5","*7D/H"
"350","Junior Kennedy","30","CIN","NL","27","47","44","5","11","1","0","0","5","0","0","1","5",".250",".255",".273",".528","49","12","0","0","0","2","0","4/H5"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"351","Terry Kennedy*","25","SDP","NL","101","412","382","32","115","24","1","2","41","0","2","22","53",".301",".341",".385",".726","112","147","7","2","4","2","6","*2/H"
"352","Dave Kingman","32","NYM","NL","100","412","353","40","78","11","3","22","59","6","0","55","105",".221",".326",".456",".782","123","161","9","1","1","2","7","37/H"
"353","Mickey Klutts","26","OAK","AL","15","48","46","9","17","0","0","5","11","0","0","2","9",".370",".396",".696","1.091","218","32","0","0","0","0","1","5/H"
"354","Bob Knepper*","27","HOU","NL","22","53","47","3","7","2","0","1","3","0","0","0","15",".149",".167",".255",".422","21","12","0","1","5","0","0","1"
"355","Alan Knicely","26","HOU","NL","3","7","7","2","4","0","0","2","2","0","0","0","1",".571",".571","1.429","2.000","467","10","0","0","0","0","0","/27H"
"356","Ray Knight","28","CIN","NL","106","429","386","43","100","23","1","6","34","2","4","33","51",".259",".322",".370",".692","95","143","18","4","3","3","3","*5/H"
"357","Ken Kravec*","29","CHC","NL","25","21","15","1","0","0","0","0","0","0","0","2","8",".000",".118",".000",".118","-65","0","0","0","4","0","0","1/H"
"358","Wayne Krenchicki*","26","BAL","AL","33","60","56","7","12","4","0","0","6","0","0","4","9",".214",".267",".286",".552","60","16","1","0","0","0","0","6/45HD"
"359","Gene Krug*","26","CHC","NL","7","6","5","0","2","0","0","0","0","0","0","1","1",".400",".500",".400",".900","155","2","0","0","0","0","0","/H"
"360","Mike Krukow","29","CHC","NL","25","56","50","5","9","2","0","0","3","0","0","0","13",".180",".180",".220",".400","12","11","2","0","6","0","0","1"
"361","Fred Kuhaulua*","28","SDP","NL","5","10","9","0","1","0","0","0","1","0","0","0","5",".111",".111",".111",".222","-35","1","0","0","1","0","0","/1"
"362","Duane Kuiper*","31","CLE","AL","72","219","206","15","53","6","0","0","14","1","1","8","13",".257",".284",".286",".570","66","59","1","0","4","1","2","*4/H"
"363","Rusty Kuntz","26","CHW","AL","67","63","55","15","14","2","0","0","4","1","0","6","8",".255",".339",".291",".630","86","16","1","1","1","0","0","7H89D"
"364","Frank LaCorte","29","HOU","NL","37","3","3","0","1","0","0","0","0","0","0","0","0",".333",".333",".333",".667","95","1","0","0","0","0","0","1"
"365","Mike LaCoss","25","CIN","NL","20","26","19","0","0","0","0","0","0","0","0","0","8",".000",".000",".000",".000","-100","0","0","0","7","0","0","1"
"366","Lee Lacy","33","PIT","NL","78","226","213","31","57","11","4","2","10","24","3","11","29",".268",".307",".385",".692","93","82","1","1","1","0","2","79H/58"
"367","Rafael Landestoy#","28","TOT","NL","47","106","85","8","13","1","1","0","5","5","1","17","9",".153",".294",".188",".482","42","16","6","0","4","0","4","4H"
"368","Rafael Landestoy#","28","HOU","NL","35","94","74","6","11","1","1","0","4","4","1","16","9",".149",".300",".189",".489","45","14","4","0","4","0","4","4/H"
"369","Rafael Landestoy#","28","CIN","NL","12","12","11","2","2","0","0","0","1","1","0","1","0",".182",".250",".182",".432","24","2","2","0","0","0","0","H/4"
"370","Ken Landreaux*","26","LAD","NL","99","421","390","48","98","16","4","7","41","18","4","25","42",".251",".297",".367",".664","91","143","6","1","3","1","3","*8/H"
"371","Tito Landrum","26","STL","NL","81","133","119","13","31","5","4","0","10","4","2","6","14",".261",".297",".370",".667","87","44","2","1","5","2","0","7H9/8"
"372","Carney Lansford","24","BOS","AL","102","438","399","61","134","23","3","4","52","15","10","34","28",".336",".389",".439",".828","133","175","6","2","1","2","3","*5D/H"
"373","Dave LaPoint*","21","STL","NL","3","5","5","0","0","0","0","0","0","0","0","0","3",".000",".000",".000",".000","-100","0","0","0","0","0","0","/1"
"374","Dan Larson","26","PHI","NL","5","12","9","2","1","0","0","0","0","0","0","2","0",".111",".273",".111",".384","11","1","0","0","1","0","0","/1"
"375","Tim Laudner","23","MIN","AL","14","47","43","4","7","2","0","2","5","0","0","3","17",".163",".234",".349",".583","63","15","0","1","0","0","1","2/D"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"376","Gary Lavelle#","32","SFG","NL","34","14","11","1","3","1","0","0","1","0","1","1","3",".273",".333",".364",".697","100","4","1","0","2","0","0","1"
"377","Vance Law","24","PIT","NL","30","71","67","1","9","0","1","0","3","1","1","2","15",".134",".157",".164",".321","-10","11","2","0","1","1","0","4/6H5"
"378","Charlie Lea","24","MON","NL","16","20","15","1","2","0","0","0","0","0","0","1","7",".133",".188",".133",".321","-8","2","0","0","4","0","0","1"
"379","Rick Leach*","24","DET","AL","54","101","83","9","16","3","1","1","11","0","1","16","15",".193",".320",".289",".609","75","24","5","0","1","1","1","39H/D"
"380","Terry Leach","27","NYM","NL","21","3","1","1","0","0","0","0","0","0","0","2","0",".000",".667",".000",".667","105","0","0","0","0","0","0","1"
"381","Luis Leal","24","TOR","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"382","Tim Leary","22","NYM","NL","1","1","1","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","/1"
"383","Bill Lee*","34","MON","NL","31","22","22","1","8","0","0","1","2","0","0","0","4",".364",".364",".500",".864","143","11","0","0","0","0","0","1"
"384","Mark Lee","28","PIT","NL","12","2","2","0","1","0","0","0","0","0","0","0","1",".500",".500",".500","1.000","181","1","0","0","0","0","0","1"
"385","Joe Lefebvre*","25","SDP","NL","86","286","246","31","63","13","4","8","31","6","4","35","33",".256",".352",".439",".791","130","108","12","2","2","1","7","*9/H8"
"386","Ron LeFlore","33","CHW","AL","82","369","337","46","83","10","4","0","24","36","11","28","70",".246",".304",".300",".604","78","101","9","1","1","2","0","*7/8"
"387","Charlie Leibrandt","24","CIN","NL","7","10","8","0","0","0","0","0","0","0","0","2","4",".000",".200",".000",".200","-39","0","0","0","0","0","0","/1"
"388","Johnnie LeMaster","27","SFG","NL","104","354","324","27","82","9","1","0","28","3","7","24","46",".253",".306",".287",".593","71","93","9","1","4","1","7","*6/H"
"389","Chet Lemon","26","CHW","AL","94","383","328","50","99","23","6","9","50","5","8","33","48",".302",".384",".491",".874","155","161","10","13","5","4","0","*8"
"390","Jeffrey Leonard","25","TOT","NL","44","160","145","21","42","12","4","4","29","5","2","12","25",".290",".346",".510",".856","144","74","5","1","1","1","3","8/7H39"
"391","Jeffrey Leonard","25","HOU","NL","7","19","18","1","3","1","1","0","3","1","0","0","4",".167",".158",".333",".491","40","6","0","0","0","1","0","/H39"
"392","Jeffrey Leonard","25","SFG","NL","37","141","127","20","39","11","3","4","26","4","2","12","21",".307",".371",".535",".907","158","68","5","1","1","0","3","8/73H9"
"393","Carlos Lezcano","25","CHC","NL","7","14","14","1","1","0","0","0","2","0","0","0","4",".071",".071",".071",".143","-60","1","0","0","0","0","0","/9H7"
"394","Sixto Lezcano","27","STL","NL","72","258","214","26","57","8","2","5","28","0","1","40","40",".266",".376",".393",".768","116","84","8","0","0","4","2","79/H"
"395","John Lickert","21","BOS","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/2"
"396","Rufino Linares","30","ATL","NL","78","265","253","27","67","9","2","5","25","8","4","9","28",".265",".289",".375",".664","86","95","12","0","2","1","2","7H"
"397","Rick Lisi","25","TEX","AL","9","20","16","6","5","0","0","0","1","0","1","4","0",".313",".450",".313",".763","130","5","0","0","0","0","0","/9H8"
"398","Mark Littell*","28","STL","NL","28","8","8","0","2","0","0","0","2","0","0","0","2",".250",".250",".250",".500","41","2","0","0","0","0","0","1"
"399","John Littlefield","27","SDP","NL","42","2","1","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","1","0","0","1"
"400","Larry Littleton","27","CLE","AL","26","27","23","2","0","0","0","0","1","0","0","3","6",".000",".111",".000",".111","-65","0","2","0","0","1","0","7/8H9"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"401","Tim Lollar*","25","SDP","NL","24","20","18","2","3","0","0","1","1","0","0","2","5",".167",".250",".333",".583","69","6","0","0","0","0","0","1"
"402","Bob Long","26","PIT","NL","5","6","4","1","0","0","0","0","0","0","0","1","2",".000",".200",".000",".200","-40","0","0","0","1","0","0","/1"
"403","Davey Lopes","36","LAD","NL","58","243","214","35","44","2","0","5","17","20","2","22","35",".206",".289",".285",".574","66","61","7","3","4","0","1","4/H"
"404","Scott Loucks","24","HOU","NL","10","8","7","2","4","0","0","0","0","1","0","1","3",".571",".625",".571","1.196","250","4","0","0","0","0","0","/8H"
"405","Jay Loviglio","25","CHW","AL","14","16","15","5","4","0","0","0","2","2","2","1","1",".267",".313",".267",".579","71","4","2","0","0","0","0","/HD54"
"406","John Lowenstein*","34","BAL","AL","83","213","189","19","47","7","0","6","20","7","6","22","32",".249",".329",".381",".710","105","72","8","1","0","1","1","*7H/9D"
"407","Steve Lubratich","26","CAL","AL","7","21","21","2","3","1","0","0","1","1","0","0","2",".143",".143",".190",".333","-4","4","1","0","0","0","0","/5H"
"408","Gary Lucas*","26","SDP","NL","57","12","10","1","1","0","0","0","1","0","0","0","2",".100",".100",".100",".200","-41","1","0","0","2","0","0","1"
"409","Mike Lum*","35","TOT","NL","51","78","69","6","15","1","0","2","7","0","0","7","7",".217",".295",".319",".614","72","22","1","1","0","1","3","H7/93"
"410","Mike Lum*","35","ATL","NL","10","13","11","1","1","0","0","0","0","0","0","2","2",".091",".231",".091",".322","-7","1","0","0","0","0","1","/H7"
"411","Mike Lum*","35","CHC","NL","41","65","58","5","14","1","0","2","7","0","0","5","5",".241",".308",".362",".670","87","21","1","1","0","1","2","H7/93"
"412","Greg Luzinski","30","CHW","AL","104","441","378","55","100","15","1","21","62","0","0","58","80",".265",".365",".476",".841","145","180","10","3","0","2","1","*D/H"
"413","Sparky Lyle*","36","PHI","NL","48","7","5","2","2","0","0","0","0","1","0","1","1",".400",".500",".400",".900","154","2","0","0","1","0","0","1"
"414","Ed Lynch","25","NYM","NL","17","28","21","0","3","1","0","0","1","0","0","4","10",".143",".269",".190",".460","34","4","0","0","2","1","0","1"
"415","Fred Lynn*","29","CAL","AL","76","302","256","28","56","8","1","5","31","1","2","38","42",".219",".322",".316",".639","86","81","7","3","1","4","4","*8/H"
"416","Ken Macha","30","TOR","AL","37","94","85","4","17","2","0","0","6","1","1","8","15",".200",".266",".224",".489","39","19","2","0","0","1","0","53/HD2"
"417","Pete Mackanin","29","MIN","AL","77","237","225","21","52","7","1","4","18","1","2","7","40",".231",".256",".324",".581","63","73","4","1","3","1","2","46H3/D5"
"418","Garry Maddox","31","PHI","NL","94","350","323","37","85","7","1","5","40","9","4","17","42",".263",".295",".337",".633","76","109","6","1","1","8","1","*8/H"
"419","Bill Madlock","30","PIT","NL","82","320","279","35","95","23","1","6","45","18","6","34","17",".341",".413",".495",".907","153","138","5","3","0","4","7","*5/H"
"420","Rick Mahler","27","ATL","NL","34","29","27","0","4","1","0","0","2","0","1","0","4",".148",".148",".185",".333","-7","5","0","0","2","0","0","1"
"421","Candy Maldonado","20","LAD","NL","11","12","12","0","1","0","0","0","0","0","0","0","5",".083",".083",".083",".167","-52","1","0","0","0","0","0","/H97"
"422","Jim Maler","22","SEA","AL","12","26","23","1","8","1","0","0","2","1","0","2","1",".348",".423",".391",".814","133","9","0","1","0","0","0","/H3D"
"423","Rick Manning*","26","CLE","AL","103","404","360","47","88","15","3","4","33","25","3","40","57",".244",".318",".336",".655","90","121","4","0","2","2","2","*8/H"
"424","Fred Manrique","19","TOR","AL","14","29","28","1","4","0","0","0","1","0","1","0","12",".143",".172",".143",".315","-10","4","0","1","0","0","0","6/H5D"
"425","Jerry Manuel#","27","MON","NL","27","63","55","10","11","5","0","3","10","0","0","6","11",".200",".270",".455",".724","102","25","1","0","0","2","1","4/H6"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"426","Mike Marshall","38","NYM","NL","20","1","0","0","0","0","0","0","0","0","0","1","0","","1.000","","","","0","0","0","0","0","0","1"
"427","Mike Marshall","21","LAD","NL","14","27","25","2","5","3","0","0","1","0","0","1","4",".200",".259",".320",".579","66","8","1","1","0","0","0","H/3579"
"428","Jerry Martin","32","SFG","NL","72","267","241","23","58","5","3","4","25","6","2","21","52",".241",".308",".336",".644","85","81","9","3","1","1","2","8/7H"
"429","John Martin#","25","STL","NL","18","42","33","2","7","2","1","0","8","0","0","2","14",".212",".257",".333",".590","65","11","0","0","7","0","0","1/H"
"430","Buck Martinez","32","TOR","AL","45","146","128","13","29","8","1","4","21","1","0","11","16",".227",".287",".398",".685","92","51","6","1","3","3","0","2"
"431","Silvio Martinez","25","STL","NL","18","37","35","1","7","2","0","0","2","0","0","1","12",".200",".222",".257",".479","34","9","0","0","1","0","0","1"
"432","Randy Martz*","25","CHC","NL","34","33","28","0","6","0","0","0","2","0","0","3","13",".214",".290",".214",".505","43","6","1","0","2","0","0","1/H"
"433","Gary Matthews","30","PHI","NL","101","428","359","62","108","21","3","9","67","15","2","59","42",".301",".398",".451",".849","137","162","8","3","1","6","2","*7/H"
"434","Rick Matula","27","ATL","NL","5","1","1","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","/1"
"435","Len Matuszek*","26","PHI","NL","13","14","11","1","3","1","0","0","1","0","1","3","1",".273",".429",".364",".792","123","4","0","0","0","0","1","H/35"
"436","Lee May","38","KCR","AL","26","58","55","3","16","3","0","0","8","0","1","3","14",".291",".328",".345",".673","97","19","2","0","0","0","0","H/3D"
"437","Milt May*","30","SFG","NL","97","354","316","20","98","17","0","2","33","1","4","34","29",".310",".376",".383",".759","118","121","7","0","3","1","10","*2H"
"438","John Mayberry*","32","TOR","AL","94","344","290","34","72","6","1","17","43","1","1","44","45",".248",".360",".452",".812","128","131","7","8","0","2","4","*3D/H"
"439","Lee Mazzilli#","26","NYM","NL","95","376","324","36","74","14","5","6","34","17","7","46","53",".228",".324",".358",".682","96","116","5","2","0","4","3","*78/H"
"440","Bake McBride*","32","PHI","NL","58","235","221","26","60","17","1","2","21","5","0","11","25",".271",".303",".385",".688","91","85","6","0","1","2","1","9/H"
"441","Don McCormack","25","PHI","NL","3","4","4","0","1","0","0","0","0","0","0","0","1",".250",".250",".250",".500","40","1","1","0","0","0","0","/2"
"442","Lynn McGlothen*","31","TOT","MLB","20","12","12","1","1","1","0","0","0","0","0","0","3",".083",".083",".167",".250","-31","2","0","0","0","0","0","1/H"
"443","Lynn McGlothen*","31","CHC","NL","20","12","12","1","1","1","0","0","0","0","0","0","3",".083",".083",".167",".250","-31","2","0","0","0","0","0","1/H"
"444","Tug McGraw","36","PHI","NL","34","2","1","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","1","0","0","1"
"445","Vance McHenry","24","SEA","AL","15","21","18","3","4","0","0","0","2","0","0","1","1",".222",".263",".222",".485","39","4","1","0","2","0","0","6/HD"
"446","Dave McKay#","31","OAK","AL","79","249","224","25","59","11","1","4","21","4","1","16","43",".263",".313",".375",".688","104","84","4","2","3","4","0","54/6H"
"447","Joey McLaughlin","24","TOR","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"448","Hal McRae","35","KCR","AL","101","433","389","38","106","23","2","7","36","3","4","34","33",".272",".330",".396",".726","111","154","11","2","3","5","3","*D/79"
"449","Larry McWilliams*","27","ATL","NL","6","12","10","0","1","0","0","0","0","0","0","1","7",".100",".182",".100",".282","-19","1","0","0","1","0","0","/1"
"450","Sam Mejias","29","CIN","NL","66","56","49","6","14","2","0","0","7","1","0","2","9",".286",".302",".327",".628","77","16","1","0","3","2","1","98H"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"451","Mario Mendoza","30","TEX","AL","88","254","229","18","53","6","1","0","22","2","1","7","25",".231",".254",".266",".521","55","61","9","1","14","3","0","*6"
"452","Dan Meyer*","28","SEA","AL","83","266","252","26","66","10","1","3","22","4","3","10","16",".262",".291",".345",".636","80","87","6","1","1","2","1","5H7/D38"
"453","Larry Milbourne#","30","NYY","AL","61","177","163","24","51","7","2","1","12","2","0","9","14",".313",".351",".399",".749","118","65","3","1","3","1","2","64H/5D"
"454","Dyar Miller","35","NYM","NL","23","3","3","0","1","0","0","0","0","0","0","0","0",".333",".333",".333",".667","92","1","0","0","0","0","0","1"
"455","Eddie Miller#","24","ATL","NL","50","146","134","29","31","3","1","0","7","23","5","7","29",".231",".285",".269",".553","56","36","1","3","2","0","1","7H/98"
"456","Rick Miller*","33","BOS","AL","97","351","316","38","92","17","2","2","33","3","5","28","36",".291",".349",".377",".725","105","119","7","1","4","2","1","*8/H"
"457","Brad Mills*","24","MON","NL","17","23","21","3","5","1","0","0","1","0","0","2","1",".238",".304",".286",".590","68","6","1","0","0","0","1","/H54"
"458","Eddie Milner*","26","CIN","NL","8","6","5","0","1","1","0","0","1","0","0","1","1",".200",".333",".400",".733","106","2","0","0","0","0","0","/H79"
"459","John Milner*","31","TOT","NL","65","154","135","12","32","6","0","5","18","0","1","17","9",".237",".320",".393",".713","100","53","3","0","1","1","2","H3/7"
"460","John Milner*","31","PIT","NL","34","66","59","6","14","1","0","2","9","0","0","5","3",".237",".292",".356",".648","81","21","2","0","1","1","0","H/37"
"461","John Milner*","31","MON","NL","31","88","76","6","18","5","0","3","9","0","1","12","6",".237",".341",".421",".762","115","32","1","0","0","0","2","3H"
"462","Greg Minton#","29","SFG","NL","55","13","12","1","0","0","0","0","0","0","0","0","2",".000",".000",".000",".000","-100","0","1","0","1","0","0","1"
"463","Bobby Mitchell*","26","LAD","NL","10","9","8","0","1","0","0","0","0","0","0","1","4",".125",".222",".125",".347","2","1","0","0","0","0","0","/8H97"
"464","Randy Moffitt","32","SFG","NL","10","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"465","Bob Molinaro*","31","CHW","AL","47","53","42","7","11","1","1","1","9","1","0","8","1",".262",".377",".405",".782","129","17","1","1","0","2","1","H/D79"
"466","Paul Molitor","24","MIL","AL","64","284","251","45","67","11","0","2","19","10","6","25","29",".267",".341",".335",".675","100","84","3","3","5","0","1","8D/9H"
"467","Rick Monday*","35","LAD","NL","66","156","130","24","41","1","2","11","25","1","2","24","42",".315",".423",".608","1.031","194","79","0","1","0","1","3","9H/7"
"468","Don Money","34","MIL","AL","60","211","185","17","40","7","0","2","14","0","0","19","27",".216",".288",".286",".575","70","53","1","1","3","3","0","5/HD3"
"469","Willie Montanez*","33","TOT","NL","55","105","100","8","21","0","1","1","6","0","0","5","11",".210",".248",".260",".508","43","26","6","0","0","0","0","H3"
"470","Willie Montanez*","33","MON","NL","26","66","62","6","11","0","1","0","5","0","0","4","9",".177",".227",".210",".437","25","13","5","0","0","0","0","3H"
"471","Willie Montanez*","33","PIT","NL","29","39","38","2","10","0","0","1","1","0","0","1","2",".263",".282",".342",".624","74","13","1","0","0","0","0","H3"
"472","John Montefusco","31","ATL","NL","26","15","15","1","1","1","0","0","0","0","0","0","9",".067",".067",".133",".200","-45","2","0","0","0","0","0","1"
"473","Charlie Moore","28","MIL","AL","48","171","156","16","47","8","3","1","9","1","4","12","13",".301",".351",".410",".761","124","64","4","0","3","0","0","2/DH97"
"474","Kelvin Moore","23","OAK","AL","14","52","47","5","12","0","1","1","3","1","0","5","15",".255",".327",".362",".689","104","17","1","0","0","0","0","3/H"
"475","Jerry Morales","32","CHC","NL","84","272","245","27","70","6","2","1","25","1","1","22","29",".286",".343",".339",".682","92","83","6","1","1","3","0","*8H7/9"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"476","Jose Morales","36","BAL","AL","38","89","86","6","21","3","0","2","14","0","0","3","13",".244",".270",".349",".619","78","30","6","0","0","0","0","DH/3"
"477","Keith Moreland","27","PHI","NL","61","215","196","16","50","7","0","6","37","1","2","15","13",".255",".307",".383",".690","91","75","10","1","0","3","1","2/5H39"
"478","Jose Moreno#","23","SDP","NL","34","50","48","5","11","2","0","0","6","4","1","1","8",".229",".245",".271",".516","51","13","2","0","1","0","1","H/974"
"479","Omar Moreno*","28","PIT","NL","103","468","434","62","120","18","8","1","35","39","14","26","76",".276",".319",".362",".681","90","157","1","3","1","4","4","*8"
"480","Joe Morgan*","37","SFG","NL","90","378","308","47","74","16","1","8","31","14","5","66","37",".240",".371",".377",".748","115","116","3","0","1","3","7","*4/H"
"481","Jim Morrison","28","CHW","AL","90","315","290","27","68","8","1","10","34","3","2","10","29",".234",".261",".372",".634","84","108","9","2","9","4","0","*5/HD4"
"482","Lloyd Moseby*","21","TOR","AL","100","412","378","36","88","16","2","9","43","11","8","24","86",".233",".278",".357",".635","78","135","4","1","5","4","3","*89/H"
"483","Paul Moskau","27","CIN","NL","27","9","6","0","0","0","0","0","0","0","0","1","3",".000",".143",".000",".143","-57","0","0","0","2","0","0","1"
"484","Darryl Motley","21","KCR","AL","42","135","125","15","29","4","0","2","8","1","3","7","15",".232",".276",".312",".588","71","39","2","1","1","1","0","9/H7"
"485","Rance Mulliniks*","25","KCR","AL","24","46","44","6","10","3","0","0","5","0","1","2","7",".227",".261",".295",".556","62","13","2","0","0","0","0","4/65H"
"486","Jerry Mumphrey#","28","NYY","AL","80","350","319","44","98","11","5","6","32","14","9","24","27",".307",".354",".429",".783","127","137","7","0","5","2","1","*8/H"
"487","Steve Mura","26","SDP","NL","24","48","44","2","6","1","0","0","4","0","0","2","7",".136",".174",".159",".333","-2","7","1","0","2","0","0","1/H"
"488","Bobby Murcer*","35","NYY","AL","50","130","117","14","31","6","0","6","24","0","0","12","15",".265",".331",".470",".801","131","55","3","0","0","1","1","DH"
"489","Dale Murphy","25","ATL","NL","104","416","369","43","91","12","1","13","50","14","5","44","72",".247",".325",".390",".716","100","144","10","0","1","2","8","*8/3H9"
"490","Dwayne Murphy*","26","OAK","AL","107","477","390","58","98","10","3","15","60","10","4","73","91",".251",".369",".408",".777","130","159","6","2","8","4","6","*8/D"
"491","Eddie Murray#","25","BAL","AL","99","422","378","57","111","21","2","22","78","2","3","40","43",".294",".360",".534",".895","156","202","10","1","0","3","10","*3"
"492","Bill Nahorodny","27","ATL","NL","14","14","13","0","3","1","0","0","2","0","0","1","3",".231",".286",".308",".593","67","4","0","0","0","0","1","H/23"
"493","Jerry Narron*","25","SEA","AL","76","224","203","13","45","5","0","3","17","0","0","16","35",".222",".285",".291",".576","64","59","3","2","3","0","3","2H"
"494","Graig Nettles*","36","NYY","AL","103","402","349","46","85","7","1","15","46","0","2","47","49",".244",".333",".398",".731","112","139","5","1","2","3","4","*5/DH"
"495","Jim Nettles*","34","OAK","AL","1","1","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","1","0","0","/9"
"496","Jeff Newman","32","OAK","AL","68","229","216","17","50","12","0","3","15","0","2","9","28",".231",".260",".329",".589","74","71","7","0","2","2","1","23/H"
"497","Reid Nichols","22","BOS","AL","39","55","48","13","9","0","1","0","3","0","1","2","6",".188",".216",".229",".445","26","11","0","0","4","1","0","8H/D579"
"498","Steve Nicosia","25","PIT","NL","54","184","169","21","39","10","1","2","18","3","1","13","10",".231",".286",".337",".623","74","57","7","0","2","0","2","2/H"
"499","Tom Niedenfuer","21","LAD","NL","17","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"500","Joe Niekro","36","HOU","NL","24","64","51","1","9","1","0","0","6","0","0","2","10",".176",".208",".196",".404","18","10","0","0","11","0","0","1"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"501","Phil Niekro","42","ATL","NL","22","55","52","1","4","0","0","0","1","0","0","0","11",".077",".077",".077",".154","-57","4","0","0","3","0","0","1"
"502","Joe Nolan*","30","CIN","NL","81","264","236","25","73","18","1","1","26","1","2","24","19",".309",".371",".407",".778","120","96","7","1","0","3","6","*2H"
"503","Dickie Noles","24","PHI","NL","13","21","19","1","2","0","0","0","1","0","0","0","7",".105",".105",".105",".211","-41","2","1","0","2","0","0","1"
"504","Wayne Nordhagen","32","CHW","AL","65","222","208","19","64","8","1","6","33","0","1","10","25",".308",".338",".442",".780","127","92","8","1","0","3","0","97/HD"
"505","Nelson Norman#","23","TEX","AL","7","15","13","1","3","1","0","0","2","0","0","1","2",".231",".267",".308",".574","70","4","0","0","0","1","0","/6H"
"506","Bill North#","33","SFG","NL","46","161","131","22","29","7","0","1","12","26","8","26","28",".221",".354",".298",".652","89","39","1","1","3","0","0","8/H"
"507","Mike O'Berry","27","CIN","NL","55","128","111","6","20","3","1","1","5","0","0","14","19",".180",".272",".252",".524","49","28","3","0","3","0","0","2/H"
"508","Johnny Oates*","35","NYY","AL","10","28","26","4","5","1","0","0","0","0","0","2","0",".192",".250",".231",".481","41","6","0","0","0","0","0","2"
"509","Ken Oberkfell*","25","STL","NL","102","420","376","43","110","12","6","2","45","13","5","37","28",".293",".353",".372",".725","104","140","11","0","3","4","6","*5/H6"
"510","Ron Oester#","25","CIN","NL","105","408","354","45","96","16","7","5","42","2","5","42","49",".271",".342",".398",".741","109","141","8","0","5","7","8","*4/6H"
