"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","PosSummary"
"510","Dave Meads*","24","HOU","NL","22","6","4","1","1","0","0","0","0","0","0","2","2",".250",".500",".250",".750","127","1","0","0","0","0","0","1"
"511","Luis Medina","25","CLE","AL","16","56","51","10","13","0","0","6","8","0","0","2","18",".255",".309",".608",".917","149","31","0","2","1","0","0","3/H"
"512","Scott Medvin","26","PIT","NL","17","4","3","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","1","0","0","1"
"513","Dave Meier","28","CHC","NL","2","5","5","0","2","0","0","0","1","0","0","0","1",".400",".400",".400",".800","127","2","0","0","0","0","0","/5H"
"514","Francisco Melendez*","24","SFG","NL","23","29","26","1","5","0","0","0","3","0","0","3","2",".192",".276",".192",".468","40","5","1","0","0","0","0","H/37"
"515","Bob Melvin","26","SFG","NL","92","288","273","23","64","13","1","8","27","0","2","13","46",".234",".268",".377",".646","87","103","5","0","1","1","0","2/H3"
"516","Orlando Mercado","26","OAK","AL","16","27","24","3","3","0","0","1","1","0","0","3","8",".125",".222",".250",".472","34","6","0","0","0","0","0","2/H"
"517","Brian Meyer","25","HOU","NL","8","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"518","Joey Meyer","26","MIL","AL","103","352","327","22","86","18","0","11","45","0","1","23","88",".263",".313",".419",".731","103","137","9","1","0","1","2","D3/H"
"519","Darrell Miller","30","CAL","AL","70","157","140","21","31","4","1","2","7","2","1","9","29",".221",".292",".307",".599","71","43","1","5","3","0","0","2H/78D"
"520","Keith Miller","25","NYM","NL","40","79","70","9","15","1","1","1","5","0","5","6","10",".214",".276",".300",".576","70","21","1","0","3","0","0","H4/659"
"521","Keith Miller#","25","PHI","NL","47","53","48","4","8","3","0","0","6","0","0","5","13",".167",".245",".229",".474","37","11","0","0","0","0","0","H/57896"
"522","Randy Milligan","26","PIT","NL","40","103","82","10","18","5","0","3","8","1","2","20","24",".220",".379",".390",".769","124","32","2","1","0","0","0","3H/7"
"523","Eddie Milner*","33","CIN","NL","23","55","51","3","9","1","0","0","2","2","2","4","9",".176",".236",".196",".432","24","10","0","0","0","0","0","8/H79"
"524","John Mitchell","22","NYM","NL","1","1","1","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","/1"
"525","Kevin Mitchell","26","SFG","NL","148","566","505","60","127","25","7","19","80","5","5","48","85",".251",".319",".442",".760","121","223","9","5","1","7","7","57H"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"526","Paul Molitor","31","MIL","AL","154","691","609","115","190","34","6","13","60","41","10","71","54",".312",".384",".452",".836","133","275","10","2","5","3","8","5D/4"
"527","Jeff Montgomery","26","KCR","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"528","Brad Moore","24","PHI","NL","5","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"529","Donnie Moore*","34","CAL","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"530","Keith Moreland","34","SDP","NL","143","562","511","40","131","23","0","5","64","2","3","40","51",".256",".305",".331",".636","84","169","17","0","2","9","6","37/H5"
"531","Russ Morman","26","CHW","AL","40","80","75","8","18","2","0","0","3","0","0","3","17",".240",".269",".267",".536","51","20","5","0","2","0","0","3H7/D"
"532","Hal Morris*","23","NYY","AL","15","20","20","1","2","0","0","0","0","0","0","0","9",".100",".100",".100",".200","-43","2","0","0","0","0","0","H/79D"
"533","Jack Morris","33","DET","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"534","John Morris*","27","STL","NL","20","39","38","3","11","2","1","0","3","0","0","1","7",".289",".308",".395",".702","100","15","0","0","0","0","0","7/H89"
"535","Jim Morrison","35","TOT","MLB","75","179","166","13","30","7","0","2","19","0","3","10","27",".181",".223",".259",".482","37","43","4","0","0","3","1","H5D/73196"
"536","Jim Morrison","35","DET","AL","24","74","74","7","16","5","0","0","6","0","2","0","14",".216",".216",".284",".500","42","21","2","0","0","0","0","D/H35796"
"537","Jim Morrison","35","ATL","NL","51","105","92","6","14","2","0","2","13","0","1","10","13",".152",".229",".239",".468","33","22","2","0","0","3","1","H5/71"
"538","Lloyd Moseby*","28","TOR","AL","128","552","472","77","113","17","7","10","42","31","8","70","93",".239",".343",".369",".712","100","174","8","6","1","3","6","*87/9HD"
"539","John Moses#","30","MIN","AL","105","225","206","33","65","10","3","2","12","11","6","15","21",".316",".366",".422",".788","119","87","4","2","1","1","2","9H78/D"
"540","Jamie Moyer*","25","CHC","NL","34","71","60","4","5","1","0","0","1","0","0","3","25",".083",".127",".100",".227","-35","6","2","0","8","0","0","1"
"541","Terry Mulholland","25","SFG","NL","9","16","14","2","0","0","0","0","0","0","0","2","9",".000",".125",".000",".125","-60","0","0","0","0","0","0","/1"
"542","Rance Mulliniks*","32","TOR","AL","119","399","337","49","101","21","1","12","48","1","0","56","57",".300",".395",".475",".870","143","160","10","0","2","4","3","DH/5"
"543","Jerry Mumphrey#","35","CHC","NL","63","73","66","3","9","2","0","0","9","0","0","7","16",".136",".219",".167",".386","11","11","3","0","0","0","2","H/7"
"544","Dale Murphy","32","ATL","NL","156","671","592","77","134","35","4","24","77","3","5","74","125",".226",".313",".421",".734","106","249","24","2","0","3","16","*9/H"
"545","Dwayne Murphy*","33","DET","AL","49","171","144","14","36","5","0","4","19","1","1","24","26",".250",".361",".368",".729","109","53","0","1","2","0","2","89/H7D"
"546","Rob Murphy*","28","CIN","NL","76","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"547","Eddie Murray#","32","BAL","AL","161","681","603","75","171","27","2","28","84","5","2","75","78",".284",".361",".474",".836","136","286","20","0","0","3","8","3D"
"548","Randy Myers*","25","NYM","NL","55","4","4","1","1","1","0","0","1","0","0","0","2",".250",".250",".500",".750","116","2","0","0","0","0","0","1"
"549","Gene Nelson","27","OAK","AL","3","0","0","1","0","0","0","0","0","1","0","0","0","","","","","","0","0","0","0","0","0","1/HD"
"550","Rob Nelson*","24","SDP","NL","7","23","21","4","4","0","0","1","3","0","0","2","9",".190",".261",".333",".594","71","7","0","0","0","0","0","/3H"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"551","Graig Nettles*","43","MON","NL","80","104","93","5","16","4","0","1","14","0","0","9","19",".172",".240",".247",".488","39","23","4","0","0","2","2","H5/3"
"552","Al Newman#","28","MIN","AL","105","295","260","35","58","7","0","0","19","12","3","29","34",".223",".301",".250",".551","56","65","4","0","6","0","0","564H/D"
"553","Carl Nichols","25","BAL","AL","18","52","47","2","9","1","0","0","1","0","0","3","10",".191",".235",".213",".448","29","10","3","0","1","1","0","2/H9"
"554","Tom Nieto","27","MIN","AL","24","62","60","1","4","0","0","0","0","0","0","1","17",".067",".097",".067",".163","-53","4","2","1","0","0","0","2"
"555","Al Nipper","29","CHC","NL","22","25","23","0","2","1","0","0","0","0","0","0","6",".087",".087",".130",".217","-39","3","1","0","2","0","0","1"
"556","Donell Nixon","26","SFG","NL","59","89","78","15","27","3","0","0","6","11","8","10","12",".346",".420",".385",".805","138","30","1","0","1","0","0","7H8"
"557","Otis Nixon#","29","MON","NL","90","305","271","47","66","8","2","0","15","46","13","28","42",".244",".312",".288",".600","71","78","0","0","4","2","0","87H"
"558","Junior Noboa","23","CAL","AL","21","16","16","4","1","0","0","0","0","0","0","0","1",".063",".063",".063",".125","-64","1","2","0","0","0","0","/4H65"
"559","Matt Nokes*","24","DET","AL","122","425","382","53","96","18","0","16","53","0","1","34","58",".251",".313",".424",".737","109","162","11","1","6","2","3","*2H/D"
"560","Eric Nolte*","24","SDP","NL","2","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"561","Ed Nunez","25","TOT","MLB","10","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"562","Ed Nunez","25","NYM","NL","10","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"563","Charlie O'Brien","28","MIL","AL","40","127","118","12","26","6","0","2","9","0","1","5","16",".220",".252",".322",".574","59","38","3","0","4","0","0","2"
"564","Pete O'Brien*","30","TEX","AL","156","628","547","57","149","24","1","16","71","1","4","72","73",".272",".352",".408",".760","111","223","12","0","1","8","9","*3/HD"
"565","Tom O'Malley*","27","MON","NL","14","31","27","3","7","0","0","0","2","0","0","3","4",".259",".323",".259",".582","67","7","0","0","0","1","1","/5H"
"566","Randy O'Neal","27","STL","NL","10","20","19","0","0","0","0","0","0","0","0","0","4",".000",".000",".000",".000","-100","0","0","0","1","0","0","1"
"567","Paul O'Neill*","25","CIN","NL","145","533","485","58","122","25","3","16","73","8","6","38","65",".252",".306",".414",".720","102","201","7","2","3","5","5","*93H/8"
"568","Ken Oberkfell*","32","TOT","NL","140","529","476","49","129","22","4","3","42","4","5","37","34",".271",".321",".353",".674","92","168","8","2","6","8","7","*5H4/63"
"569","Ken Oberkfell*","32","ATL","NL","120","469","422","42","117","20","4","3","40","4","5","32","28",".277",".325",".365",".690","95","154","6","2","5","8","6","*5/H4"
"570","Ken Oberkfell*","32","PIT","NL","20","60","54","7","12","2","0","0","2","0","0","5","6",".222",".288",".259",".547","60","14","2","0","1","0","1","4/H653"
"571","Ron Oester#","32","CIN","NL","54","163","150","20","42","7","0","0","10","0","2","9","24",".280",".319",".327",".645","83","49","2","0","3","1","3","4/6H"
"572","Bob Ojeda*","30","NYM","NL","30","66","61","0","10","1","0","0","3","0","0","1","22",".164",".177",".180",".358","6","11","0","0","4","0","0","1/H"
"573","Ed Olwine","30","ATL","NL","16","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"574","Steve Ontiveros","27","OAK","AL","3","0","0","1","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1/HD"
"575","José Oquendo#","24","STL","NL","148","518","451","36","125","10","1","7","46","4","6","52","40",".277",".350",".350",".700","102","158","8","0","12","3","7","4563H/98721"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"576","Jesse Orosco","31","LAD","NL","55","2","2","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"577","Joe Orsulak*","26","BAL","AL","125","416","379","48","109","21","3","8","27","9","8","23","30",".288",".331",".422",".753","113","160","7","3","8","3","2","*97H8"
"578","Junior Ortiz","28","PIT","NL","49","132","118","8","33","6","0","2","18","1","4","9","9",".280",".336",".381",".717","108","45","6","2","1","2","0","2H"
"579","Dave Owen#","30","KCR","AL","7","5","5","0","0","0","0","0","0","0","0","0","3",".000",".000",".000",".000","-100","0","0","0","0","0","0","/6"
"580","Larry Owen","33","KCR","AL","37","94","81","5","17","1","0","1","3","0","0","9","23",".210",".304",".259",".564","60","21","0","2","2","0","0","2"
"581","Spike Owen#","27","BOS","AL","89","294","257","40","64","14","1","5","18","0","1","27","27",".249",".324",".370",".694","91","95","7","2","7","1","0","6H/D"
"582","Pat Pacillo","24","CIN","NL","6","1","1","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","/1"
"583","Mike Pagliarulo*","28","NYY","AL","125","490","444","46","96","20","1","15","67","1","0","37","104",".216",".276",".367",".643","80","163","5","2","1","6","9","*5/H"
"584","Tom Pagnozzi","25","STL","NL","81","209","195","17","55","9","0","0","15","0","0","11","32",".282",".319",".328",".647","86","64","5","0","2","1","1","32H/5"
"585","Rey Palacios","25","KCR","AL","5","11","11","2","1","0","0","0","0","0","0","0","4",".091",".091",".091",".182","-49","1","1","0","0","0","0","/2H5D"
"586","Vicente Palacios","24","PIT","NL","7","9","8","0","0","0","0","0","0","0","0","1","5",".000",".111",".000",".111","-65","0","0","0","0","0","0","/1"
"587","Rafael Palmeiro*","23","CHC","NL","152","629","580","75","178","41","5","8","53","12","2","38","34",".307",".349",".436",".785","121","253","11","3","2","6","6","*7/3H98"
"588","David Palmer","30","PHI","NL","22","48","39","6","10","4","0","2","6","0","0","0","4",".256",".256",".513",".769","116","20","1","0","9","0","0","1"
"589","Jim Pankovits","32","HOU","NL","68","153","140","13","31","7","1","2","12","2","1","8","28",".221",".272",".329",".600","75","46","1","2","2","1","0","4H5/3"
"590","Al Pardo#","25","PHI","NL","2","2","2","0","0","0","0","0","0","0","0","0","2",".000",".000",".000",".000","-100","0","0","0","0","0","0","/2"
"591","Johnny Paredes","25","MON","NL","35","104","91","6","17","2","0","1","10","5","2","9","17",".187",".282",".242",".523","50","22","1","3","1","0","0","4/H9"
"592","Mark Parent","26","SDP","NL","41","125","118","9","23","3","0","6","15","0","0","6","23",".195",".232",".373",".605","72","44","1","0","0","1","0","2/H"
"593","Kelly Paris","30","CHW","AL","14","44","44","6","11","0","0","3","6","0","0","0","6",".250",".250",".455",".705","93","20","1","0","0","0","0","/35HD"
"594","Dave Parker*","37","OAK","AL","101","411","377","43","97","18","1","12","55","0","1","32","70",".257",".314",".406",".720","103","153","3","0","0","2","2","D7/H3"
"595","Jeff Parrett","26","MON","NL","61","1","0","0","0","0","0","0","0","0","0","1","0","","1.000","","","","0","0","0","0","0","0","1"
"596","Lance Parrish","32","PHI","NL","123","478","424","44","91","17","2","15","60","0","0","47","93",".215",".293",".370",".663","89","157","11","2","0","5","7","*2/H3"
"597","Larry Parrish","34","TOT","AL","120","441","406","32","88","14","1","14","52","0","1","28","111",".217",".270",".360",".629","73","146","8","3","0","4","2","D3/H"
"598","Larry Parrish","34","TEX","AL","68","273","248","22","47","9","1","7","26","0","0","20","79",".190",".253",".319",".571","58","79","4","2","0","3","2","D/H"
"599","Larry Parrish","34","BOS","AL","52","168","158","10","41","5","0","7","26","0","1","8","32",".259",".298",".424",".722","97","67","4","1","0","1","0","3D/H"
"600","Dan Pasqua*","26","CHW","AL","129","475","422","48","96","16","2","20","50","1","0","46","100",".227",".307",".417",".724","101","176","10","3","2","2","5","*79H/3D"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"601","Bill Pecota","28","KCR","AL","90","206","178","25","37","3","3","1","15","7","2","18","34",".208",".286",".275",".562","58","49","1","2","7","1","0","6H53/9D472"
"602","Al Pedrique","27","PIT","NL","50","137","128","7","23","5","0","0","4","0","0","8","17",".180",".234",".219",".452","32","28","4","1","0","0","2","6/5H"
"603","Alejandro Pena","29","LAD","NL","60","6","6","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"604","Tony Peña","31","STL","NL","149","546","505","55","133","23","1","10","51","6","2","33","60",".263",".308",".372",".680","94","188","12","1","3","4","11","*2/H3"
"605","Terry Pendleton#","27","STL","NL","110","421","391","44","99","20","2","6","53","3","3","21","51",".253",".293",".361",".653","87","141","9","2","4","3","4","5H"
"606","Pascual Perez","31","MON","NL","41","64","54","6","2","0","0","0","0","0","1","3","25",".037",".103",".037",".140","-59","2","0","1","6","0","0","1H"
"607","Tony Perezchica","22","SFG","NL","7","11","8","1","1","0","0","0","1","0","0","2","1",".125",".273",".125",".398","20","1","0","0","0","1","0","/4H"
"608","Gerald Perry*","27","ATL","NL","141","595","547","61","164","29","1","8","74","29","14","36","49",".300",".338",".400",".739","109","219","18","1","1","10","9","*3"
"609","Pat Perry*","29","TOT","NL","47","3","3","1","1","0","0","1","2","0","0","0","0",".333",".333","1.333","1.667","350","4","0","0","0","0","0","1"
"610","Pat Perry*","29","CIN","NL","12","2","2","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"611","Pat Perry*","29","CHC","NL","35","1","1","1","1","0","0","1","2","0","0","0","0","1.000","1.000","4.000","5.000","1248","4","0","0","0","0","0","1"
"612","Steve Peters*","25","STL","NL","44","3","3","0","0","0","0","0","0","0","0","0","2",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"613","Geno Petralli*","28","TEX","AL","129","400","351","35","99","14","2","7","36","0","1","41","52",".282",".356",".393",".749","109","138","12","2","1","5","5","2HD/534"
"614","Gary Pettis#","30","DET","AL","129","512","458","65","96","14","4","3","36","44","10","47","85",".210",".285",".277",".562","61","127","3","1","6","0","0","*8/HD"
"615","Ken Phelps*","33","TOT","AL","117","371","297","54","78","13","0","24","54","1","0","70","61",".263",".402",".549",".950","162","163","6","1","0","3","5","DH/3"
"616","Ken Phelps*","33","SEA","AL","72","244","190","37","54","8","0","14","32","1","0","51","35",".284",".434",".547",".982","170","104","3","1","0","2","2","DH/3"
"617","Ken Phelps*","33","NYY","AL","45","127","107","17","24","5","0","10","22","0","0","19","26",".224",".339",".551",".890","147","59","3","0","0","1","3","DH/3"
"618","Tony Phillips#","29","OAK","AL","79","251","212","32","43","8","4","2","17","0","2","36","50",".203",".320",".307",".627","79","65","6","1","1","1","0","547H6/839D"
"619","Jeff Pico","22","CHC","NL","29","37","34","0","5","0","0","0","1","0","0","1","10",".147",".171",".147",".318","-9","5","0","0","2","0","0","1"
"620","Gus Polidor","26","CAL","AL","54","87","81","4","12","3","0","0","4","0","0","3","11",".148",".179",".185",".364","4","15","2","0","3","0","0","65H/4D"
"621","Luis Polonia*","24","OAK","AL","84","313","288","51","84","11","4","2","27","24","9","21","40",".292",".338",".378",".716","104","109","3","0","2","2","0","7H/D9"
"622","Jim Presley","26","SEA","AL","150","592","544","50","125","26","0","14","62","3","5","36","114",".230",".280",".355",".635","74","193","14","4","3","5","1","*5/D"
"623","Joe Price","31","SFG","NL","38","11","8","0","0","0","0","0","0","0","0","1","4",".000",".111",".000",".111","-65","0","0","0","2","0","0","1"
"624","Tom Prince","23","PIT","NL","29","80","74","3","13","2","0","0","6","0","0","4","15",".176",".218",".203",".421","23","15","5","0","2","0","0","2/H"
"625","Kirby Puckett","28","MIN","AL","158","691","657","109","234","42","5","24","121","6","7","23","83",".356",".375",".545",".920","153","358","17","2","0","9","4","*8/H"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"626","Terry Puhl*","31","HOU","NL","113","272","234","42","71","7","2","3","19","22","4","35","30",".303",".395",".389",".784","131","91","0","1","1","1","3","7H9/8"
"627","Charlie Puleo","33","ATL","NL","53","17","13","1","3","0","0","0","1","0","1","0","5",".231",".231",".231",".462","31","3","0","0","4","0","0","1"
"628","Luis Quinones#","26","CIN","NL","23","57","52","4","12","3","0","1","11","1","1","2","11",".231",".255",".346",".601","69","18","0","0","2","1","1","6/H45"
"629","Rey Quinones","24","SEA","AL","140","530","499","63","124","30","3","12","52","0","3","23","71",".248",".284",".393",".677","85","196","12","3","2","3","1","*6/DH"
"630","Carlos Quintana","22","BOS","AL","5","8","6","1","2","0","0","0","2","0","0","2","3",".333",".500",".333",".833","136","2","0","0","0","0","0","/9HD"
"631","Jamie Quirk*","33","KCR","AL","84","232","196","22","47","7","1","8","25","1","5","28","41",".240",".333",".408",".741","106","80","2","1","4","3","2","2H/35"
"632","Dan Quisenberry","35","TOT","MLB","33","2","1","0","0","0","0","0","0","0","0","1","0",".000",".500",".000",".500","56","0","0","0","0","0","0","1"
"633","Dan Quisenberry","35","STL","NL","33","2","1","0","0","0","0","0","0","0","0","1","0",".000",".500",".000",".500","56","0","0","0","0","0","0","1"
"634","John Rabb","28","SEA","AL","9","14","14","2","5","2","0","0","4","0","0","0","1",".357",".357",".500",".857","134","7","0","0","0","0","0","/DH93"
"635","Tim Raines#","28","MON","NL","109","488","429","66","116","19","7","12","48","33","7","53","44",".270",".350",".431",".782","120","185","8","2","0","4","14","7/H"
"636","Rafael Ramirez","30","HOU","NL","155","597","566","51","156","30","5","6","59","3","2","18","61",".276",".298",".378",".677","97","214","16","3","4","6","6","*6/H"
"637","Domingo Ramos","30","TOT","AL","32","67","61","10","14","1","0","0","5","0","0","3","7",".230",".269",".246",".515","45","15","2","1","0","2","0","45/H367"
"638","Domingo Ramos","30","CLE","AL","22","52","46","7","12","1","0","0","5","0","0","3","7",".261",".308",".283",".590","66","13","0","1","0","2","0","4/36H5"
"639","Domingo Ramos","30","CAL","AL","10","15","15","3","2","0","0","0","0","0","0","0","0",".133",".133",".133",".267","-24","2","2","0","0","0","0","/5H7"
"640","Sap Randall#","27","CHW","AL","4","15","12","1","0","0","0","0","1","0","0","2","3",".000",".133",".000",".133","-59","0","0","0","0","1","0","/3D9"
"641","Willie Randolph","33","NYY","AL","110","474","404","43","93","20","1","2","34","8","4","55","39",".230",".322",".300",".621","77","121","10","2","8","5","2","*4/H"
"642","Dennis Rasmussen*","29","TOT","NL","31","82","70","7","14","2","0","0","4","0","0","4","23",".200",".250",".229",".479","39","16","2","1","6","1","0","1"
"643","Dennis Rasmussen*","29","CIN","NL","11","22","22","1","5","1","0","0","1","0","0","0","6",".227",".227",".273",".500","41","6","0","0","0","0","0","1"
"644","Dennis Rasmussen*","29","SDP","NL","20","60","48","6","9","1","0","0","3","0","0","4","17",".188",".259",".208",".468","37","10","2","1","6","1","0","1"
"645","Shane Rawley","32","PHI","NL","32","69","57","0","6","2","0","0","1","0","0","1","19",".105",".121",".140",".261","-25","8","1","0","11","0","0","1"
"646","Johnny Ray#","31","CAL","AL","153","659","602","75","184","42","7","6","83","4","1","36","38",".306",".345",".429",".773","119","258","10","4","9","8","2","47/DH"
"647","Randy Ready","28","SDP","NL","114","380","331","43","88","16","2","7","39","6","2","39","38",".266",".346",".390",".735","113","129","3","3","4","3","1","5H47/9"
"648","Joe Redfield","27","CAL","AL","1","2","2","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","/5"
"649","Gary Redus","31","TOT","MLB","107","392","333","54","83","12","4","8","38","31","4","48","71",".249",".342",".381",".723","104","127","6","3","0","8","1","7H8/9D"
"650","Gary Redus","31","CHW","AL","77","304","262","42","69","10","4","6","34","26","2","33","52",".263",".342",".401",".743","108","105","5","2","0","7","1","78H/D9"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"651","Gary Redus","31","PIT","NL","30","88","71","12","14","2","0","2","4","5","2","15","19",".197",".341",".310",".651","91","22","1","1","0","1","0","H7/98"
"652","Jeff Reed*","25","TOT","NL","92","295","265","20","60","9","2","1","16","1","0","28","41",".226",".299",".287",".586","67","76","5","0","1","1","1","2/H"
"653","Jeff Reed*","25","MON","NL","43","138","123","10","27","3","2","0","9","1","0","13","22",".220",".292",".276",".568","62","34","3","0","1","1","1","2/H"
"654","Jeff Reed*","25","CIN","NL","49","157","142","10","33","6","0","1","7","0","0","15","19",".232",".306",".296",".602","71","42","2","0","0","0","0","2/H"
"655","Jerry Reed","32","SEA","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1/H"
"656","Jody Reed","25","BOS","AL","109","400","338","60","99","23","1","1","28","1","3","45","21",".293",".380",".376",".756","110","127","5","4","11","2","1","64/H5D"
"657","Rick Reed","23","PIT","NL","2","4","4","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","/1"
"658","Jessie Reid*","26","SFG","NL","2","2","2","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","/H"
"659","Kevin Reimer*","24","TEX","AL","12","26","25","2","3","0","0","1","2","0","0","0","6",".120",".115",".240",".355","-4","6","0","0","0","1","0","/DH7"
"660","Rick Renteria","26","SEA","AL","31","91","88","6","18","9","0","0","6","1","3","2","8",".205",".222",".307",".529","45","27","3","0","1","0","0","D6/H54"
"661","Rick Reuschel","39","SFG","NL","36","94","73","4","8","1","0","0","3","0","1","2","25",".110",".133",".123",".257","-24","9","1","0","19","0","0","1"
"662","Gil Reyes","24","LAD","NL","5","9","9","1","1","0","0","0","0","0","0","0","3",".111",".111",".111",".222","-35","1","0","0","0","0","0","/2H"
"663","Craig Reynolds*","35","HOU","NL","78","170","161","20","41","7","0","1","14","3","0","8","23",".255",".290",".317",".607","78","51","1","0","1","0","2","H6543"
"664","Harold Reynolds#","27","SEA","AL","158","663","598","61","169","26","11","4","41","35","29","51","51",".283",".340",".383",".723","100","229","9","2","10","2","1","*4"
"665","R.J. Reynolds#","29","PIT","NL","130","347","323","35","80","14","2","6","51","15","2","20","62",".248",".288",".359",".647","87","116","5","0","0","4","3","9H7/8"
"666","Rick Rhoden","35","NYY","AL","1","2","1","0","0","0","0","0","1","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","1","0","1/D"
"667","Jim Rice","35","BOS","AL","135","542","485","57","128","18","3","15","72","1","1","48","89",".264",".330",".406",".736","102","197","18","3","0","6","2","*D7/H"
"668","Jose Rijo","23","CIN","NL","49","41","37","2","2","0","0","1","1","0","0","0","14",".054",".054",".135",".189","-48","5","0","0","4","0","0","1"
"669","Ernie Riles*","27","TOT","MLB","120","336","314","33","87","13","3","4","37","3","4","17","59",".277",".310",".376",".686","97","118","8","0","1","4","2","5H64/D"
"670","Ernie Riles*","27","MIL","AL","41","135","127","7","32","6","1","1","9","2","2","7","26",".252",".291",".339",".630","76","43","3","0","1","0","0","5/6DH"
"671","Ernie Riles*","27","SFG","NL","79","201","187","26","55","7","2","3","28","1","2","10","33",".294",".323",".401",".724","111","75","5","0","0","4","2","H546"
"672","Billy Ripken","23","BAL","AL","150","559","512","52","106","18","1","2","34","8","2","33","63",".207",".260",".258",".518","48","132","14","5","6","3","0","*4/5DH"
"673","Cal Ripken Jr.","27","BAL","AL","161","689","575","87","152","25","1","23","81","2","2","102","69",".264",".372",".431",".803","128","248","10","2","0","10","7","*6"
"674","Wally Ritchie*","22","PHI","NL","19","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"675","Luis Rivera","24","MON","NL","123","402","371","35","83","17","3","4","30","3","4","24","69",".224",".271",".318",".589","66","118","9","1","3","3","4","*6H"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"676","Bip Roberts#","24","SDP","NL","5","10","9","1","3","0","0","0","0","0","2","1","2",".333",".400",".333",".733","115","3","0","0","0","0","0","/H54"
"677","Billy Jo Robidoux*","24","MIL","AL","33","104","91","9","23","5","0","0","5","1","1","8","14",".253",".307",".308",".615","73","28","3","0","3","2","3","3/HD"
"678","Don Robinson","31","SFG","NL","52","56","52","2","9","2","0","1","4","0","0","2","12",".173",".204",".269",".473","38","14","1","0","2","0","0","1/H"
"679","Jeff Robinson","27","PIT","NL","75","22","16","0","3","0","0","0","1","0","0","1","7",".188",".235",".188",".423","24","3","0","0","5","0","0","1"
