"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","PosSummary"
"649","Richie Lewis","31","TOT","MLB","4","1","1","0","1","0","0","0","0","0","0","0","0","1.000","1.000","1.000","2.000","423","1","0","0","0","0","0","1"
"650","Richie Lewis","31","CIN","NL","4","1","1","0","1","0","0","0","0","0","0","0","0","1.000","1.000","1.000","2.000","423","1","0","0","0","0","0","/1"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"651","Jim Leyritz","33","TOT","AL","121","456","379","58","105","11","0","11","64","2","1","60","78",".277",".379",".393",".772","101","149","13","6","4","6","2","23DH"
"652","Jim Leyritz","33","ANA","AL","84","342","294","47","81","7","0","11","50","1","1","37","56",".276",".357",".412",".768","99","121","11","3","3","5","2","23D/H"
"653","Jim Leyritz","33","TEX","AL","37","114","85","11","24","4","0","0","14","1","0","23","22",".282",".446",".329",".776","104","28","2","3","1","1","0","2H/3D"
"654","Cory Lidle","25","NYM","NL","51","6","5","1","0","0","0","0","0","0","0","1","4",".000",".167",".000",".167","-51","0","0","0","0","0","0","1"
"655","Jon Lieber*","27","PIT","NL","32","64","58","1","7","2","0","0","8","0","0","4","23",".121",".177",".155",".333","-13","9","4","0","2","0","0","1"
"656","Mike Lieberthal","25","PHI","NL","134","510","455","59","112","27","1","20","77","3","4","44","76",".246",".314",".442",".755","96","201","10","4","0","7","1","*2H/D"
"657","Kerry Ligtenberg","26","ATL","NL","14","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"658","Jose Lima","24","HOU","NL","50","5","3","0","0","0","0","0","0","0","0","0","3",".000",".000",".000",".000","-100","0","0","0","2","0","0","1"
"659","Nelson Liriano#","33","LAD","NL","76","97","88","10","20","6","0","1","11","0","0","6","12",".227",".274",".330",".603","62","29","1","0","2","1","1","H4/356"
"660","Pat Listach#","29","HOU","NL","52","151","132","13","24","2","2","0","6","4","2","11","24",".182",".247",".227",".474","28","30","7","1","5","2","2","6H/879"
"661","Scott Livingstone*","31","TOT","NL","65","72","67","4","11","2","0","0","6","1","0","3","11",".164",".194",".194",".388","4","13","1","0","0","2","0","H/534D9"
"662","Scott Livingstone*","31","SDP","NL","23","28","26","1","4","1","0","0","3","0","0","2","1",".154",".214",".192",".407","11","5","0","0","0","0","0","H/534"
"663","Scott Livingstone*","31","STL","NL","42","44","41","3","7","1","0","0","3","1","0","1","10",".171",".182",".195",".377","-1","8","1","0","0","2","0","H/5D9"
"664","Graeme Lloyd*","30","NYY","AL","3","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"665","Esteban Loaiza","25","PIT","NL","31","69","60","4","10","1","0","0","5","0","0","1","17",".167",".180",".183",".364","-5","11","1","0","8","0","0","1"
"666","Keith Lockhart*","32","ATL","NL","96","169","147","25","41","5","3","6","32","0","0","14","17",".279",".337",".476",".814","109","70","4","1","3","4","0","H45/D"
"667","Kenny Lofton*","30","ATL","NL","122","564","493","90","164","20","6","5","48","27","20","64","83",".333",".409",".428",".837","119","211","10","2","2","3","5","*8"
"668","Rich Loiselle","25","PIT","NL","70","1","1","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"669","Joey Long","26","SDP","NL","10","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"670","Ryan Long","24","KCR","AL","6","10","9","2","2","0","0","0","2","0","0","0","3",".222",".300",".222",".522","39","2","0","1","0","0","0","/9D7H"
"671","Albie Lopez","25","CLE","AL","4","1","1","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"672","Javy Lopez","26","ATL","NL","123","464","414","52","122","28","1","23","68","1","1","40","82",".295",".361",".534",".895","129","221","9","5","1","4","10","*2H"
"673","Luis Lopez#","26","NYM","NL","78","196","178","19","48","12","1","1","19","2","4","12","42",".270",".330",".365",".695","85","65","2","4","2","0","2","6H4/5"
"674","Mark Loretta","25","MIL","AL","132","482","418","56","120","17","5","5","47","5","5","47","60",".287",".354",".388",".742","94","162","15","2","5","10","2","4635H/D"
"675","Derek Lowe","24","TOT","AL","3","3","3","0","0","0","0","0","0","0","0","0","2",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"676","Derek Lowe","24","SEA","AL","2","2","2","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"677","Derek Lowe","24","BOS","AL","1","1","1","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","/1"
"678","Sean Lowe","26","STL","NL","5","3","3","0","1","0","0","0","0","0","0","0","1",".333",".333",".333",".667","77","1","0","0","0","0","0","/1"
"679","Terrell Lowery","26","CHC","NL","9","17","14","2","4","0","0","0","0","1","0","3","3",".286",".412",".286",".697","86","4","0","0","0","0","0","/H78"
"680","Eric Ludwick","25","TOT","MLB","6","2","2","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"681","Eric Ludwick","25","STL","NL","5","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"682","Eric Ludwick","25","OAK","AL","1","2","2","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","/1"
"683","John Mabry*","26","STL","NL","116","434","388","40","110","19","0","5","36","0","1","39","77",".284",".352",".371",".723","91","144","11","3","2","2","9","93/8H75"
"684","Mike Macfarlane","33","KCR","AL","82","291","257","34","61","14","2","8","35","0","2","24","47",".237",".316",".401",".717","85","103","4","6","3","1","3","2/H"
"685","Robert Machado","24","CHW","AL","10","17","15","1","3","0","1","0","2","0","0","1","6",".200",".250",".333",".583","54","5","0","0","1","0","0","2/H"
"686","Shane Mack","33","BOS","AL","60","146","130","13","41","7","0","3","17","2","1","9","24",".315",".368",".438",".807","109","57","3","3","2","2","1","8H/D7"
"687","Greg Maddux","31","ATL","NL","31","78","67","3","7","2","0","0","4","1","0","5","21",".104",".167",".134",".301","-20","9","0","0","6","0","0","1"
"688","Calvin Maduro","22","PHI","NL","15","21","20","1","1","0","0","0","0","0","0","0","12",".050",".050",".050",".100","-74","1","0","0","1","0","0","1/H"
"689","Dave Magadan*","34","OAK","AL","128","328","271","38","82","10","1","4","30","1","0","50","40",".303",".414",".391",".805","116","106","7","2","4","1","1","H53D"
"690","Wendell Magee","24","PHI","NL","38","126","115","7","23","4","0","1","9","1","4","9","20",".200",".254",".261",".515","36","30","8","0","0","2","1","8/H"
"691","Mike Magnante*","32","HOU","NL","38","3","3","0","0","0","0","0","0","0","0","0","2",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"692","Jose Malave","26","BOS","AL","4","4","4","0","0","0","0","0","0","0","0","0","2",".000",".000",".000",".000","-100","0","1","0","0","0","0","/7"
"693","Jeff Manto","32","CLE","AL","16","31","30","3","8","3","0","2","7","0","0","1","10",".267",".290",".567",".857","115","17","2","0","0","0","0","/53H7"
"694","Barry Manuel","31","NYM","NL","19","2","2","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"695","Kirt Manwaring","31","COL","NL","104","375","337","22","76","6","4","1","27","1","5","30","78",".226",".291",".276",".567","38","93","10","2","4","2","0","2/H"
"696","Josias Manzanillo","29","SEA","AL","2","1","1","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"697","Eli Marrero","23","STL","NL","17","48","45","4","11","2","0","2","7","4","0","2","13",".244",".271",".422",".693","79","19","1","0","0","1","1","2/H"
"698","Al Martin*","29","PIT","NL","113","477","423","64","123","24","7","13","59","23","7","45","83",".291",".359",".473",".832","114","200","7","3","1","5","7","*7/H"
"699","Norberto Martin","30","CHW","AL","71","219","213","24","64","7","1","2","27","1","4","6","31",".300",".320",".371",".691","83","79","2","0","0","0","0","6H5/4D"
"700","Tom Martin*","27","HOU","NL","52","3","3","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"701","Dave Martinez*","32","CHW","AL","145","573","504","78","144","16","6","12","55","12","6","55","69",".286",".356",".413",".768","104","208","4","3","5","6","7","938H/7D"
"702","Edgar Martinez","34","SEA","AL","155","678","542","104","179","35","1","28","108","2","4","119","86",".330",".456",".554","1.009","165","300","21","11","0","6","11","*D/3H5"
"703","Felix Martinez#","23","KCR","AL","16","38","31","3","7","1","1","0","3","0","0","6","8",".226",".351",".323",".674","78","10","1","0","1","0","0","6/HD"
"704","Pedro Martinez","25","MON","NL","29","81","69","5","8","2","1","0","0","0","0","3","28",".116",".153",".174",".327","-14","12","2","0","9","0","0","1"
"705","Pedro Martinez*","28","CIN","NL","7","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"706","Ramon Martinez*","29","LAD","NL","21","47","42","5","8","1","0","0","1","0","0","0","11",".190",".190",".214",".405","9","9","0","0","5","0","0","1"
"707","Sandy Martinez*","26","TOR","AL","3","3","2","1","0","0","0","0","0","0","0","1","1",".000",".333",".000",".333","-2","0","0","0","0","0","0","/2H"
"708","Tino Martinez*","29","NYY","AL","158","685","594","96","176","31","2","44","141","3","1","75","75",".296",".371",".577",".948","143","343","15","3","0","13","14","*3/DH"
"709","John Marzano","34","SEA","AL","39","96","87","7","25","3","0","1","10","0","0","7","15",".287",".340",".356",".697","85","31","2","0","2","0","0","2/HD"
"710","Damon Mashore","27","OAK","AL","92","342","279","55","69","10","2","3","18","5","4","50","82",".247",".370",".330",".700","89","92","5","5","7","1","1","87H/9"
"711","Mike Matheny","26","MIL","AL","123","356","320","29","78","16","1","4","32","0","1","17","68",".244",".294",".338",".631","64","108","9","7","9","3","0","*2/3H"
"712","T.J. Mathews","27","TOT","MLB","40","1","1","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"713","T.J. Mathews","27","STL","NL","39","1","1","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"714","T.J. Mathews","27","OAK","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"715","Terry Mathews*","32","BAL","AL","4","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"716","Darrell May*","25","ANA","AL","1","2","2","0","0","0","0","0","0","0","0","0","2",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"717","Derrick May*","28","PHI","NL","83","159","149","8","34","5","1","1","13","4","1","8","26",".228",".266",".295",".561","47","44","4","0","0","1","3","9H/7"
"718","Brent Mayne*","29","OAK","AL","85","282","256","29","74","12","0","6","22","1","0","18","33",".289",".343",".406",".749","99","104","6","4","2","2","1","2/H"
"719","Greg McCarthy*","28","SEA","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"720","Quinton McCracken#","26","COL","NL","147","375","325","69","95","11","1","3","36","28","11","42","62",".292",".374",".360",".734","79","117","6","1","6","1","0","*8H"
"721","Jeff McCurry","27","COL","NL","31","1","1","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"722","Ben McDonald","29","MIL","AL","1","1","1","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"723","Jason McDonald#","25","OAK","AL","78","276","236","47","62","11","4","4","14","13","8","36","49",".263",".361",".394",".755","101","93","0","1","2","1","0","87H"
"724","Chuck McElroy*","29","TOT","AL","3","0","0","1","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1/H"
"725","Chuck McElroy*","29","CHW","AL","3","0","0","1","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1/H"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"726","Willie McGee#","38","STL","NL","122","323","300","29","90","19","4","3","38","8","2","22","59",".300",".347",".420",".767","101","126","6","0","0","1","2","H987/D"
"727","Tom McGraw*","29","STL","NL","2","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"728","Fred McGriff*","33","ATL","NL","152","641","564","77","156","25","1","22","97","5","0","68","112",".277",".356",".441",".797","106","249","22","4","0","5","4","*3/H"
"729","Ryan McGuire*","25","MON","NL","84","222","199","22","51","15","2","3","17","1","4","19","34",".256",".320",".397",".717","88","79","3","0","3","1","1","397H/D8"
"730","Mark McGwire","33","TOT","MLB","156","657","540","86","148","27","0","58","123","3","0","101","159",".274",".393",".646","1.039","170","349","9","9","0","7","16","*3/H"
"731","Mark McGwire","33","OAK","AL","105","433","366","48","104","24","0","34","81","1","0","58","98",".284",".383",".628","1.012","163","230","9","4","0","5","8","3/H"
"732","Mark McGwire","33","STL","NL","51","224","174","38","44","3","0","24","42","2","0","43","61",".253",".411",".684","1.095","182","119","0","5","0","2","8","3/H"
"733","Walt McKeel","25","BOS","AL","5","3","3","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","/23H"
"734","Mark McLemore#","32","TEX","AL","89","399","349","47","91","17","2","1","25","7","5","40","54",".261",".338",".330",".668","73","115","5","2","6","2","1","4/H7"
"735","Greg McMichael","30","NYM","NL","70","3","3","0","2","0","0","0","0","0","0","0","1",".667",".667",".667","1.333","256","2","0","0","0","0","0","1"
"736","Billy McMillon*","25","TOT","NL","37","99","90","10","23","5","1","2","14","2","1","6","24",".256",".293",".400",".693","81","36","1","0","0","3","0","7H/98"
"737","Billy McMillon*","25","FLA","NL","13","18","18","0","2","1","0","0","1","0","0","0","7",".111",".111",".167",".278","-27","3","0","0","0","0","0","H/87"
"738","Billy McMillon*","25","PHI","NL","24","81","72","10","21","4","1","2","13","2","1","6","17",".292",".333",".458",".792","105","33","1","0","0","3","0","7/H9"
"739","Brian McRae#","29","TOT","NL","153","639","562","86","136","32","7","11","43","17","10","65","84",".242",".326",".383",".709","85","215","13","6","4","2","2","*8/H"
"740","Brian McRae#","29","CHC","NL","108","477","417","63","100","27","5","6","28","14","6","52","62",".240",".329",".372",".701","82","155","11","4","3","1","2","8/H"
"741","Brian McRae#","29","NYM","NL","45","162","145","23","36","5","2","5","15","3","4","13","22",".248",".317",".414",".731","92","60","2","2","1","1","0","8/H"
"742","Pat Meares","28","MIN","AL","134","483","439","63","121","23","3","10","60","7","7","18","86",".276",".323",".410",".733","90","180","9","16","3","7","0","*6/H"
"743","Jim Mecir#","27","NYY","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"744","Roberto Mejia","25","STL","NL","7","16","14","0","1","1","0","0","2","0","0","0","5",".071",".067",".143",".210","-47","2","0","0","1","1","0","/4H79"
"745","Carlos Mendoza*","22","NYM","NL","15","18","12","6","3","0","0","0","1","0","0","4","2",".250",".500",".250",".750","108","3","0","2","0","0","0","H/87"
"746","Ramiro Mendoza","25","NYY","AL","3","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"747","Paul Menhart","28","SDP","NL","8","14","12","0","0","0","0","0","0","0","0","0","4",".000",".000",".000",".000","-100","0","0","0","2","0","0","/1"
"748","Orlando Merced#","30","TOR","AL","98","420","368","45","98","23","2","9","40","7","3","47","62",".266",".352",".413",".765","101","152","6","3","0","2","1","9/H3D"
"749","Henry Mercedes","27","TEX","AL","23","56","47","4","10","4","0","0","4","0","0","6","25",".213",".302",".298",".600","55","14","0","0","3","0","0","2/H"
"750","Jose Mercedes","26","MIL","AL","1","2","2","0","0","0","0","0","0","0","0","0","2",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"751","Kent Mercker*","29","CIN","NL","31","53","45","3","7","1","1","0","1","0","0","4","23",".156",".224",".222",".447","17","10","0","0","4","0","0","1/H"
"752","Jose Mesa","31","CLE","AL","5","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"753","Hensley Meulens","30","MON","NL","16","29","24","6","7","1","0","2","6","0","1","4","10",".292",".379",".583",".963","149","14","0","0","0","1","0","/7H3"
"754","Dan Miceli","26","DET","AL","2","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"755","Matt Mieske","29","MIL","AL","84","273","253","39","63","15","3","5","21","1","0","19","50",".249",".300",".391",".692","79","99","12","0","0","1","2","97H/D"
"756","Damian Miller","27","MIN","AL","25","71","66","5","18","1","0","2","13","0","0","2","12",".273",".282",".379",".660","71","25","2","0","0","3","0","2/DH"
"757","Kurt Miller","24","FLA","NL","7","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"758","Orlando Miller","28","DET","AL","50","122","111","13","26","7","1","2","10","1","0","5","24",".234",".289",".369",".659","72","41","1","4","1","1","0","6H/D53"
"759","Travis Miller","24","MIN","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"760","Ralph Milliard","23","FLA","NL","8","36","30","2","6","0","0","0","2","1","1","3","3",".200",".314",".200",".514","42","6","2","2","1","0","0","/4"
"761","Alan Mills","30","BAL","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"762","Kevin Millwood","22","ATL","NL","11","14","12","0","0","0","0","0","0","0","0","1","8",".000",".077",".000",".077","-78","0","0","0","1","0","0","1"
"763","Mike Mimbs*","28","PHI","NL","17","2","2","1","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"764","Nate Minchey","27","COL","NL","2","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"765","Blas Minor","31","HOU","NL","10","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"766","Doug Mirabelli","26","SFG","NL","6","8","7","0","1","0","0","0","0","0","0","1","3",".143",".250",".143",".393","8","1","0","0","0","0","0","/2"
"767","Kevin Mitchell","35","CLE","AL","20","69","59","7","9","1","0","4","11","1","0","9","11",".153",".275",".373",".648","66","22","2","1","0","0","2","D/H7"
"768","Dave Mlicki","29","NYM","NL","30","55","48","3","9","3","0","0","3","0","0","3","22",".188",".231",".250",".481","28","12","1","0","3","1","0","1/H"
"769","Brian Moehler","25","DET","AL","2","3","3","0","0","0","0","0","0","0","0","0","2",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"770","Mike Mohler","28","OAK","AL","5","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1/H"
"771","Izzy Molina","26","OAK","AL","48","115","111","6","22","3","1","3","7","0","0","3","17",".198",".219",".324",".544","42","36","1","0","1","0","0","2/H"
"772","Paul Molitor","40","MIN","AL","135","597","538","63","164","32","4","10","89","11","4","45","73",".305",".351",".435",".786","104","234","8","0","2","12","8","*D3/H"
"773","Raul Mondesí","26","LAD","NL","159","670","616","95","191","42","5","30","87","32","15","44","105",".310",".360",".541",".901","140","333","11","6","1","3","7","*9/H"
"774","Jeff Montgomery","35","KCR","AL","2","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"775","Ray Montgomery","27","HOU","NL","29","76","68","8","16","4","1","0","4","0","0","5","18",".235",".276",".324",".600","60","22","2","0","0","3","0","9H/87"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"776","Eric Moody","26","TEX","AL","2","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"777","Mickey Morandini*","31","PHI","NL","150","640","553","83","163","40","2","1","39","16","13","62","91",".295",".371",".380",".751","98","210","8","8","12","5","0","*4/H6"
"778","Mike Mordecai","29","ATL","NL","61","89","81","8","14","2","1","0","3","0","1","6","16",".173",".227",".222",".449","18","18","4","0","1","1","0","H5/463D9"
"779","Ramon Morel","22","TOT","NL","8","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"780","Ramon Morel","22","PIT","NL","5","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"781","Ramon Morel","22","CHC","NL","3","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"782","Kevin Morgan","27","NYM","NL","1","1","1","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","/5H"
"783","Mike Morgan","37","CIN","NL","30","54","44","1","4","0","1","0","2","0","0","0","14",".091",".111",".136",".247","-36","6","0","1","9","0","0","1"
"784","Alvin Morman*","28","CLE","AL","4","1","1","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"785","Russ Morman","35","FLA","NL","4","7","7","3","2","1","0","1","2","1","0","0","2",".286",".286",".857","1.143","192","6","0","0","0","0","0","/H93"
"786","Hal Morris*","32","CIN","NL","96","364","333","42","92","20","1","1","33","3","1","23","43",".276",".328",".351",".679","77","117","10","3","4","1","2","3H"
"787","Matt Morris","22","STL","NL","34","80","73","4","15","2","0","0","6","0","1","5","36",".205",".256",".233",".489","30","17","0","0","2","0","0","1/H"
"788","Julio Mosquera","25","TOR","AL","3","8","8","0","2","1","0","0","0","0","0","0","2",".250",".250",".375",".625","61","3","0","0","0","0","0","/2"
"789","James Mouton","28","HOU","NL","86","204","180","24","38","9","1","3","23","9","7","18","30",".211",".287",".322",".609","63","58","3","2","2","2","0","8H9/7"
"790","Lyle Mouton","28","CHW","AL","88","260","242","26","65","9","0","5","23","4","4","14","66",".269",".308",".368",".675","79","89","8","1","0","3","1","9H7D"
"791","Jamie Moyer*","34","SEA","AL","1","3","3","0","1","0","0","0","0","0","0","0","0",".333",".333",".333",".667","77","1","0","0","0","0","0","1"
"792","Bill Mueller#","26","SFG","NL","128","453","390","51","114","26","3","7","44","4","3","48","71",".292",".369",".428",".797","110","167","10","3","6","6","1","*5H"
"793","Terry Mulholland","34","TOT","NL","38","59","55","1","9","3","0","0","2","0","0","0","27",".164",".164",".218",".382","-1","12","0","0","4","0","0","1"
"794","Terry Mulholland","34","CHC","NL","24","52","49","0","8","2","0","0","2","0","0","0","24",".163",".163",".204",".367","-5","10","0","0","3","0","0","1"
"795","Terry Mulholland","34","SFG","NL","14","7","6","1","1","1","0","0","0","0","0","0","3",".167",".167",".333",".500","28","2","0","0","1","0","0","1"
"796","Bobby Munoz","29","PHI","NL","8","11","10","2","3","1","0","0","1","0","0","0","1",".300",".300",".400",".700","82","4","0","0","1","0","0","/1"
"797","Mike Munoz*","31","COL","NL","63","2","1","0","0","0","0","0","0","0","0","1","1",".000",".500",".000",".500","35","0","0","0","0","0","0","1"
"798","Eddie Murray#","41","TOT","MLB","55","185","167","13","37","7","0","3","18","1","0","15","26",".222",".281",".317",".598","55","53","10","0","0","3","0","DH"
"799","Eddie Murray#","41","ANA","AL","46","176","160","13","35","7","0","3","15","1","0","13","24",".219",".273",".319",".591","53","51","8","0","0","3","0","D/H"
"800","Eddie Murray#","41","LAD","NL","9","9","7","0","2","0","0","0","3","0","0","2","2",".286",".444",".286",".730","103","2","2","0","0","0","0","/H"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"801","Heath Murray*","24","SDP","NL","16","6","6","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"802","Mike Mussina*","28","BAL","AL","2","4","4","0","1","0","0","0","0","0","0","0","1",".250",".250",".250",".500","33","1","0","0","0","0","0","1"
"803","Greg Myers*","31","TOT","MLB","71","193","174","24","45","11","1","5","29","0","0","17","32",".259",".321",".420",".741","92","73","4","0","0","2","2","2HD"
"804","Greg Myers*","31","MIN","AL","62","183","165","24","44","11","1","5","28","0","0","16","29",".267",".328",".436",".764","98","72","4","0","0","2","2","2HD"
"805","Greg Myers*","31","ATL","NL","9","10","9","0","1","0","0","0","1","0","0","1","3",".111",".200",".111",".311","-16","1","0","0","0","0","0","/H2"
"806","Mike Myers*","28","DET","AL","4","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"807","Randy Myers*","34","BAL","AL","4","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"808","Rod Myers*","24","KCR","AL","31","121","101","14","26","7","0","2","9","4","0","17","22",".257",".370",".386",".756","98","39","2","1","2","0","0","79/8H"
"809","Rodney Myers","28","CHC","NL","5","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"810","Tim Naehring","30","BOS","AL","70","301","259","38","74","18","1","9","40","1","1","38","40",".286",".375",".467",".843","117","121","10","1","0","3","0","5/HD"
"811","Charles Nagy*","30","CLE","AL","2","5","5","1","1","0","0","0","0","0","0","0","1",".200",".200",".200",".400","4","1","0","0","0","0","0","1"
"812","Bob Natal","31","FLA","NL","4","7","4","2","2","1","0","1","3","0","0","2","0",".500",".571","1.500","2.071","432","6","0","0","0","1","0","/2"
"813","Dan Naulty","27","MIN","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"814","Jaime Navarro","30","CHW","AL","2","2","1","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","1","0","1","0","0","1"
"815","Denny Neagle*","28","ATL","NL","32","85","72","6","11","1","0","1","7","0","0","4","35",".153",".197",".208",".406","6","15","1","0","9","0","0","1"
"816","Jeff Nelson","30","NYY","AL","5","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"817","Robb Nen","27","FLA","NL","68","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"818","Phil Nevin","26","DET","AL","93","278","251","32","59","16","1","9","35","0","1","25","68",".235",".306",".414",".720","87","104","5","1","0","1","1","7DH5/32"
"819","Marc Newfield","24","MIL","AL","50","176","157","14","36","8","0","1","18","0","0","14","27",".229",".295",".299",".595","56","47","4","2","0","3","0","7D/H"
"820","Warren Newson*","32","TEX","AL","81","201","169","23","36","10","1","10","23","3","0","31","53",".213",".333",".462",".795","101","78","4","0","0","1","2","9H7/D"
"821","Melvin Nieves#","25","DET","AL","116","405","359","46","82","18","1","20","64","1","7","39","157",".228",".311",".451",".762","97","162","3","5","0","2","6","9HD/8"
