"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","PosSummary"
"510","Junior Noboa","19","CLE","AL","23","12","11","3","4","0","0","0","0","1","0","0","2",".364",".364",".364",".727","101","4","1","0","1","0","0","4/HD"
"511","Joe Nolan*","33","BAL","AL","35","75","62","2","18","1","1","1","9","0","0","12","10",".290",".400",".387",".787","123","24","0","0","0","1","4","HD/2"
"512","Dickie Noles","27","TOT","MLB","21","11","10","0","0","0","0","0","0","0","0","1","6",".000",".091",".000",".091","-73","0","0","0","0","0","0","1"
"513","Dickie Noles","27","CHC","NL","21","11","10","0","0","0","0","0","0","0","0","1","6",".000",".091",".000",".091","-73","0","0","0","0","0","0","1"
"514","Ed Nunez","21","SEA","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"515","Mike O'Berry","30","NYY","AL","13","34","32","3","8","2","0","0","5","0","0","2","2",".250",".294",".313",".607","72","10","0","0","0","0","0","2/5H"
"516","Pete O'Brien*","26","TEX","AL","142","581","520","57","149","26","2","18","80","3","5","53","50",".287",".348",".448",".796","117","233","11","0","1","7","8","*3/H9"
"517","Tom O'Malley*","23","TOT","MLB","25","43","41","2","5","0","0","0","3","0","0","2","7",".122",".163",".122",".285","-19","5","1","0","0","0","0","H5"
"518","Tom O'Malley*","23","SFG","NL","13","27","25","2","3","0","0","0","0","0","0","2","2",".120",".185",".120",".305","-11","3","0","0","0","0","0","/5H"
"519","Tom O'Malley*","23","CHW","AL","12","16","16","0","2","0","0","0","3","0","0","0","5",".125",".125",".125",".250","-32","2","1","0","0","0","0","/H5"
"520","Ken Oberkfell*","28","TOT","NL","100","362","324","38","87","19","2","1","21","2","5","31","27",".269",".331",".349",".680","90","113","7","1","3","3","3","5H/46"
"521","Ken Oberkfell*","28","STL","NL","50","169","152","17","47","11","1","0","11","1","2","16","10",".309",".379",".395",".773","120","60","3","1","0","0","2","5/H46"
"522","Ken Oberkfell*","28","ATL","NL","50","193","172","21","40","8","1","1","10","1","3","15","17",".233",".289",".308",".598","64","53","4","0","3","3","1","5/4H"
"523","Ron Oester#","28","CIN","NL","150","601","553","54","134","26","3","3","38","7","2","41","97",".242",".295",".316",".612","70","175","16","1","5","1","7","*4/H6"
"524","Ben Oglivie*","35","MIL","AL","131","509","461","49","121","16","2","12","60","0","6","44","56",".262",".327",".384",".711","100","177","12","1","1","2","5","*79H/D"
"525","Al Oliver*","37","TOT","NL","119","460","432","36","130","26","2","0","48","3","4","27","36",".301",".343",".370",".714","103","160","23","1","0","0","6","3H/7"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"526","Al Oliver*","37","SFG","NL","91","360","339","27","101","19","2","0","34","2","2","20","27",".298",".339",".366",".705","101","124","19","1","0","0","4","3H"
"527","Al Oliver*","37","PHI","NL","28","100","93","9","29","7","0","0","14","1","2","7","9",".312",".360",".387",".747","109","36","4","0","0","0","2","3/H7"
"528","José Oquendo#","20","NYM","NL","81","211","189","23","42","5","0","0","10","10","1","15","26",".222",".284",".249",".532","52","47","2","2","3","2","2","6H"
"529","Jesse Orosco","27","NYM","NL","60","8","4","1","1","0","0","0","1","0","0","3","2",".250",".571",".250",".821","140","1","0","0","1","0","0","1"
"530","Joe Orsulak*","22","PIT","NL","32","73","67","12","17","1","2","0","3","3","1","1","7",".254",".271",".328",".600","68","22","0","1","3","1","0","8H/79"
"531","Jorge Orta*","33","KCR","AL","122","438","403","50","120","23","7","9","50","0","1","28","39",".298",".343",".457",".800","120","184","6","2","1","4","8","DH79/4"
"532","Junior Ortiz","24","NYM","NL","40","98","91","6","18","3","0","0","11","1","0","5","15",".198",".235",".231",".465","32","21","2","0","0","2","0","2H"
"533","Amos Otis","37","PIT","NL","40","109","97","6","16","4","0","0","10","0","0","7","15",".165",".213",".206",".419","19","20","4","0","1","4","0","7H"
"534","Bob Owchinko*","29","CIN","NL","49","16","12","2","2","1","0","0","0","0","0","3","5",".167",".333",".250",".583","64","3","2","0","1","0","0","1"
"535","Dave Owen#","26","CHC","NL","47","104","93","8","18","2","2","1","10","1","2","8","15",".194",".269",".290",".560","53","27","0","2","0","1","1","6/H54"
"536","Spike Owen#","23","SEA","AL","152","591","530","67","130","18","8","3","43","16","8","46","63",".245",".308",".326",".635","78","173","5","3","9","2","0","*6/H"
"537","Rick Ownbey","26","STL","NL","5","6","4","1","0","0","0","0","0","0","0","0","2",".000",".000",".000",".000","-100","0","0","0","2","0","0","/1H"
"538","Tom Paciorek","37","CHW","AL","111","397","363","35","93","21","2","4","29","6","0","25","69",".256",".308",".358",".666","81","130","5","4","1","4","4","37H9"
"539","Mitchell Page*","32","PIT","NL","16","15","12","2","4","1","0","0","0","0","0","3","4",".333",".467",".417",".883","151","5","0","0","0","0","0","H"
"540","Mike Pagliarulo*","24","NYY","AL","67","219","201","24","48","15","3","7","34","0","0","15","46",".239",".288",".448",".735","104","90","5","0","0","3","0","5/H"
"541","David Palmer","26","MON","NL","20","39","33","2","5","1","0","1","3","0","0","0","12",".152",".152",".273",".424","19","9","0","0","6","0","0","1"
"542","Jim Pankovits","28","HOU","NL","53","85","81","6","23","7","0","1","14","2","1","2","20",".284",".298",".407",".705","104","33","1","0","1","1","0","H4/67"
"543","Dave Parker*","33","CIN","NL","156","655","607","73","173","28","0","16","94","11","10","41","89",".285",".328",".410",".738","104","249","8","1","0","6","10","*9/H"
"544","Lance Parrish","28","DET","AL","147","629","578","75","137","16","2","33","98","2","3","41","120",".237",".287",".443",".730","100","256","12","2","2","6","6","*2D/H"
"545","Larry Parrish","30","TEX","AL","156","664","613","72","175","42","1","22","101","2","4","42","116",".285",".336",".465",".801","117","285","20","6","0","3","7","9D5/7H"
"546","Casey Parsons*","30","CHW","AL","1","1","1","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","/H"
"547","Frank Pastore","26","CIN","NL","24","31","28","2","2","0","0","0","1","0","0","1","11",".071",".103",".071",".175","-51","2","0","0","2","0","0","1"
"548","Reggie Patterson","25","CHC","NL","3","2","2","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","/1"
"549","Mike Payne","22","ATL","NL","3","1","1","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","/1"
"550","Alejandro Pena","25","LAD","NL","28","72","66","5","8","3","0","0","1","0","0","2","26",".121",".147",".167",".314","-11","11","1","0","4","0","0","1"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"551","Bert Pena","24","HOU","NL","24","42","39","3","8","1","0","1","4","0","0","3","8",".205",".262",".308",".570","66","12","3","0","0","0","1","6/H"
"552","Tony Peña","27","PIT","NL","147","592","546","77","156","27","2","15","78","12","8","36","79",".286",".333",".425",".758","113","232","14","4","4","2","5","*2/H"
"553","Terry Pendleton#","23","STL","NL","67","283","262","37","85","16","3","1","33","20","5","16","32",".324",".357",".420",".777","120","110","7","0","0","5","3","5/H"
"554","Jack Perconte*","29","SEA","AL","155","689","612","93","180","24","4","0","31","29","6","57","47",".294",".357",".346",".704","98","212","5","5","11","3","1","*4/H"
"555","Pascual Perez","27","ATL","NL","32","79","66","5","5","1","1","0","3","1","0","6","29",".076",".164",".121",".286","-21","8","0","1","6","0","0","1/H"
"556","Tony Perez","42","CIN","NL","71","149","137","9","33","6","1","2","15","0","0","11","21",".241",".295",".343",".638","77","47","8","0","0","1","2","H3"
"557","Broderick Perkins*","29","CLE","AL","58","76","66","5","13","1","0","0","4","0","0","7","10",".197",".276",".212",".488","37","14","3","1","0","2","1","HD/3"
"558","Gerald Perry*","23","ATL","NL","122","419","347","52","92","12","2","7","47","15","12","61","38",".265",".372",".372",".743","104","129","9","2","2","7","5","37H"
"559","Geno Petralli*","24","TOR","AL","3","3","3","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","/H2D"
"560","Gary Pettis#","26","CAL","AL","140","466","397","63","90","11","6","2","29","48","17","60","115",".227",".332",".300",".632","78","119","4","3","5","1","1","*8H/D"
"561","Ken Phelps*","29","SEA","AL","101","360","290","52","70","9","0","24","51","3","3","61","73",".241",".378",".521",".898","149","151","1","5","0","4","5","DH/3"
"562","Tony Phillips#","25","OAK","AL","154","505","451","62","120","24","3","4","37","10","6","42","86",".266",".325",".359",".685","97","162","5","0","7","5","1","46H/7"
"563","Rob Picciolo","31","CAL","AL","87","128","119","18","24","6","0","1","9","0","1","0","21",".202",".200",".277",".477","32","33","2","0","8","1","0","6H5/49"
"564","Lou Piniella","40","NYY","AL","29","93","86","8","26","4","1","1","6","0","0","7","5",".302",".355",".407",".762","115","35","7","0","0","0","1","7/9HD"
"565","Joe Pittman","31","SFG","NL","17","23","22","2","5","0","0","0","2","1","1","0","6",".227",".217",".227",".445","27","5","1","0","0","1","0","/H645"
"566","Biff Pocoroba#","30","ATL","NL","4","4","2","1","0","0","0","0","0","0","0","2","0",".000",".500",".000",".500","48","0","0","0","0","0","0","/H"
"567","Darrell Porter*","32","STL","NL","127","493","422","56","98","16","3","11","68","5","3","60","79",".232",".331",".363",".693","97","153","10","5","0","6","12","*2H"
"568","Ted Power","29","CIN","NL","78","7","5","2","0","0","0","0","0","0","0","1","4",".000",".167",".000",".167","-50","0","0","0","1","0","0","1"
"569","Jim Presley","22","SEA","AL","70","259","251","27","57","12","1","10","36","1","1","6","63",".227",".247",".402",".649","78","101","4","1","0","1","1","5/DH"
"570","Joe Price","27","CIN","NL","30","59","48","3","7","1","0","0","2","0","0","2","16",".146",".180",".167",".347","-3","8","0","0","9","0","0","1"
"571","Greg Pryor","34","KCR","AL","123","288","270","32","71","11","1","4","25","0","3","12","28",".263",".301",".356",".656","82","96","9","3","2","1","0","54H/63D"
"572","Kirby Puckett","24","MIN","AL","128","583","557","63","165","12","5","0","31","14","7","16","69",".296",".320",".336",".655","79","187","11","4","4","2","1","*8"
"573","Terry Puhl*","27","HOU","NL","132","519","449","66","135","19","7","9","55","13","8","59","45",".301",".380",".434",".814","137","195","5","1","6","4","12","*9/7H"
"574","Luis Pujols","28","KCR","AL","4","5","5","0","1","0","0","0","1","0","0","0","0",".200",".200",".200",".400","12","1","0","0","0","0","0","/2H"
"575","Charlie Puleo","29","CIN","NL","5","7","5","1","1","1","0","0","2","0","0","0","2",".200",".200",".400",".600","63","2","0","0","2","0","0","/1"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"576","Alfonso Pulido*","27","PIT","NL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"577","Pat Putnam*","30","TOT","AL","78","212","193","12","34","7","0","2","20","3","0","16","39",".176",".236",".244",".479","34","47","5","0","0","3","1","DH7/3"
"578","Pat Putnam*","30","SEA","AL","64","169","155","11","31","6","0","2","16","3","0","12","27",".200",".254",".277",".532","49","43","5","0","0","2","1","DH7/3"
"579","Pat Putnam*","30","MIN","AL","14","43","38","1","3","1","0","0","4","0","0","4","12",".079",".163",".105",".268","-25","4","0","0","0","1","0","D/H"
"580","Jamie Quirk*","29","TOT","AL","4","4","3","1","1","0","0","1","2","0","0","0","2",".333",".250","1.333","1.583","305","4","0","0","0","1","0","/H52"
"581","Jamie Quirk*","29","CHW","AL","3","3","2","0","0","0","0","0","1","0","0","0","2",".000",".000",".000",".000","-100","0","0","0","0","1","0","/H5"
"582","Jamie Quirk*","29","CLE","AL","1","1","1","1","1","0","0","1","1","0","0","0","0","1.000","1.000","4.000","5.000","1201","4","0","0","0","0","0","/2"
"583","John Rabb","24","SFG","NL","54","92","82","10","16","1","0","3","9","1","1","10","33",".195",".283",".317",".600","71","26","0","0","0","0","0","H3/297"
"584","Tim Raines#","24","MON","NL","160","718","622","106","192","38","9","8","60","75","10","87","69",".309",".393",".437",".830","138","272","7","2","3","4","7","*8/4H"
"585","Chuck Rainey","29","TOT","MLB","17","34","31","2","3","0","0","0","3","0","0","2","12",".097",".152",".097",".248","-31","3","0","0","1","0","0","1"
"586","Chuck Rainey","29","CHC","NL","17","34","31","2","3","0","0","0","3","0","0","2","12",".097",".152",".097",".248","-31","3","0","0","1","0","0","1"
"587","Gary Rajsich*","29","STL","NL","7","10","7","1","1","0","0","0","2","0","0","2","1",".143",".300",".143",".443","30","1","0","0","0","1","0","/H3"
"588","Mario Ramirez","26","SDP","NL","48","73","59","12","7","1","0","2","9","0","0","13","14",".119",".278",".237",".515","47","14","2","0","1","0","1","6H/54"
"589","Rafael Ramirez","26","ATL","NL","145","629","591","51","157","22","4","2","48","14","17","26","70",".266",".295",".327",".621","70","193","9","1","5","6","1","*6/H"
"590","Bobby Ramos","28","MON","NL","31","91","83","8","16","1","0","2","5","0","0","6","13",".193",".244",".277",".522","49","23","5","0","1","1","1","2"
"591","Domingo Ramos","26","SEA","AL","59","87","81","6","15","2","0","0","2","2","2","5","12",".185",".233",".210",".442","25","17","4","0","1","0","0","56/3H4"
"592","Mike Ramsey#","30","TOT","NL","58","88","85","3","16","2","0","0","3","0","0","1","16",".188",".198",".212",".409","17","18","2","0","2","0","0","64/H5"
"593","Mike Ramsey#","30","STL","NL","21","18","15","1","1","1","0","0","0","0","0","1","3",".067",".125",".133",".258","-26","2","0","0","2","0","0","/46H5"
"594","Mike Ramsey#","30","MON","NL","37","70","70","2","15","1","0","0","3","0","0","0","13",".214",".214",".229",".443","27","16","2","0","0","0","0","64"
"595","Willie Randolph","29","NYY","AL","142","664","564","86","162","24","2","2","31","10","6","86","42",".287",".377",".348",".725","107","196","15","0","7","7","4","*4"
"596","Shane Rawley","28","TOT","MLB","19","45","43","3","5","0","0","0","1","1","0","1","17",".116",".133",".116",".250","-30","5","0","0","0","1","0","1/H"
"597","Shane Rawley","28","PHI","NL","19","45","43","3","5","0","0","0","1","1","0","1","17",".116",".133",".116",".250","-30","5","0","0","0","1","0","1/H"
"598","Johnny Ray#","27","PIT","NL","155","603","555","75","173","38","6","6","67","11","6","37","31",".312",".354",".434",".789","121","241","16","3","2","6","2","*4H"
"599","Floyd Rayford","26","BAL","AL","86","269","250","24","64","14","0","4","27","0","3","12","51",".256",".296",".360",".656","84","90","5","3","2","2","0","25/H3"
"600","Randy Ready","24","MIL","AL","37","140","123","13","23","6","1","3","13","0","0","14","18",".187",".270",".325",".595","67","40","2","0","3","0","0","5/H"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"601","Jeff Reardon","28","MON","NL","68","9","9","0","0","0","0","0","0","0","0","0","7",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"602","Gary Redus","27","CIN","NL","123","455","394","69","100","21","3","7","22","48","11","52","71",".254",".338",".376",".714","98","148","4","1","3","5","3","*78H/9"
"603","Jeff Reed*","21","MIN","AL","18","24","21","3","3","3","0","0","1","0","0","2","6",".143",".217",".286",".503","36","6","0","0","1","0","0","2"
"604","Ron Reed","41","CHW","AL","2","1","1","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"605","Jerry Remy*","31","BOS","AL","30","113","104","8","26","1","1","0","8","4","3","7","11",".250",".297",".279",".576","58","29","1","0","2","0","0","4/H"
"606","Rick Reuschel","35","CHC","NL","20","36","29","2","7","3","0","0","3","0","0","2","8",".241",".281",".345",".626","70","10","1","0","4","1","0","1/H"
"607","Jerry Reuss*","35","LAD","NL","30","29","24","2","4","1","0","0","2","0","0","3","9",".167",".259",".208",".468","35","5","1","0","2","0","0","1"
"608","Gil Reyes","20","LAD","NL","4","5","5","0","0","0","0","0","0","0","0","0","3",".000",".000",".000",".000","-100","0","0","0","0","0","0","/2H"
"609","Craig Reynolds*","31","HOU","NL","146","571","527","61","137","15","11","6","60","7","1","22","53",".260",".286",".364",".651","89","192","4","0","16","6","2","*6/H5"
"610","Harold Reynolds#","23","SEA","AL","10","12","10","3","3","0","0","0","0","1","1","0","1",".300",".364",".300",".664","88","3","0","1","1","0","0","/4HD"
"611","R.J. Reynolds#","25","LAD","NL","73","262","240","24","62","12","2","2","24","7","5","14","38",".258",".300",".350",".650","84","84","6","1","4","2","0","978H"
"612","Rick Rhoden","31","PIT","NL","35","92","84","9","28","6","0","0","4","0","0","2","10",".333",".345",".405",".750","111","34","1","0","5","1","0","1/H"
"613","Kevin Rhomberg","28","CLE","AL","13","8","8","0","2","0","0","0","0","0","0","0","3",".250",".250",".250",".500","38","2","0","0","0","0","0","/7H34D"
"614","Jim Rice","31","BOS","AL","159","708","657","98","184","25","7","28","122","4","0","44","102",".280",".323",".467",".791","112","307","36","1","0","6","8","*7/D"
"615","Gene Richards*","30","SFG","NL","87","153","135","18","34","4","0","0","4","5","3","18","28",".252",".340",".281",".621","79","38","3","0","0","0","2","H79/8"
"616","Mike Richardt","26","TOT","MLB","22","25","24","1","5","1","0","0","2","0","1","1","2",".208",".240",".250",".490","40","6","0","0","0","0","0","H/4"
"617","Mike Richardt","26","TEX","AL","6","10","9","0","1","0","0","0","0","0","1","1","1",".111",".200",".111",".311","-12","1","0","0","0","0","0","/4H"
"618","Mike Richardt","26","HOU","NL","16","15","15","1","4","1","0","0","2","0","0","0","1",".267",".267",".333",".600","74","5","0","0","0","0","0","H"
"619","George Riley*","27","SFG","NL","5","11","10","1","1","0","0","0","0","0","0","0","5",".100",".100",".100",".200","-43","1","1","0","1","0","0","/1"
"620","Cal Ripken Jr.","23","BAL","AL","162","716","641","103","195","37","7","27","86","2","1","71","89",".304",".374",".510",".884","146","327","16","2","0","2","1","*6"
"621","German Rivera","23","LAD","NL","94","254","227","20","59","12","2","2","17","1","0","21","30",".260",".321",".357",".678","93","81","15","1","2","3","5","5/H"
"622","Mickey Rivers*","35","TEX","AL","102","326","313","40","94","13","1","4","33","5","5","9","23",".300",".320",".387",".706","93","121","1","0","4","0","1","DH7/89"
"623","Leon Roberts","33","KCR","AL","28","50","45","4","10","1","1","0","3","0","0","4","3",".222",".300",".289",".589","65","13","1","1","0","0","0","H7/9D1"
"624","Andre Robertson","26","NYY","AL","52","152","140","10","30","5","1","0","6","0","1","4","20",".214",".236",".264",".500","41","37","11","0","8","0","0","6/4"
"625","Don Robinson","27","PIT","NL","53","35","31","6","9","0","0","1","5","0","0","4","9",".290",".371",".387",".759","114","12","0","0","0","0","1","1/H7"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"626","Jeff Robinson","23","SFG","NL","34","64","61","0","7","0","0","0","2","0","0","2","23",".115",".143",".115",".258","-26","7","2","0","1","0","0","1"
"627","Ron Robinson","22","CIN","NL","12","9","8","0","0","0","0","0","0","0","0","0","5",".000",".000",".000",".000","-100","0","0","0","1","0","0","1"
"628","Rich Rodas*","24","LAD","NL","3","1","1","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","/1"
"629","Victor Rodriguez","22","BAL","AL","11","17","17","4","7","3","0","0","2","0","0","0","2",".412",".412",".588","1.000","178","10","0","0","0","0","0","/4HD"
"630","Gary Roenicke","29","BAL","AL","121","393","326","36","73","19","1","10","44","1","2","58","43",".224",".346",".380",".727","104","124","10","4","3","2","1","*79H/8"
"631","Ron Roenicke#","27","SDP","NL","12","22","20","4","6","1","0","1","2","0","0","2","5",".300",".364",".500",".864","141","10","0","0","0","0","1","/7H89"
"632","Steve Rogers","34","MON","NL","31","55","49","2","7","1","1","0","1","0","0","2","15",".143",".176",".204",".381","9","10","1","0","4","0","0","1"
"633","Dan Rohn*","28","CHC","NL","25","33","31","1","4","0","0","1","3","0","0","1","6",".129",".152",".226",".377","2","7","1","0","0","1","0","H/546"
"634","Ed Romero","26","MIL","AL","116","397","357","36","90","12","0","1","31","3","3","29","25",".252",".307",".294",".601","71","105","12","1","6","4","2","564/H3D9"
"635","Pete Rose#","43","TOT","NL","121","421","374","43","107","15","2","0","34","1","1","40","27",".286",".359",".337",".696","99","126","11","3","3","1","4","3H7"
"636","Pete Rose#","43","MON","NL","95","314","278","34","72","6","2","0","23","1","1","31","20",".259",".334",".295",".629","82","82","10","1","3","1","3","3H7"
"637","Pete Rose#","43","CIN","NL","26","107","96","9","35","9","0","0","11","0","0","9","7",".365",".430",".458",".888","147","44","1","2","0","0","1","3/H"
"638","Mark Ross","29","HOU","NL","2","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1H"
"639","Wade Rowdon","23","CIN","NL","4","7","7","0","2","0","0","0","0","0","0","0","1",".286",".286",".286",".571","59","2","0","0","0","0","0","/H56"
"640","Jerry Royster","31","ATL","NL","81","247","227","22","47","13","2","1","21","6","4","15","41",".207",".257",".295",".552","51","67","8","1","2","2","1","45H67"
"641","Dave Rozema","27","DET","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"642","Dave Rucker*","26","STL","NL","50","7","7","0","1","0","0","0","0","0","0","0","3",".143",".143",".143",".286","-18","1","0","0","0","0","0","1"
"643","Vern Ruhle","33","HOU","NL","40","14","12","0","1","0","0","0","0","0","0","2","7",".083",".214",".083",".298","-10","1","0","0","0","0","0","1"
"644","Paul Runge","26","ATL","NL","28","103","90","5","24","3","1","0","3","5","3","10","14",".267",".340",".322",".662","82","29","2","0","3","0","0","4/65H"
"645","Bill Russell","35","LAD","NL","89","298","262","25","70","12","1","0","19","4","4","25","24",".267",".329",".321",".649","85","84","7","0","9","2","1","68/H4"
"646","Jeff Russell","22","CIN","NL","34","67","57","2","8","2","0","0","7","0","0","4","27",".140",".194",".175",".369","3","10","0","0","5","1","0","1/H"
"647","John Russell","23","PHI","NL","39","114","99","11","28","8","1","2","11","0","1","12","33",".283",".351",".444",".795","121","44","2","0","0","3","2","97H/2"
"648","Dick Ruthven","33","CHC","NL","25","50","44","2","7","3","0","0","2","0","0","1","18",".159",".178",".227",".405","10","10","0","0","5","0","0","1/H"
"649","Nolan Ryan","37","HOU","NL","30","68","61","3","6","2","0","0","1","1","0","2","26",".098",".127",".131",".258","-24","8","1","0","5","0","0","1"
"650","Bret Saberhagen","20","KCR","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1/H"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"651","Lenn Sakata","30","BAL","AL","81","168","157","23","30","1","0","3","11","4","1","6","15",".191",".221",".255",".476","33","40","4","0","5","0","2","4H/7"
"652","Mark Salas*","23","STL","NL","14","21","20","1","2","1","0","0","1","0","0","0","3",".100",".100",".150",".250","-30","3","0","0","1","0","0","/H279"
"653","Angel Salazar","22","MON","NL","80","184","174","12","27","4","2","0","12","1","1","4","38",".155",".178",".201",".379","9","35","2","1","4","1","0","6/H"
"654","Luis Salazar","28","SDP","NL","93","236","228","20","55","7","2","3","17","11","7","6","38",".241",".261",".329",".590","65","75","5","0","2","0","1","5H8/769"
"655","Joe Sambito*","32","HOU","NL","32","2","2","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"656","Billy Sample","29","TEX","AL","130","528","489","67","121","20","2","5","33","18","6","29","46",".247",".286",".327",".613","68","160","9","0","4","6","1","*78H/D9"
"657","Juan Samuel","23","PHI","NL","160","737","701","105","191","36","19","15","69","72","15","28","168",".272",".307",".442",".749","107","310","6","7","0","1","2","*4/H"
"658","Alejandro Sanchez","25","SFG","NL","13","41","41","3","8","0","1","0","2","2","3","0","12",".195",".195",".244",".439","25","10","0","0","0","0","0","/97H"
"659","Orlando Sanchez*","27","TOT","AL","14","18","18","0","3","1","0","0","3","0","0","0","4",".167",".167",".222",".389","8","4","1","0","0","0","0","H/2"
"660","Orlando Sanchez*","27","KCR","AL","10","10","10","0","1","1","0","0","2","0","0","0","2",".100",".100",".200",".300","-19","2","1","0","0","0","0","/H2"
"661","Orlando Sanchez*","27","BAL","AL","4","8","8","0","2","0","0","0","1","0","0","0","2",".250",".250",".250",".500","41","2","0","0","0","0","0","/2H"
"662","Ryne Sandberg","24","CHC","NL","156","700","636","114","200","36","19","19","84","32","7","52","101",".314",".367",".520",".887","140","331","7","3","5","4","3","*4"
"663","Scott Sanderson","27","CHC","NL","24","51","42","3","5","0","0","0","5","0","0","3","18",".119",".191",".119",".311","-13","5","0","1","4","1","0","1"
"664","Rafael Santana","26","NYM","NL","51","162","152","14","42","11","1","1","12","0","3","9","17",".276",".317",".382",".698","97","58","3","0","1","0","0","6/H"
"665","Steve Sax","24","LAD","NL","145","622","569","70","138","24","4","1","35","34","19","47","53",".243",".300",".304",".604","72","173","12","1","2","3","3","*4/H"
"666","Dan Schatzeder*","29","MON","NL","37","42","35","2","11","2","1","0","3","0","0","2","10",".314",".351",".429",".780","123","15","0","0","5","0","0","1/H"
"667","Bill Scherrer*","26","TOT","MLB","36","4","3","0","0","0","0","0","0","0","0","0","2",".000",".000",".000",".000","-100","0","0","0","1","0","0","1"
"668","Bill Scherrer*","26","CIN","NL","36","4","3","0","0","0","0","0","0","0","0","0","2",".000",".000",".000",".000","-100","0","0","0","1","0","0","1"
"669","Calvin Schiraldi","22","NYM","NL","5","3","3","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","/1"
"670","Mike Schmidt","34","PHI","NL","151","632","528","93","146","23","3","36","106","5","7","92","116",".277",".383",".536",".919","155","283","15","4","0","8","14","*5/H36"
"671","Dick Schofield","21","CAL","AL","140","452","400","39","77","10","3","4","21","5","2","33","79",".193",".264",".263",".527","48","105","7","6","13","0","0","*6/H"
"672","Bill Schroeder","25","MIL","AL","61","226","210","29","54","6","0","14","25","0","1","8","54",".257",".288",".486",".774","114","102","6","2","4","2","2","2/D3H"
"673","Rick Schu","22","PHI","NL","17","36","29","12","8","2","1","2","5","0","0","6","6",".276",".389",".621","1.010","178","18","0","0","0","1","0","5/H"
"674","Don Schulze","21","TOT","MLB","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"675","Don Schulze","21","CHC","NL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"676","Mike Scioscia*","25","LAD","NL","114","399","341","29","93","18","0","5","38","2","1","52","26",".273",".367",".370",".736","110","126","10","1","1","4","10","*2H"
"677","Daryl Sconiers*","25","CAL","AL","57","173","160","14","39","4","0","4","17","1","2","13","17",".244",".301",".344",".644","79","55","6","0","0","0","2","3H/D"
"678","Donnie Scott#","22","TEX","AL","81","263","235","16","52","9","0","3","20","0","1","20","44",".221",".280",".298",".578","59","70","5","0","6","2","1","2/H"
