"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","PosSummary"
"512","Mike Maddux*","28","LAD","NL","11","2","2","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"513","Dave Magadan*","27","NYM","NL","144","541","451","74","148","28","6","6","72","2","1","74","55",".328",".417",".457",".874","141","206","11","2","4","10","4","*3H5"
"514","Joe Magrane","25","STL","NL","31","67","55","3","7","2","0","0","0","0","0","3","19",".127",".172",".164",".336","-7","9","2","0","9","0","0","1"
"515","Rick Mahler","36","CIN","NL","35","42","35","1","4","1","0","0","2","0","0","1","4",".114",".135",".143",".278","-25","5","3","0","5","1","0","1"
"516","Candy Maldonado","29","CLE","AL","155","651","590","76","161","32","2","22","95","3","5","49","134",".273",".330",".446",".776","117","263","13","5","0","7","4","*79D/H"
"517","Bob Malloy","25","MON","NL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"518","Chuck Malone","24","PHI","NL","7","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"519","Kelly Mann","22","ATL","NL","11","28","28","2","4","1","0","1","2","0","0","0","6",".143",".143",".286",".429","13","8","2","0","0","0","0","2/H"
"520","Fred Manrique","28","MIN","AL","69","237","228","22","54","10","0","5","29","2","0","4","35",".237",".254",".346",".601","63","79","8","2","1","2","0","4/HD"
"521","Jeff Manto","25","CLE","AL","30","97","76","12","17","5","1","2","14","0","1","21","18",".224",".392",".395",".786","122","30","0","0","0","0","1","3/5H"
"522","Kirt Manwaring","24","SFG","NL","8","13","13","0","2","0","1","0","1","0","0","0","3",".154",".154",".308",".462","26","4","0","0","0","0","0","/2"
"523","Paul Marak","24","ATL","NL","7","13","11","1","1","0","0","0","0","0","0","1","4",".091",".167",".091",".258","-28","1","0","0","1","0","0","/1"
"524","Mike Marshall","30","TOT","MLB","83","293","275","34","71","14","2","10","39","0","2","11","66",".258",".294",".433",".726","98","119","4","4","0","3","0","3DH/9"
"525","Mike Marshall","30","NYM","NL","53","176","163","24","39","8","1","6","27","0","2","7","40",".239",".278",".411",".689","88","67","2","3","0","3","0","3H/9"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"526","Mike Marshall","30","BOS","AL","30","117","112","10","32","6","1","4","12","0","0","4","26",".286",".316",".464",".781","113","52","2","1","0","0","0","D/39"
"527","Carlos Martinez","24","CHW","AL","92","283","272","18","61","6","5","4","24","0","4","10","40",".224",".252",".327",".579","63","89","8","0","1","0","2","3H/D7"
"528","Carmelo Martinez","29","TOT","NL","83","247","217","26","52","9","0","10","35","2","1","30","42",".240",".332",".419",".751","107","91","3","0","0","0","0","37H/9"
"529","Carmelo Martinez","29","PHI","NL","71","227","198","23","48","8","0","8","31","2","1","29","37",".242",".339",".404",".743","105","80","3","0","0","0","0","37H/9"
"530","Carmelo Martinez","29","PIT","NL","12","20","19","3","4","1","0","2","4","0","0","1","5",".211",".250",".579",".829","125","11","0","0","0","0","0","/H37"
"531","Dave Martinez*","25","MON","NL","118","421","391","60","109","13","5","11","39","13","11","24","48",".279",".321",".422",".743","107","165","8","1","3","2","2","89H/1"
"532","Dennis Martinez","36","MON","NL","32","82","68","0","7","1","0","0","6","0","0","1","25",".103",".129",".118",".246","-30","8","3","1","12","0","0","1"
"533","Edgar Martinez","27","SEA","AL","144","572","487","71","147","27","2","11","49","1","4","74","62",".302",".397",".433",".830","133","211","13","5","1","3","3","*5/DH"
"534","Ramon Martinez*","22","LAD","NL","33","92","80","2","10","0","0","0","6","0","0","1","32",".125",".145",".125",".270","-24","10","1","1","9","1","0","1"
"535","Tino Martinez*","22","SEA","AL","24","78","68","4","15","4","0","0","5","0","0","9","9",".221",".308",".279",".587","66","19","0","0","0","1","0","3/H"
"536","John Marzano","27","BOS","AL","32","91","83","8","20","4","0","0","6","0","1","5","10",".241",".281",".289",".570","58","24","0","0","2","1","0","2"
"537","Greg Mathews","28","STL","NL","12","17","14","2","3","1","0","0","0","0","0","2","5",".214",".313",".286",".598","66","4","1","0","1","0","0","1/H"
"538","Don Mattingly*","29","NYY","AL","102","428","394","40","101","16","0","5","42","1","0","28","20",".256",".308",".335",".643","81","132","13","3","0","3","13","3D/H7"
"539","Derrick May*","21","CHC","NL","17","63","61","8","15","3","0","1","11","1","0","2","7",".246",".270",".344",".614","63","21","1","0","0","0","0","7"
"540","Brent Mayne*","22","KCR","AL","5","16","13","2","3","0","0","0","1","0","1","3","3",".231",".375",".231",".606","76","3","0","0","0","0","0","/2H"
"541","Randy McCament","27","SFG","NL","3","1","1","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","/1"
"542","Paul McClellan","24","SFG","NL","4","2","2","0","1","0","0","0","0","0","0","0","0",".500",".500",".500","1.000","182","1","0","0","0","0","0","/1"
"543","Lloyd McClendon","31","TOT","NL","53","125","110","6","18","3","0","2","12","1","0","14","22",".164",".256",".245",".501","35","27","2","0","0","1","2","7H/32"
"544","Lloyd McClendon","31","CHC","NL","49","122","107","5","17","3","0","1","10","1","0","14","21",".159",".254",".215",".469","27","23","2","0","0","1","2","7H/32"
"545","Lloyd McClendon","31","PIT","NL","4","3","3","1","1","0","0","1","2","0","0","0","1",".333",".333","1.333","1.667","344","4","0","0","0","0","0","/H7"
"546","Rodney McCray","26","CHW","AL","32","7","6","8","0","0","0","0","0","6","0","1","4",".000",".143",".000",".143","-56","0","0","0","0","0","0","H/8D97"
"547","Oddibe McDowell*","27","ATL","NL","113","329","305","47","74","14","0","7","25","13","2","21","53",".243",".295",".357",".652","76","109","3","2","0","1","0","8H7/9"
"548","Roger McDowell","29","PHI","NL","72","3","2","1","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","1","0","0","1"
"549","Chuck McElroy*","22","PHI","NL","16","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"550","Andy McGaffigan","33","TOT","MLB","4","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"551","Andy McGaffigan","33","SFG","NL","4","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"552","Willie McGee#","31","TOT","MLB","154","665","614","99","199","35","7","3","77","31","9","48","104",".324",".373",".419",".791","120","257","13","1","0","2","6","*8/9HD"
"553","Willie McGee#","31","STL","NL","125","542","501","76","168","32","5","3","62","28","9","38","86",".335",".382",".437",".819","126","219","9","1","0","2","6","*8/9H"
"554","Willie McGee#","31","OAK","AL","29","123","113","23","31","3","2","0","15","3","0","10","18",".274",".333",".336",".670","93","38","4","0","0","0","0","8/DH"
"555","Fred McGriff*","26","TOR","AL","153","658","557","91","167","21","1","35","88","5","3","94","108",".300",".400",".530",".930","153","295","7","2","1","4","12","*3/D"
"556","Terry McGriff","26","TOT","NL","6","9","9","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","/2H"
"557","Terry McGriff","26","CIN","NL","2","4","4","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","/2H"
"558","Terry McGriff","26","HOU","NL","4","5","5","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","/2"
"559","Mark McGwire","26","OAK","AL","156","650","523","87","123","16","0","39","108","2","1","110","116",".235",".370",".489",".859","144","256","13","7","1","9","9","*3/HD"
"560","Tim McIntosh","25","MIL","AL","5","5","5","1","1","0","0","1","1","0","0","0","2",".200",".200",".800","1.000","169","4","0","0","0","0","0","/2H"
"561","Jeff McKnight#","27","BAL","AL","29","84","75","11","15","2","0","1","4","0","0","5","17",".200",".259",".267",".526","50","20","0","1","3","0","0","3/479HD6"
"562","Mark McLemore#","25","TOT","AL","28","65","60","6","9","2","0","0","2","1","0","4","15",".150",".203",".183",".386","11","11","1","0","1","0","0","4/H65D"
"563","Mark McLemore#","25","CAL","AL","20","53","48","4","7","2","0","0","2","1","0","4","9",".146",".212",".188",".399","14","9","1","0","1","0","0","/46HD"
"564","Mark McLemore#","25","CLE","AL","8","12","12","2","2","0","0","0","0","0","0","0","6",".167",".167",".167",".333","-6","2","0","0","0","0","0","/5H4D"
"565","Brian McRae#","22","KCR","AL","46","182","168","21","48","8","3","2","23","4","3","9","29",".286",".318",".405",".723","103","68","5","0","3","2","0","8/H"
"566","Kevin McReynolds","30","NYM","NL","147","601","521","75","140","23","1","24","82","9","2","71","61",".269",".353",".455",".808","121","237","8","1","0","8","11","*7/H"
"567","Louie Meadows*","29","TOT","NL","30","31","28","4","3","0","0","0","0","0","0","3","6",".107",".194",".107",".301","-14","3","0","0","0","0","0","H7/89"
"568","Louie Meadows*","29","HOU","NL","15","16","14","3","2","0","0","0","0","0","0","2","4",".143",".250",".143",".393","13","2","0","0","0","0","0","/H79"
"569","Louie Meadows*","29","PHI","NL","15","15","14","1","1","0","0","0","0","0","0","1","2",".071",".133",".071",".205","-41","1","0","0","0","0","0","H/78"
"570","Bob Melvin","28","BAL","AL","93","318","301","30","73","14","1","5","37","0","1","11","53",".243",".267",".346",".612","73","104","8","0","3","3","1","2HD/3"
"571","Orlando Mercado","28","TOT","NL","50","108","98","10","21","1","0","3","7","0","0","8","12",".214",".287",".316",".603","67","31","4","2","0","0","3","2/H"
"572","Orlando Mercado","28","NYM","NL","42","100","90","10","19","1","0","3","7","0","0","8","11",".211",".290",".322",".612","69","29","4","2","0","0","3","2/H"
"573","Orlando Mercado","28","MON","NL","8","8","8","0","2","0","0","0","0","0","0","0","1",".250",".250",".250",".500","41","2","0","0","0","0","0","/2"
"574","Orlando Merced#","23","PIT","NL","25","25","24","3","5","1","0","0","0","0","0","1","9",".208",".240",".250",".490","38","6","1","0","0","0","0","H/29"
"575","Kent Mercker*","22","ATL","NL","36","3","3","0","0","0","0","0","0","0","0","0","2",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"576","Hensley Meulens","23","NYY","AL","23","95","83","12","20","7","0","3","10","1","0","9","25",".241",".337",".434",".771","115","36","3","3","0","0","0","7"
"577","Brian Meyer","27","HOU","NL","14","1","1","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"578","Keith Miller","27","NYM","NL","88","262","233","42","60","8","0","1","12","16","3","23","46",".258",".327",".305",".632","76","71","2","2","2","2","1","8H4/796"
"579","Randy Milligan","28","BAL","AL","109","456","362","64","96","20","1","20","60","6","3","88","68",".265",".408",".492",".900","155","178","11","2","0","4","3","3/DH"
"580","Gino Minutelli*","26","CIN","NL","2","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"581","Kevin Mitchell","28","SFG","NL","140","589","524","90","152","24","2","35","93","4","7","58","87",".290",".360",".544",".904","150","285","8","2","0","5","9","*7/H"
"582","Dale Mohorcic","34","MON","NL","34","9","8","0","1","0","0","0","0","0","0","0","1",".125",".125",".125",".250","-30","1","0","0","1","0","0","1/H"
"583","Paul Molitor","33","MIL","AL","103","458","418","64","119","27","6","12","45","18","3","37","51",".285",".343",".464",".807","125","194","7","1","0","2","4","43/D5H"
"584","Brad Moore","26","PHI","NL","3","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"585","Mickey Morandini*","24","PHI","NL","25","87","79","9","19","4","0","1","3","3","0","6","19",".241",".294",".329",".623","73","26","1","0","2","0","0","4/H"
"586","Mike Morgan","30","LAD","NL","33","78","71","2","8","0","0","0","2","0","0","2","25",".113",".137",".113",".250","-29","8","1","0","5","0","0","1"
"587","Russ Morman","28","KCR","AL","12","41","37","5","10","4","2","1","3","0","0","3","3",".270",".317",".568",".885","145","21","0","0","0","1","0","/73DH"
"588","Hal Morris*","25","CIN","NL","107","336","309","50","105","22","3","7","36","9","3","21","32",".340",".381",".498",".880","136","154","12","1","3","2","4","3H/7"
"589","John Morris*","29","STL","NL","18","21","18","0","2","0","0","0","0","0","0","3","6",".111",".238",".111",".349","0","2","0","0","0","0","0","H/98"
"590","Lloyd Moseby*","30","DET","AL","122","487","431","64","107","16","5","14","51","17","5","48","77",".248",".329",".406",".735","104","175","14","5","1","2","3","*87/HD"
"591","John Moses#","32","MIN","AL","115","195","172","26","38","3","1","1","14","2","3","19","19",".221",".303",".267",".570","58","46","4","2","0","2","1","9H87D/31"
"592","Terry Mulholland","27","PHI","NL","33","67","62","2","6","1","0","0","2","0","1","1","30",".097",".111",".113",".224","-38","7","2","0","4","0","0","1"
"593","Rance Mulliniks*","34","TOR","AL","57","120","97","11","28","4","0","2","16","2","1","22","19",".289",".417",".392",".808","123","38","2","0","0","1","2","H5/D3"
"594","Mike Munoz*","24","LAD","NL","8","1","1","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","/1"
"595","Pedro Munoz","21","MIN","AL","22","90","85","13","23","4","1","0","5","3","0","2","16",".271",".281",".341",".622","70","29","3","0","1","2","0","9/7D"
"596","Dale Murphy","34","TOT","NL","154","629","563","60","138","23","1","24","83","9","3","61","130",".245",".318",".417",".735","99","235","22","1","0","4","14","*9/H87"
"597","Dale Murphy","34","ATL","NL","97","394","349","38","81","14","0","17","55","9","2","41","84",".232",".312",".418",".731","96","146","11","1","0","3","11","9/H"
"598","Dale Murphy","34","PHI","NL","57","235","214","22","57","9","1","7","28","0","1","20","46",".266",".328",".416",".744","105","89","11","0","0","1","3","9/H87"
"599","Eddie Murray#","34","LAD","NL","155","645","558","96","184","22","3","26","95","8","5","82","64",".330",".414",".520",".934","159","290","19","1","0","4","21","*3/H"
"600","Jeff Musselman*","27","NYM","NL","28","1","1","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"601","Greg Myers*","24","TOR","AL","87","277","250","33","59","7","1","5","22","0","1","22","33",".236",".293",".332",".625","71","83","12","0","1","4","0","2/H"
"602","Randy Myers*","27","CIN","NL","66","4","4","0","1","0","0","0","1","0","0","0","2",".250",".250",".250",".500","36","1","0","0","0","0","0","1"
"603","Chris Nabholz*","23","MON","NL","11","24","21","1","0","0","0","0","0","0","0","1","9",".000",".045",".000",".045","-86","0","0","0","2","0","0","1"
"604","Tim Naehring","23","BOS","AL","24","93","85","10","23","6","0","2","12","0","0","8","15",".271",".333",".412",".745","105","35","2","0","0","0","1","6/54"
"605","Jim Neidlinger#","25","LAD","NL","12","27","25","1","3","0","0","0","2","0","0","2","8",".120",".185",".120",".305","-13","3","0","0","0","0","0","1"
"606","Gene Nelson","29","OAK","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"607","Rob Nelson*","26","SDP","NL","5","5","5","0","0","0","0","0","0","0","0","0","4",".000",".000",".000",".000","-100","0","0","0","0","0","0","/H"
"608","Al Newman#","30","MIN","AL","144","433","388","43","94","14","0","0","30","13","6","33","34",".242",".304",".278",".582","61","108","7","2","8","2","0","465H/7"
"609","Carl Nichols","27","HOU","NL","32","61","49","7","10","3","0","0","11","0","0","8","11",".204",".317",".265",".582","65","13","1","1","1","2","1","H2/37"
"610","Tom Niedenfuer","30","STL","NL","52","3","3","0","0","0","0","0","0","0","0","0","2",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"611","Tom Nieto","29","PHI","NL","17","34","30","1","5","0","0","0","4","0","0","3","11",".167",".265",".167",".431","23","5","2","1","0","0","0","2/H"
"612","Donell Nixon","28","BAL","AL","8","21","20","1","5","2","0","0","2","5","0","1","7",".250",".286",".350",".636","80","7","0","0","0","0","0","/7DH"
"613","Otis Nixon#","31","MON","NL","119","263","231","46","58","6","2","1","20","50","13","28","33",".251",".331",".307",".638","81","71","2","0","3","1","0","8H7/6"
"614","Junior Noboa","25","MON","NL","81","173","158","15","42","7","2","0","14","4","1","7","14",".266",".294",".335",".630","76","53","2","1","3","4","2","H4/59671"
"615","Paul Noce","30","CIN","NL","1","1","1","0","1","0","0","0","0","0","0","0","0","1.000","1.000","1.000","2.000","443","1","0","0","0","0","0","/H"
"616","Matt Nokes*","26","TOT","AL","136","382","351","33","87","9","1","11","40","2","2","24","47",".248",".306",".373",".680","90","131","11","6","0","1","6","2DH/9"
"617","Matt Nokes*","26","DET","AL","44","118","111","12","30","5","1","3","8","0","0","4","14",".270",".305",".414",".719","99","46","5","2","0","1","3","D2/H"
"618","Matt Nokes*","26","NYY","AL","92","264","240","21","57","4","0","8","32","2","2","20","33",".238",".307",".354",".661","85","85","6","4","0","0","3","2DH/9"
"619","Dickie Noles","33","PHI","NL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"620","Mike Norris","35","OAK","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"621","Rafael Novoa*","22","SFG","NL","7","6","5","1","1","0","0","0","1","0","0","1","2",".200",".333",".200",".533","54","1","0","0","0","0","0","/1"
"622","Jose Nunez","26","CHC","NL","21","15","11","1","0","0","0","0","1","0","0","1","5",".000",".083",".000",".083","-76","0","0","0","3","0","0","1"
"623","Charlie O'Brien","30","TOT","MLB","74","249","213","17","38","10","2","0","20","0","0","21","34",".178",".259",".244",".504","42","52","4","3","10","2","3","2"
"624","Charlie O'Brien","30","MIL","AL","46","166","145","11","27","7","2","0","11","0","0","11","26",".186",".253",".262",".515","46","38","3","2","8","0","1","2"
"625","Charlie O'Brien","30","NYM","NL","28","83","68","6","11","3","0","0","9","0","0","10","8",".162",".272",".206",".477","34","14","1","1","2","2","2","2"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"626","Pete O'Brien*","32","SEA","AL","108","417","366","32","82","18","0","5","27","0","0","44","33",".224",".308",".314",".622","75","115","12","2","1","4","1","3/D7H"
"627","Tom O'Malley*","29","NYM","NL","82","133","121","14","27","7","0","3","14","0","0","11","20",".223",".286",".355",".641","76","43","1","0","0","1","1","H5/3"
"628","Randy O'Neal","29","SFG","NL","26","7","6","0","1","0","0","0","0","0","0","0","3",".167",".167",".167",".333","-6","1","0","0","1","0","0","1"
"629","Paul O'Neill*","27","CIN","NL","145","564","503","59","136","28","0","16","78","13","11","53","103",".270",".339",".421",".761","105","212","12","2","1","5","13","*9H/8"
"630","Ken Oberkfell*","34","HOU","NL","77","168","150","10","31","6","1","1","12","1","1","15","17",".207",".281",".280",".561","58","42","2","1","1","1","1","H534"
"631","Ron Oester#","34","CIN","NL","64","171","154","10","46","10","1","0","13","1","2","10","29",".299",".339",".377",".716","94","58","1","0","6","1","1","4H/5"
"632","Jose Offerman#","21","LAD","NL","29","63","58","7","9","0","0","1","7","1","0","4","14",".155",".210",".207",".417","17","12","0","0","1","0","1","6/H"
"633","Bob Ojeda*","32","NYM","NL","38","31","30","2","4","1","0","0","0","0","0","0","11",".133",".133",".167",".300","-18","5","0","0","1","0","0","1"
"634","John Olerud*","21","TOR","AL","111","421","358","43","95","15","1","14","48","0","2","57","75",".265",".364",".430",".794","117","154","5","1","1","4","6","D3/H"
"635","Omar Olivares","22","STL","NL","9","18","17","2","3","1","0","1","4","0","0","0","4",".176",".167",".412",".578","54","7","0","0","0","1","0","/1"
"636","Joe Oliver","24","CIN","NL","121","409","364","34","84","23","0","8","52","1","1","37","75",".231",".304",".360",".664","79","131","6","2","5","1","15","*2/H"
"637","Francisco Oliveras","27","SFG","NL","33","5","5","0","0","0","0","0","0","0","0","0","4",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"638","Greg Olson","29","ATL","NL","100","332","298","36","78","12","1","7","36","1","1","30","51",".262",".332",".379",".712","92","113","8","2","1","1","4","2H/5"
"639","Steve Ontiveros","29","PHI","NL","5","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"640","José Oquendo#","26","STL","NL","156","553","469","38","118","17","5","1","37","1","1","74","46",".252",".350",".316",".666","85","148","7","0","5","5","8","*4/6H"
"641","Joe Orsulak*","28","BAL","AL","124","465","413","49","111","14","3","11","57","6","8","46","48",".269",".343",".397",".740","110","164","7","1","4","1","9","*97H/D"
"642","Javier Ortiz","27","HOU","NL","30","90","77","7","21","5","1","1","10","1","1","12","11",".273",".367",".403",".769","115","31","1","0","0","1","0","7/9H8"
"643","Junior Ortiz","30","MIN","AL","71","187","170","18","57","7","1","0","18","0","4","12","16",".335",".384",".388",".772","112","66","4","2","2","1","0","2/HD"
"644","John Orton","24","CAL","AL","31","92","84","8","16","5","0","1","6","0","1","5","31",".190",".244",".286",".530","50","24","2","1","2","0","0","2"
"645","Al Osuna","24","HOU","NL","12","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"646","Spike Owen#","29","MON","NL","149","533","453","55","106","24","5","5","35","8","6","70","60",".234",".333",".342",".675","90","155","6","0","5","5","12","*6/H"
"647","Mike Pagliarulo*","30","SDP","NL","128","446","398","29","101","23","2","7","38","1","3","39","66",".254",".322",".374",".696","91","149","12","3","2","4","3","*5H"
"648","Tom Pagnozzi","27","STL","NL","69","237","220","20","61","15","0","2","23","1","1","14","37",".277",".321",".373",".693","91","82","0","1","0","2","1","2/H3"
"649","Rey Palacios","27","KCR","AL","41","61","56","8","13","3","0","2","9","2","2","5","24",".232",".295",".393",".688","93","22","0","0","0","0","0","2H/359"
"650","Vicente Palacios","26","PIT","NL","7","5","4","0","0","0","0","0","0","0","0","1","2",".000",".200",".000",".200","-38","0","0","0","0","0","0","/1"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"651","Rafael Palmeiro*","25","TEX","AL","154","651","598","72","191","35","6","14","89","3","3","40","59",".319",".361",".468",".829","131","280","24","3","2","8","6","*3/DH"
"652","Jim Pankovits","34","BOS","AL","2","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/4"
"653","Johnny Paredes","27","TOT","MLB","9","16","14","2","3","1","0","0","1","0","0","2","0",".214",".313",".286",".598","69","4","0","0","0","0","1","/4H"
"654","Johnny Paredes","27","DET","AL","6","9","8","2","1","0","0","0","0","0","0","1","0",".125",".222",".125",".347","0","1","0","0","0","0","0","/4H"
"655","Johnny Paredes","27","MON","NL","3","7","6","0","2","1","0","0","1","0","0","1","0",".333",".429",".500",".929","160","3","0","0","0","0","1","/4H"
"656","Mark Parent","28","SDP","NL","65","208","189","13","42","11","0","3","16","1","0","16","29",".222",".283",".328",".611","67","62","2","0","3","0","3","2/H"
"657","Clay Parker","27","TOT","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"658","Clay Parker","27","DET","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"659","Dave Parker*","39","MIL","AL","157","669","610","71","176","30","3","21","92","4","7","41","102",".289",".330",".451",".781","118","275","18","4","0","14","11","*D/3H"
"660","Rick Parker","27","SFG","NL","54","121","107","19","26","5","0","2","14","6","1","10","15",".243",".314",".346",".659","85","37","1","1","3","0","0","H97/8456"
"661","Jeff Parrett","28","TOT","NL","67","13","11","0","1","0","0","0","1","0","0","0","4",".091",".091",".091",".182","-50","1","0","0","2","0","0","1"
"662","Jeff Parrett","28","PHI","NL","47","12","10","0","0","0","0","0","1","0","0","0","4",".000",".000",".000",".000","-100","0","0","0","2","0","0","1"
"663","Jeff Parrett","28","ATL","NL","20","1","1","0","1","0","0","0","0","0","0","0","0","1.000","1.000","1.000","2.000","443","1","0","0","0","0","0","1"
"664","Lance Parrish","34","CAL","AL","133","523","470","54","126","14","0","24","70","2","2","46","107",".268",".338",".451",".789","123","212","12","5","0","2","4","*2/3DH"
"665","Dan Pasqua*","28","CHW","AL","112","369","325","43","89","27","3","13","58","1","1","37","66",".274",".347",".495",".842","136","161","4","2","0","5","7","DH97"
"666","Bob Patterson","31","PIT","NL","55","20","19","0","1","0","0","0","0","0","0","0","6",".053",".053",".053",".105","-70","1","0","0","1","0","0","1"
"667","Dave Pavlas","27","CHC","NL","13","2","1","0","0","0","0","0","0","0","0","1","1",".000",".500",".000",".500","47","0","0","0","0","0","0","1"
"668","Bill Pecota","30","KCR","AL","87","280","240","43","58","15","2","5","20","8","5","33","39",".242",".336",".383",".719","103","92","5","1","6","0","0","46H5/379D"
"669","Alejandro Pena","31","NYM","NL","52","7","6","2","1","0","0","0","1","0","0","1","3",".167",".286",".167",".452","28","1","0","0","0","0","0","1"
"670","Geronimo Pena#","23","STL","NL","18","51","45","5","11","2","0","0","2","1","1","4","14",".244",".314",".289",".603","68","13","0","1","0","1","0","4/H"
"671","Tony Peña","33","BOS","AL","143","540","491","62","129","19","1","7","56","8","6","43","71",".263",".322",".348",".670","85","171","23","1","2","3","3","*2/H3"
"672","Terry Pendleton#","29","STL","NL","121","484","447","46","103","20","2","6","58","7","5","30","58",".230",".277",".324",".601","65","145","12","1","0","6","8","*5/H"
"673","Mike Perez","25","STL","NL","13","1","1","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"674","Tony Perezchica","24","SFG","NL","4","4","3","1","1","0","0","0","0","0","0","1","2",".333",".500",".333",".833","139","1","0","0","0","0","0","/4H6"
"675","Gerald Perry*","29","KCR","AL","133","512","465","57","118","22","2","8","57","17","4","39","56",".254",".313",".361",".674","90","168","14","3","0","5","4","D3H"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"676","Pat Perry*","31","LAD","NL","7","1","1","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","/1"
"677","Geno Petralli*","30","TEX","AL","133","382","325","28","83","13","1","0","21","0","2","50","49",".255",".357",".302",".658","87","98","12","3","1","3","3","*2H/54"
"678","Dan Petry","31","DET","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"679","Gary Pettis#","32","TEX","AL","136","498","423","66","101","16","8","3","31","38","15","57","118",".239",".333",".336",".668","88","142","6","4","11","3","0","*8H/D"
"680","Ken Phelps*","35","TOT","AL","56","143","120","10","18","2","0","1","6","1","0","22","21",".150",".280",".192",".471","37","23","4","0","0","1","3","D3H"
"681","Ken Phelps*","35","OAK","AL","32","72","59","6","11","2","0","1","6","0","0","12","10",".186",".319",".271",".591","71","16","1","0","0","1","1","DH/3"
