"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","PosSummary"
"964","Steve Reed","37","SDP","NL","37","1","1","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1/H"
"965","Steve Reed","37","NYM","NL","24","1","1","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"966","Pokey Reese","29","PIT","NL","119","475","421","46","111","25","0","4","50","12","1","41","81",".264",".330",".352",".681","79","148","4","3","5","5","4","*4/H"
"967","Dan Reichert","25","KCR","AL","4","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"968","Chris Reitsma","24","CIN","NL","30","38","30","0","3","0","0","0","2","0","0","1","12",".100",".129",".100",".229","-39","3","1","0","7","0","0","1"
"969","Desi Relaford#","28","SEA","AL","112","376","329","55","88","13","2","6","43","10","3","33","51",".267",".339",".374",".713","92","123","6","6","1","7","2","657H49/D"
"970","Mike Remlinger*","36","ATL","NL","68","2","2","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"971","Edgar Renteria","25","STL","NL","152","609","544","77","166","36","2","11","83","22","7","49","57",".305",".364",".439",".803","113","239","17","4","7","5","7","*6/H"
"972","Michael Restovich","23","MIN","AL","8","14","13","3","4","0","0","1","1","1","0","1","4",".308",".357",".538",".896","134","7","2","0","0","0","0","/H7D9"
"973","Alberto Reyes","32","PIT","NL","15","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"974","Dennys Reyes","25","TOT","MLB","40","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"975","Dennys Reyes","25","COL","NL","40","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"976","Shane Reynolds","34","HOU","NL","12","30","21","0","1","1","0","0","3","0","0","0","12",".048",".048",".095",".143","-64","2","0","0","9","0","0","1"
"977","Armando Reynoso","36","ARI","NL","2","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"978","Arthur Rhodes*","32","SEA","AL","2","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"979","Chris Richard*","28","BAL","AL","50","171","155","15","36","11","0","4","21","0","3","12","30",".232",".292",".381",".673","82","59","2","2","0","2","0","D/3H"
"980","John Riedling","26","CIN","NL","33","1","1","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"981","Jerrod Riggan","28","CLE","AL","5","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"982","Jose Rijo","37","CIN","NL","31","19","16","0","2","0","0","0","0","0","0","0","7",".125",".125",".125",".250","-35","2","1","0","3","0","0","1"
"983","Ricardo Rincon*","32","TOT","AL","3","1","1","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"984","Ricardo Rincon*","32","CLE","AL","3","1","1","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"985","Armando Rios*","30","PIT","NL","76","226","208","20","55","11","0","1","24","1","1","16","39",".264",".319",".332",".650","71","69","8","1","0","1","1","9H7"
"986","David Riske","25","CLE","AL","3","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"987","Todd Ritchie","30","CHW","AL","3","5","4","1","1","0","0","0","0","0","0","1","1",".250",".400",".250",".650","79","1","0","0","0","0","0","1/H"
"988","Luis Rivas","22","MIN","AL","93","346","316","46","81","23","4","4","35","9","4","19","51",".256",".305",".392",".697","84","124","12","3","8","0","2","4"
"989","Juan Rivera","23","NYY","AL","28","91","83","9","22","5","0","1","6","1","1","6","10",".265",".311",".361",".673","79","30","4","0","1","1","0","79/H"
"990","Mike Rivera","25","DET","AL","39","138","132","11","30","8","1","1","11","0","0","4","35",".227",".254",".326",".579","59","43","5","1","0","1","0","2/DH"
"991","Ruben Rivera","28","TEX","AL","69","186","158","17","33","4","0","4","14","4","2","17","45",".209",".302",".310",".612","60","49","2","5","4","2","0","8/HD"
"992","Joe Roa","30","PHI","NL","14","30","25","1","6","1","0","0","2","0","0","1","5",".240",".259",".280",".539","46","7","0","0","3","1","0","1"
"993","Brian Roberts#","24","BAL","AL","38","149","128","18","29","6","0","1","11","9","2","15","21",".227",".308",".297",".605","66","38","3","1","3","2","0","4/DH"
"994","Dave Roberts*","30","LAD","NL","127","479","422","63","117","14","7","3","34","45","10","48","51",".277",".353",".365",".718","97","154","1","2","6","1","0","*8H/7"
"995","Grant Roberts","24","NYM","NL","33","1","1","1","1","0","0","0","0","0","0","0","0","1.000","1.000","1.000","2.000","440","1","0","0","0","0","0","1"
"996","Willis Roberts","27","BAL","AL","4","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"997","Jeriome Robertson*","25","HOU","NL","10","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"998","Nate Robertson","24","FLA","NL","6","2","2","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","/1"
"999","Kerry Robinson*","28","STL","NL","124","195","181","27","47","7","4","1","15","7","4","11","29",".260",".301",".359",".660","75","65","1","0","2","1","3","H798/D"
"1000","John Rocker","27","TEX","AL","6","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"1001","Alex Rodriguez","26","TEX","AL","162","725","624","125","187","27","2","57","142","9","4","87","122",".300",".392",".623","1.015","158","389","14","10","0","4","12","*6/H"
"1002","Felix Rodriguez","29","SFG","NL","66","1","1","1","1","0","0","0","0","0","0","0","0","1.000","1.000","1.000","2.000","442","1","0","0","0","0","0","1"
"1003","Henry Rodriguez*","34","MON","NL","20","25","20","1","1","0","0","0","3","0","0","4","8",".050",".200",".050",".250","-30","1","0","0","0","1","0","H/79"
"1004","Ivan Rodriguez","30","TEX","AL","108","440","408","67","128","32","2","19","60","5","4","25","71",".314",".353",".542",".895","128","221","13","2","1","4","2","2/DH"
"1005","Jose Rodriguez*","27","TOT","MLB","2","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"1006","Jose Rodriguez*","27","STL","NL","2","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"1007","Nerio Rodriguez","31","TOT","MLB","2","1","1","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","/1"
"1008","Nerio Rodriguez","31","STL","NL","2","1","1","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","/1"
"1009","Eddie Rogers","23","BAL","AL","5","3","3","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","1","0","0","0","0","/6H"
"1010","Kenny Rogers*","37","TEX","AL","3","4","3","0","2","0","0","0","1","1","0","1","0",".667",".750",".667","1.417","274","2","0","0","0","0","0","1/H"
"1011","Scott Rolen","27","TOT","NL","155","667","580","89","154","29","8","31","110","8","4","72","102",".266",".357",".503",".860","129","292","22","12","0","3","4","*5/H"
"1012","Scott Rolen","27","PHI","NL","100","438","375","52","97","21","4","17","66","5","2","52","68",".259",".358",".472",".830","123","177","12","8","0","3","2","5"
"1013","Scott Rolen","27","STL","NL","55","229","205","37","57","8","4","14","44","3","2","20","34",".278",".354",".561",".915","139","115","10","4","0","0","2","5/H"
"1014","Jimmy Rollins#","23","PHI","NL","154","705","637","82","156","33","10","11","60","31","13","54","103",".245",".306",".380",".686","85","242","14","4","6","4","3","*6/H4"
"1015","Damian Rolls","24","TBD","AL","21","95","89","15","26","6","1","0","6","2","5","3","16",".292",".330",".382",".712","92","34","1","2","1","0","0","9/87"
"1016","Jason Romano","23","TOT","MLB","47","101","91","17","23","4","1","0","5","6","1","7","24",".253",".303",".319",".622","59","29","0","0","2","1","0","4H87/6D5"
"1017","Jason Romano","23","TEX","AL","29","60","54","8","11","4","0","0","4","2","0","4","13",".204",".254",".278",".532","39","15","0","0","1","1","0","7H/48D5"
"1018","Jason Romano","23","COL","NL","18","41","37","9","12","0","1","0","1","4","1","3","11",".324",".375",".378",".753","89","14","0","0","1","0","0","4/6H85"
"1019","J.C. Romero#","26","MIN","AL","5","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"1020","David Ross","25","LAD","NL","8","13","10","2","2","1","0","1","2","0","0","2","4",".200",".385",".600",".985","164","6","0","1","0","0","0","/2H"
"1021","Aaron Rowand","24","CHW","AL","126","331","302","41","78","16","2","7","29","0","1","12","54",".258",".298",".394",".692","82","119","8","6","9","2","1","*87H/9"
"1022","Wilkin Ruan","23","LAD","NL","12","11","11","2","3","1","0","0","3","0","0","0","2",".273",".273",".364",".636","72","4","0","0","0","0","0","H/8"
"1023","Kirk Rueter*","31","SFG","NL","34","79","62","3","11","0","0","0","3","0","0","2","11",".177",".197",".177",".374","2","11","0","0","13","2","0","1/H"
"1024","Ryan Rupe","27","TBD","AL","1","1","1","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"1025","Glendon Rusch*","27","MIL","NL","36","81","66","6","19","0","0","1","8","0","0","1","24",".288",".299",".333",".632","68","22","1","0","14","0","0","1/H"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"1026","Jim Rushford*","28","MIL","NL","23","84","77","8","11","2","0","1","6","0","0","6","9",".143",".214",".208",".422","13","16","3","1","0","0","0","9/H7"
"1027","B.J. Ryan*","26","BAL","AL","4","1","1","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"1028","Mike Ryan*","24","MIN","AL","7","11","11","3","1","0","0","0","0","0","0","0","2",".091",".091",".091",".182","-51","1","0","0","0","0","0","/78HD"
"1029","Kirk Saarloos","23","HOU","NL","16","35","30","0","2","1","0","0","2","0","0","0","11",".067",".067",".100",".167","-58","3","0","0","5","0","0","1"
"1030","CC Sabathia*","21","CLE","AL","2","6","5","0","1","0","0","0","0","0","0","1","1",".200",".333",".200",".533","49","1","0","0","0","0","0","1"
"1031","Donnie Sadler","27","TOT","AL","73","109","98","16","16","2","1","0","7","5","3","7","19",".163",".231",".204",".436","14","20","1","2","1","1","0","H6587/94D"
"1032","Donnie Sadler","27","KCR","AL","35","73","68","10","13","1","1","0","5","3","1","4","12",".191",".233",".235",".468","21","16","0","0","0","1","0","H57/496D"
"1033","Donnie Sadler","27","TEX","AL","38","36","30","6","3","1","0","0","2","2","2","3","7",".100",".229",".133",".362","-2","4","1","2","1","0","0","8H6/5947D"
"1034","Olmedo Saenz","31","OAK","AL","68","178","156","15","43","10","1","6","18","1","1","13","31",".276",".354",".468",".822","119","73","2","7","0","2","1","3H5/D"
"1035","Oscar Salazar","24","DET","AL","8","23","21","2","4","1","0","1","3","0","0","1","2",".190",".227",".381",".608","64","8","0","0","1","0","0","/4H56"
"1036","Tim Salmon","33","ANA","AL","138","568","483","84","138","37","1","22","88","6","3","71","102",".286",".380",".503",".883","133","243","6","7","0","7","3","*9D/H"
"1037","Alex Sanchez*","25","MIL","NL","112","435","394","55","114","10","7","1","33","37","14","31","62",".289",".343",".358",".701","87","141","4","2","6","2","0","87H"
"1038","Duaner Sanchez","22","TOT","NL","9","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"1039","Duaner Sanchez","22","ARI","NL","6","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"1040","Duaner Sanchez","22","PIT","NL","3","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"1041","Freddy Sanchez","24","BOS","AL","12","18","16","3","3","0","0","0","2","0","0","2","3",".188",".278",".188",".465","26","3","0","0","0","0","0","/H46D"
"1042","Jesus Sanchez*","27","CHC","NL","8","1","1","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","/1"
"1043","Rey Sanchez","34","BOS","AL","107","386","357","46","102","12","3","1","38","2","2","17","31",".286",".318",".345",".662","75","123","9","2","5","5","1","46/H"
"1044","Jared Sandberg","24","TBD","AL","102","401","358","55","82","21","1","18","54","3","2","39","139",".229",".305",".444",".749","99","159","7","1","1","2","3","5/3DH"
"1045","Reggie Sanders","34","SFG","NL","140","571","505","75","126","23","6","23","85","18","6","47","121",".250",".324",".455",".779","107","230","10","12","0","7","3","*9/H"
"1046","Johan Santana*","23","MIN","AL","2","4","4","0","1","0","0","0","0","0","0","0","0",".250",".250",".250",".500","34","1","0","0","0","0","0","1"
"1047","Julio Santana","29","DET","AL","3","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"1048","Benito Santiago","37","SFG","NL","126","517","478","56","133","24","5","16","74","4","2","27","73",".278",".315",".450",".765","103","215","19","2","3","7","8","*2/H"
"1049","Jose Santiago","27","PHI","NL","38","3","2","0","0","0","0","0","0","0","0","1","1",".000",".333",".000",".333","1","0","0","0","0","0","0","1"
"1050","Ramon Santiago#","22","DET","AL","65","249","222","33","54","5","5","4","20","8","5","13","48",".243",".306",".365",".671","84","81","2","8","4","2","0","6/HD"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"1051","Victor Santos","25","COL","NL","24","2","2","0","1","0","0","0","0","0","0","0","0",".500",".500",".500","1.000","151","1","0","0","0","0","0","1"
"1052","Kazuhiro Sasaki","34","SEA","AL","3","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"1053","Scott Sauerbeck","30","PIT","NL","75","2","2","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"1054","Curt Schilling","35","ARI","NL","34","98","86","7","15","0","0","0","3","0","0","4","26",".174",".211",".174",".386","-1","15","2","0","8","0","0","1"
"1055","Jason Schmidt","29","SFG","NL","27","62","56","3","7","2","0","0","2","0","0","2","28",".125",".155",".161",".316","-15","9","0","0","4","0","0","1"
"1056","Brian Schneider*","25","MON","NL","73","232","207","21","57","19","2","5","29","1","2","21","41",".275",".339",".459",".798","106","95","7","0","2","2","8","2H/79"
"1057","Scott Schoeneweis*","28","ANA","AL","2","2","2","0","0","0","0","0","0","0","0","0","2",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"1058","Marco Scutaro","26","NYM","NL","27","38","36","2","8","0","1","1","6","0","1","0","11",".222",".216",".361",".577","52","13","1","0","1","1","0","4H/657"
"1059","Todd Sears","26","MIN","AL","7","12","12","2","4","2","0","0","0","0","0","0","1",".333",".333",".500",".833","118","6","0","0","0","0","0","/3H"
"1060","Shawn Sedlacek","25","KCR","AL","2","6","6","0","0","0","0","0","0","0","0","0","4",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"1061","David Segui#","35","BAL","AL","26","107","95","10","25","4","0","2","16","0","0","11","22",".263",".336",".368",".705","92","35","0","0","0","1","0","D/3"
"1062","Bill Selby*","32","CLE","AL","65","176","159","15","34","7","2","6","21","0","1","15","27",".214",".278",".396",".675","79","63","4","0","0","2","2","5H7/49"
"1063","Aaron Sele","32","ANA","AL","1","2","2","0","1","0","0","0","0","0","0","0","1",".500",".500",".500","1.000","168","1","0","0","0","0","0","1"
"1064","Jae Weong Seo","25","NYM","NL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"1065","Richie Sexson","27","MIL","NL","157","652","570","86","159","37","2","29","102","0","0","70","136",".279",".363",".504",".867","128","287","17","8","0","4","7","*3/HD"
"1066","Andy Sheets","30","TBD","AL","41","164","149","18","37","4","0","4","22","2","3","12","41",".248",".301",".356",".656","77","53","1","0","1","2","0","46/5"
"1067","Ben Sheets","23","MIL","NL","32","76","68","2","6","1","0","0","3","0","0","4","39",".088",".139",".103",".242","-34","7","0","0","4","0","0","1"
"1068","Gary Sheffield","33","ATL","NL","135","579","492","82","151","26","0","25","84","12","2","72","53",".307",".404",".512",".916","138","252","16","11","0","4","2","*9/DH"
"1069","Scot Shields","26","ANA","AL","3","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"1070","Jason Shiell","25","SDP","NL","3","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"1071","Tsuyoshi Shinjo","30","SFG","NL","118","398","362","42","86","15","3","9","37","5","0","24","46",".238",".294",".370",".664","78","134","5","6","3","3","2","*89/H7"
"1072","Paul Shuey","31","TOT","MLB","28","3","3","0","1","0","0","0","0","0","0","0","2",".333",".333",".333",".667","83","1","0","0","0","0","0","1"
"1073","Paul Shuey","31","LAD","NL","28","3","3","0","1","0","0","0","0","0","0","0","2",".333",".333",".333",".667","83","1","0","0","0","0","0","1"
"1074","Terry Shumpert","35","COL","NL","106","268","234","30","55","12","1","6","21","4","1","21","41",".235",".304",".372",".676","67","87","9","4","5","4","0","4H/7659"
"1075","Ruben Sierra#","36","SEA","AL","122","452","419","47","113","23","0","13","60","4","0","31","66",".270",".319",".418",".736","97","175","17","0","0","2","5","7DH/9"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"1076","Carlos Silva","23","PHI","NL","66","3","2","0","0","0","0","0","0","0","0","1","1",".000",".333",".000",".333","1","0","0","0","0","0","0","1"
"1077","Jose Silva","28","CIN","NL","10","1","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","1","0","0","1"
"1078","Randall Simon*","27","DET","AL","130","506","482","51","145","17","1","19","82","0","1","13","30",".301",".320",".459",".779","112","221","13","4","0","7","5","D3/H"
"1079","Jason Simontacchi","28","STL","NL","24","56","50","5","12","0","0","0","2","0","0","2","15",".240",".269",".240",".509","37","12","0","0","4","0","0","1/H"
"1080","Chris Singleton*","29","BAL","AL","136","502","466","67","122","30","6","9","50","20","2","21","83",".262",".296",".410",".706","90","191","8","4","6","5","0","*8H/D"
"1081","Aaron Small","30","ATL","NL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"1082","Bob Smith","28","TBD","AL","18","66","63","4","11","2","0","1","6","0","0","3","25",".175",".212",".254",".466","25","16","0","0","0","0","0","5/3D7H9"
"1083","Bud Smith*","22","STL","NL","10","18","14","0","3","1","0","0","1","0","0","1","4",".214",".267",".286",".552","47","4","1","0","3","0","0","1"
"1084","Dan Smith","26","MON","NL","32","3","3","0","0","0","0","0","0","0","0","0","3",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"1085","Jason Smith*","24","TBD","AL","26","69","65","9","13","1","2","1","6","3","0","2","24",".200",".224",".323",".547","45","21","0","0","2","0","0","5/6H4D"
"1086","Travis Smith","29","STL","NL","12","20","18","0","3","0","0","0","2","0","0","0","6",".167",".167",".167",".333","-11","3","0","0","2","0","0","1"
"1087","John Smoltz","35","ATL","NL","72","2","2","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"1088","Steve Smyth*","24","CHC","NL","8","10","9","1","2","0","0","0","1","0","0","0","1",".222",".222",".222",".444","19","2","1","0","1","0","0","/1"
"1089","Esix Snead#","26","NYM","NL","17","14","13","3","4","0","0","1","3","4","3","1","4",".308",".357",".538",".896","136","7","0","0","0","0","0","H/87"
"1090","Chris Snelling*","20","SEA","AL","8","29","27","2","4","0","0","1","3","0","0","2","4",".148",".207",".259",".466","25","7","2","0","0","0","0","/79"
"1091","J.T. Snow*","34","SFG","NL","143","494","422","47","104","26","2","6","53","0","0","59","90",".246",".344",".360",".704","90","152","11","7","0","6","5","*3H"
"1092","Earl Snyder","26","CLE","AL","18","62","55","5","11","2","0","1","4","0","0","6","21",".200",".279",".291",".570","54","16","1","0","1","0","0","3/H5D"
"1093","Alfonso Soriano","26","NYY","AL","156","741","696","128","209","51","2","39","102","41","13","23","157",".300",".332",".547",".880","129","381","8","14","1","7","1","*4/HD"
"1094","Rafael Soriano","22","SEA","AL","3","4","4","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1/H"
"1095","Sammy Sosa","33","CHC","NL","150","666","556","122","160","19","2","49","108","2","0","103","144",".288",".399",".594",".993","160","330","14","3","0","4","15","*9"
"1096","Steve Sparks","36","DET","AL","1","2","2","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"1097","Justin Speier","28","COL","NL","60","3","3","0","1","0","0","0","0","0","0","0","2",".333",".333",".333",".667","67","1","0","0","0","0","0","1"
"1098","Shane Spencer","30","NYY","AL","94","329","288","32","71","15","2","6","34","0","3","31","62",".247",".324",".375",".699","86","108","5","4","2","4","4","97H/D"
"1099","Scott Spiezio#","29","ANA","AL","153","571","491","80","140","34","2","12","82","6","7","67","52",".285",".371",".436",".807","115","214","12","4","3","6","7","*35/7H94"
"1100","Junior Spivey","27","ARI","NL","143","626","538","103","162","34","6","16","78","11","6","65","100",".301",".389",".476",".865","117","256","10","16","1","6","5","*4/H"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"1101","Tim Spooneybarger","22","ATL","NL","50","1","1","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"1102","Dennis Springer","37","LAD","NL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"1103","Matt Stairs*","34","MIL","NL","107","315","270","41","66","15","0","16","41","2","0","36","50",".244",".349",".478",".827","118","129","7","8","0","1","4","97H"
"1104","Mike Stanton*","35","NYY","AL","6","2","2","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"1105","Denny Stark","27","COL","NL","31","45","41","4","7","3","0","1","4","0","0","0","19",".171",".167",".317",".484","17","13","0","0","3","1","0","1/H"
"1106","Gene Stechschulte","28","STL","NL","28","2","2","0","0","0","0","0","0","0","0","0","2",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"1107","Garrett Stephenson","30","STL","NL","12","15","12","0","0","0","0","0","0","0","0","1","8",".000",".077",".000",".077","-77","0","0","0","2","0","0","1"
"1108","Lee Stevens*","34","TOT","MLB","116","417","358","50","73","13","2","15","57","1","0","54","89",".204",".305",".377",".682","79","135","9","0","0","5","5","3H7/9D"
"1109","Lee Stevens*","34","MON","NL","63","245","205","28","39","6","1","10","31","1","0","39","57",".190",".318",".376",".694","80","77","4","0","0","1","5","3/H"
"1110","Lee Stevens*","34","CLE","AL","53","172","153","22","34","7","1","5","26","0","0","15","32",".222",".285",".379",".664","77","58","5","0","0","4","0","3H7/9D"
"1111","Scott Stewart","26","MON","NL","61","2","2","0","0","0","0","0","0","0","0","0","2",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"1112","Shannon Stewart","28","TOR","AL","141","641","577","103","175","38","6","10","45","14","2","54","60",".303",".371",".442",".813","112","255","17","9","0","1","2","7D/H"
"1113","Kelly Stinnett","32","CIN","NL","34","108","93","10","21","5","0","3","13","2","0","15","25",".226",".333",".376",".710","84","35","1","0","0","0","1","2/H"
"1114","Ricky Stone","27","HOU","NL","74","5","4","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","1","0","0","1"
"1115","Todd Stottlemyre*","37","ARI","NL","5","6","4","0","0","0","0","0","0","0","0","1","2",".000",".200",".000",".200","-44","0","0","0","1","0","0","/1"
"1116","Pat Strange","21","NYM","NL","5","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"1117","Scott Strickland","26","TOT","NL","65","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"1118","Scott Strickland","26","MON","NL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"1119","Scott Strickland","26","NYM","NL","64","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"1120","Everett Stull","30","MIL","NL","2","3","3","0","1","0","0","0","0","0","0","0","1",".333",".333",".333",".667","78","1","0","0","0","0","0","/1"
"1121","Tanyon Sturtze","31","TBD","AL","2","5","4","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","1","0","0","1"
"1122","Chris Stynes","29","CHC","NL","98","225","195","25","47","9","1","5","26","1","1","21","29",".241",".314",".374",".688","82","73","5","1","5","3","1","H54"
"1123","Scott Sullivan","31","CIN","NL","68","3","3","0","1","0","0","0","0","0","0","0","1",".333",".333",".333",".667","74","1","0","0","0","0","0","1"
"1124","Jeff Suppan","27","KCR","AL","2","5","1","0","0","0","0","0","0","0","0","1","1",".000",".500",".000",".500","45","0","0","0","3","0","0","1"
"1125","B.J. Surhoff*","37","ATL","NL","25","85","75","5","22","5","0","0","9","1","3","9","5",".293",".369",".360",".729","92","27","1","0","1","0","0","3/9H"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"1126","Larry Sutton*","32","OAK","AL","7","20","19","3","2","0","0","1","3","0","0","1","8",".105",".150",".263",".413","8","5","0","0","0","0","0","/37H9"
"1127","Ichiro Suzuki*","28","SEA","AL","157","728","647","111","208","27","8","8","51","31","15","68","62",".321",".388",".425",".813","120","275","8","5","3","5","27","*9/D8H"
"1128","Mac Suzuki","27","KCR","AL","2","2","2","0","1","0","0","0","0","0","0","0","1",".500",".500",".500","1.000","158","1","0","0","0","0","0","/1"
"1129","Pedro Swann*","31","TOR","AL","13","13","12","3","1","0","0","0","1","0","0","1","6",".083",".154",".083",".237","-35","1","0","0","0","0","0","H/D9"
"1130","Mark Sweeney*","32","SDP","NL","48","69","65","3","11","3","0","1","4","0","0","4","19",".169",".217",".262",".479","32","17","1","0","0","0","0","H3/9D"
"1131","Mike Sweeney","28","KCR","AL","126","545","471","81","160","31","1","24","86","9","7","61","46",".340",".417",".563",".979","148","265","9","6","0","7","10","3D/H"
"1132","Greg Swindell","37","ARI","NL","32","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"1133","So Taguchi","32","STL","NL","19","19","15","4","6","0","0","0","2","1","0","2","1",".400",".471",".400",".871","135","6","0","0","2","0","0","H/78"
"1134","Dennis Tankersley","23","SDP","NL","16","13","13","2","4","1","0","1","1","0","0","0","2",".308",".308",".615",".923","147","8","1","0","0","0","0","1"
