"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","PosSummary"
"511","Fred McGriff*","23","TOR","AL","107","356","295","58","73","16","0","20","43","3","2","60","104",".247",".376",".505",".881","130","149","3","1","0","0","4","DH3"
"512","Terry McGriff","23","CIN","NL","34","97","89","6","20","3","0","2","11","0","0","8","17",".225",".289",".326",".615","60","29","3","0","0","0","0","2/H"
"513","Mark McGwire","23","OAK","AL","151","641","557","97","161","28","4","49","118","1","1","71","131",".289",".370",".618",".987","164","344","6","5","0","8","8","*3/59H"
"514","Mark McLemore#","22","CAL","AL","138","499","433","61","102","13","3","3","41","25","8","48","72",".236",".310",".300",".610","66","130","7","0","15","3","0","*4/H6D"
"515","Hal McRae","41","KCR","AL","18","37","32","5","10","3","0","1","9","0","0","5","1",".313",".405",".500",".905","137","16","1","0","0","0","1","H/D"
"516","Kevin McReynolds","27","NYM","NL","151","639","590","86","163","32","5","29","95","14","1","39","70",".276",".318",".495",".813","117","292","13","1","1","8","5","*7/H"
"517","Larry McWilliams*","33","ATL","NL","9","5","5","0","1","0","0","0","0","0","0","0","2",".200",".200",".200",".400","5","1","0","0","0","0","0","/1"
"518","Bob Meacham#","26","NYY","AL","77","232","203","28","55","11","1","5","21","6","5","19","33",".271",".349",".409",".758","102","83","2","6","3","1","0","64/HD"
"519","Dave Meads*","23","HOU","NL","45","4","3","1","1","0","0","0","0","0","0","1","1",".333",".500",".333",".833","131","1","0","0","0","0","0","1"
"520","Dave Meier","27","TEX","AL","13","21","21","4","6","1","0","0","0","0","0","0","4",".286",".286",".333",".619","64","7","2","0","0","0","0","/7H9"
"521","Francisco Melendez*","23","SFG","NL","12","16","16","2","5","0","0","1","1","0","0","0","3",".313",".313",".500",".813","115","8","0","0","0","0","0","H/3"
"522","Bob Melvin","25","SFG","NL","84","265","246","31","49","8","0","11","31","0","4","17","44",".199",".249",".366",".615","64","90","7","0","0","2","3","2/H3"
"523","Orlando Mercado","25","TOT","MLB","17","30","27","3","6","1","0","0","2","0","0","3","1",".222",".300",".259",".559","53","7","0","0","0","0","0","2"
"524","Orlando Mercado","25","DET","AL","10","24","22","2","3","0","0","0","1","0","0","2","0",".136",".208",".136",".345","-4","3","0","0","0","0","0","2"
"525","Orlando Mercado","25","LAD","NL","7","6","5","1","3","1","0","0","1","0","0","1","1",".600",".667",".800","1.467","291","4","0","0","0","0","0","/2"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"526","Darrell Miller","29","CAL","AL","53","124","108","14","26","5","0","4","16","1","0","9","13",".241",".303",".398",".701","87","43","5","2","2","3","0","27H/95D"
"527","Keith Miller","24","NYM","NL","25","57","51","14","19","2","2","0","1","8","1","2","6",".373",".407",".490",".898","142","25","1","1","3","0","0","4H"
"528","Randy Milligan","25","NYM","NL","3","2","1","0","0","0","0","0","0","0","0","1","1",".000",".500",".000",".500","51","0","0","0","0","0","0","/H"
"529","Eddie Milner*","32","SFG","NL","101","239","214","38","54","14","0","4","19","10","9","24","33",".252",".328",".374",".702","89","80","2","0","1","0","3","8H"
"530","Greg Minton#","35","TOT","MLB","15","3","2","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","1","0","0","1"
"531","Greg Minton#","35","SFG","NL","15","3","2","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","1","0","0","1"
"532","Paul Mirabella*","33","MIL","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"533","John Mitchell","21","NYM","NL","20","41","35","1","4","1","0","0","1","0","0","0","14",".114",".114",".143",".257","-31","5","0","0","5","0","0","1"
"534","Kevin Mitchell","25","TOT","NL","131","515","464","68","130","20","2","22","70","9","6","48","88",".280",".350",".474",".824","120","220","10","2","0","1","4","*5H/796"
"535","Kevin Mitchell","25","SDP","NL","62","217","196","19","48","7","1","7","26","0","0","20","38",".245",".313",".398",".711","91","78","5","0","0","1","3","5/H7"
"536","Kevin Mitchell","25","SFG","NL","69","298","268","49","82","13","1","15","44","9","6","28","50",".306",".376",".530",".906","141","142","5","2","0","0","1","5/7H96"
"537","Paul Molitor","30","MIL","AL","118","542","465","114","164","41","5","16","75","45","10","69","67",".353",".438",".566","1.003","161","263","4","2","5","1","2","D54/H"
"538","Jeff Montgomery","25","CIN","NL","14","2","2","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"539","Charlie Moore","34","TOR","AL","51","125","107","15","23","10","1","1","7","0","0","13","12",".215",".306",".355",".661","74","38","2","1","4","0","0","2/H97"
"540","Mike Moore","27","SEA","AL","1","1","1","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"541","Keith Moreland","33","CHC","NL","153","614","563","63","150","29","1","27","88","3","3","39","66",".266",".309",".465",".775","100","262","15","0","3","9","4","*5/H3"
"542","Jeff Moronko","27","NYY","AL","7","12","11","0","1","0","0","0","0","0","0","0","2",".091",".167",".091",".258","-28","1","0","1","0","0","0","/5679"
"543","Jack Morris","32","DET","AL","3","1","1","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","1/DH"
"544","John Morris*","26","STL","NL","101","170","157","22","41","6","4","3","23","5","2","11","22",".261",".314",".408",".721","88","64","2","1","1","0","4","9H/87"
"545","Jim Morrison","34","TOT","MLB","130","504","465","56","116","23","2","13","65","10","6","29","83",".249",".292",".391",".684","80","182","10","2","1","7","3","564H/D937"
"546","Jim Morrison","34","PIT","NL","96","382","348","41","92","22","1","9","46","8","5","27","57",".264",".315",".411",".726","91","143","9","1","1","5","3","56/4H"
"547","Jim Morrison","34","DET","AL","34","122","117","15","24","1","1","4","19","2","1","2","26",".205",".221",".333",".555","47","39","1","1","0","2","0","5/DH46937"
"548","Lloyd Moseby*","27","TOR","AL","155","670","592","106","167","27","4","26","96","39","7","70","124",".282",".358",".473",".831","117","280","11","2","3","3","4","*8/HD"
"549","John Moses#","29","SEA","AL","116","433","390","58","96","16","4","3","38","23","15","29","49",".246",".301",".331",".632","65","129","6","3","8","3","2","83H/D9"
"550","Darryl Motley","27","ATL","NL","6","8","8","0","0","0","0","0","1","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","/H7"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"551","Jamie Moyer*","24","CHC","NL","39","75","61","3","14","1","0","0","3","0","0","6","17",".230",".294",".246",".540","44","15","0","0","7","1","0","1/H"
"552","Rance Mulliniks*","31","TOR","AL","124","372","332","37","103","28","1","11","44","1","1","34","55",".310",".371",".500",".871","127","166","10","0","3","3","1","5HD/6"
"553","Jerry Mumphrey#","34","CHC","NL","118","346","309","41","103","19","2","13","44","1","1","35","47",".333",".400",".534",".934","142","165","5","0","1","1","6","7H/98"
"554","Dale Murphy","31","ATL","NL","159","693","566","115","167","27","1","44","105","16","6","115","136",".295",".417",".580",".997","157","328","11","7","0","5","29","*9"
"555","Dwayne Murphy*","32","OAK","AL","82","284","219","39","51","7","0","8","35","4","4","58","61",".233",".388",".374",".762","111","82","5","0","3","4","2","8/H34"
"556","Rob Murphy*","27","CIN","NL","87","6","5","0","1","0","0","0","0","0","0","0","2",".200",".200",".200",".400","5","1","0","0","1","0","0","1"
"557","Eddie Murray#","31","BAL","AL","160","694","618","89","171","28","3","30","91","1","2","73","80",".277",".352",".477",".829","120","295","15","0","0","3","6","*3/D"
"558","Greg Myers*","21","TOR","AL","7","9","9","1","1","0","0","0","0","0","0","0","3",".111",".111",".111",".222","-41","1","2","0","0","0","0","/2"
"559","Randy Myers*","24","NYM","NL","54","7","7","1","2","0","0","0","0","0","0","0","3",".286",".286",".286",".571","56","2","0","0","0","0","0","1"
"560","Jerry Narron*","31","SEA","AL","4","8","8","0","0","0","0","0","0","0","0","0","2",".000",".000",".000",".000","-100","0","0","0","0","0","0","/2H"
"561","Gene Nelson","26","OAK","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1/DH"
"562","Rob Nelson*","23","TOT","MLB","17","37","35","1","5","1","0","0","1","0","0","1","20",".143",".167",".171",".338","-7","6","0","0","1","0","0","/3H"
"563","Rob Nelson*","23","OAK","AL","7","25","24","1","4","1","0","0","0","0","0","0","12",".167",".167",".208",".375","2","5","0","0","1","0","0","/3"
"564","Rob Nelson*","23","SDP","NL","10","12","11","0","1","0","0","0","1","0","0","1","8",".091",".167",".091",".258","-28","1","0","0","0","0","0","/H3"
"565","Graig Nettles*","42","ATL","NL","112","201","177","16","37","8","1","5","33","1","0","22","25",".209",".294",".350",".644","67","62","6","0","0","2","4","H5/3"
"566","Tom Newell","24","PHI","NL","2","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"567","Al Newman#","27","MIN","AL","110","349","307","44","68","15","5","0","29","15","11","34","27",".221",".298",".303",".601","59","93","5","0","7","1","0","64H5/D7"
"568","Carl Nichols","24","BAL","AL","13","23","21","4","8","1","0","0","3","0","0","1","4",".381",".409",".429",".838","126","9","0","0","1","0","0","2/H"
"569","Reid Nichols","28","MON","NL","77","164","147","22","39","8","2","4","20","2","1","14","13",".265",".329",".429",".758","97","63","4","1","0","2","1","8H/795"
"570","Tom Niedenfuer","27","TOT","MLB","15","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"571","Tom Niedenfuer","27","LAD","NL","15","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"572","Phil Niekro","48","TOT","MLB","1","1","1","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"573","Phil Niekro","48","ATL","NL","1","1","1","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","/1"
"574","Tom Nieto","26","MIN","AL","41","121","105","7","21","7","1","1","12","0","0","8","24",".200",".276",".314",".590","55","33","1","3","5","0","0","2/DH"
"575","Donell Nixon","25","SEA","AL","46","151","132","17","33","4","0","3","12","21","7","13","28",".250",".327",".348",".675","76","46","3","2","4","0","0","8/HD7"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"576","Otis Nixon#","28","CLE","AL","19","20","17","2","1","0","0","0","1","2","3","3","4",".059",".200",".059",".259","-26","1","0","0","0","0","0","7/8HD"
"577","Junior Noboa","22","CLE","AL","39","88","80","7","18","2","1","0","7","1","0","3","6",".225",".253",".275",".528","41","22","1","0","5","0","1","4/6H5D"
"578","Paul Noce","27","CHC","NL","70","192","180","17","41","9","2","3","14","5","3","6","49",".228",".261",".350",".611","58","63","2","2","4","0","1","46/H5"
"579","Matt Nokes*","23","DET","AL","135","508","461","69","133","14","2","32","87","2","1","35","70",".289",".345",".536",".880","133","247","13","6","3","3","2","*2HD/759"
"580","Dickie Noles","30","TOT","MLB","42","11","11","0","0","0","0","0","0","0","0","0","5",".000",".000",".000",".000","-100","0","1","0","0","0","0","1"
"581","Dickie Noles","30","CHC","NL","41","11","11","0","0","0","0","0","0","0","0","0","5",".000",".000",".000",".000","-100","0","1","0","0","0","0","1"
"582","Dickie Noles","30","DET","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"583","Eric Nolte*","23","SDP","NL","12","25","21","0","2","0","0","0","0","0","0","1","11",".095",".136",".095",".232","-36","2","0","0","3","0","0","1"
"584","Nelson Norman#","29","MON","NL","1","4","4","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","/6"
"585","Jose Nunez","23","TOR","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1/H"
"586","Charlie O'Brien","27","MIL","AL","10","40","35","2","7","3","1","0","0","0","1","4","4",".200",".282",".343",".625","63","12","0","0","1","0","0","2"
"587","Pete O'Brien*","29","TEX","AL","159","638","569","84","163","26","1","23","88","0","4","59","61",".286",".348",".457",".805","112","260","9","0","0","10","6","*3/H9D"
"588","Tom O'Malley*","26","TEX","AL","45","134","117","10","32","8","0","1","12","0","0","15","9",".274",".351",".368",".718","92","43","7","0","0","2","1","5H/4"
"589","Randy O'Neal","26","TOT","NL","18","22","20","4","3","0","0","0","1","0","0","1","4",".150",".190",".150",".340","-9","3","0","0","1","0","0","1/H"
"590","Randy O'Neal","26","ATL","NL","17","21","19","4","2","0","0","0","1","0","0","1","4",".105",".150",".105",".255","-32","2","0","0","1","0","0","1/H"
"591","Randy O'Neal","26","STL","NL","1","1","1","0","1","0","0","0","0","0","0","0","0","1.000","1.000","1.000","2.000","430","1","0","0","0","0","0","/1"
"592","Paul O'Neill*","24","CIN","NL","84","178","160","24","41","14","1","7","28","2","1","18","29",".256",".331",".488",".819","111","78","3","0","0","0","1","H978/31"
"593","Ken Oberkfell*","31","ATL","NL","135","566","508","59","142","29","2","3","48","3","3","48","29",".280",".342",".362",".704","84","184","13","2","5","3","5","*54/H"
"594","Ron Oester#","31","CIN","NL","69","261","237","28","60","9","6","2","23","2","3","22","51",".253",".317",".367",".684","78","87","8","0","2","0","4","4/H"
"595","Bob Ojeda*","29","NYM","NL","10","16","14","3","1","0","0","0","0","0","0","2","4",".071",".188",".071",".259","-26","1","0","0","0","0","0","1"
"596","Ed Olwine","29","ATL","NL","27","1","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","1","0","0","1"
"597","José Oquendo#","23","STL","NL","116","312","248","43","71","9","0","1","24","4","4","54","29",".286",".408",".335",".743","99","83","6","0","6","4","6","H946/57381"
"598","Jesse Orosco","30","NYM","NL","58","9","8","0","0","0","0","0","0","0","0","0","7",".000",".000",".000",".000","-100","0","0","0","1","0","0","1"
"599","Jorge Orta*","36","KCR","AL","21","53","50","3","9","4","0","2","4","0","0","3","8",".180",".226",".380",".606","56","19","0","0","0","0","1","DH"
"600","Junior Ortiz","27","PIT","NL","75","213","192","16","52","8","1","1","22","0","2","15","23",".271",".322",".339",".661","76","65","6","0","5","1","1","2H"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"601","Larry Owen","32","KCR","AL","76","188","164","17","31","6","0","5","14","0","0","16","51",".189",".260",".317",".577","51","52","5","0","7","1","0","2"
"602","Spike Owen#","26","BOS","AL","132","504","437","50","113","17","7","2","48","11","8","53","43",".259",".337",".343",".681","80","150","9","1","9","4","2","*6/H"
"603","Pat Pacillo","23","CIN","NL","13","13","11","1","1","1","0","0","0","0","0","1","6",".091",".167",".182",".348","-9","2","1","0","1","0","0","1/H"
"604","Jim Paciorek","27","MIL","AL","48","116","101","16","23","5","0","2","10","1","0","12","20",".228",".302",".337",".638","68","34","3","0","0","3","0","35H/7D9"
"605","Tom Paciorek","40","TEX","AL","27","64","60","6","17","3","0","3","12","0","1","1","19",".283",".302",".483",".785","104","29","3","1","1","1","0","3/7H9D"
"606","Mike Pagliarulo*","27","NYY","AL","150","582","522","76","122","26","3","32","87","1","3","53","111",".234",".305",".479",".784","105","250","9","2","2","3","9","*5/H3"
"607","Tom Pagnozzi","24","STL","NL","27","53","48","8","9","1","0","2","9","1","0","4","13",".188",".250",".333",".583","52","16","0","0","1","0","2","2/H3"
"608","Vicente Palacios","23","PIT","NL","6","9","9","1","1","0","0","0","0","0","0","0","4",".111",".111",".111",".222","-41","1","0","0","0","0","0","/1"
"609","Rafael Palmeiro*","22","CHC","NL","84","244","221","32","61","15","1","14","30","2","2","20","26",".276",".336",".543",".879","126","120","4","1","0","2","1","7H3/9"
"610","David Palmer","29","ATL","NL","28","57","48","4","6","1","0","1","5","0","0","1","15",".125",".143",".208",".351","-10","10","1","0","8","0","0","1"
"611","Jim Pankovits","31","HOU","NL","50","67","61","7","14","2","0","1","8","2","0","6","13",".230",".299",".311",".610","65","19","2","0","0","0","1","H/475"
"612","Mark Parent","25","SDP","NL","12","25","25","0","2","0","0","0","2","0","0","0","9",".080",".080",".080",".160","-57","2","0","0","0","0","0","2/H"
"613","Dave Parker*","36","CIN","NL","153","647","589","77","149","28","0","26","97","7","3","44","104",".253",".311",".433",".744","92","255","14","8","0","6","13","*9/3H"
"614","Jeff Parrett","25","MON","NL","45","5","5","0","0","0","0","0","0","0","0","0","3",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"615","Lance Parrish","31","PHI","NL","130","518","466","42","114","21","0","17","67","0","1","47","104",".245",".313",".399",".712","85","186","23","1","1","3","2","*2/H"
"616","Larry Parrish","33","TEX","AL","152","613","557","79","149","22","1","32","100","3","1","49","154",".268",".328",".483",".811","112","269","10","3","0","4","7","*D5/H7"
"617","Casey Parsons*","33","CLE","AL","18","25","25","2","4","0","0","1","5","0","0","0","5",".160",".160",".280",".440","14","7","2","0","0","0","0","H/D389"
"618","Dan Pasqua*","25","NYY","AL","113","362","318","42","74","7","1","17","42","0","2","40","99",".233",".319",".421",".741","96","134","7","1","2","1","3","7HD93"
"619","Bob Patterson","28","PIT","NL","15","13","12","1","1","0","0","0","0","0","0","0","3",".083",".083",".083",".167","-56","1","0","0","1","0","0","1"
"620","Bill Pecota","27","KCR","AL","66","172","156","22","43","5","1","3","14","5","0","15","25",".276",".343",".378",".721","90","59","3","1","0","0","0","654H/D"
"621","Al Pedrique","26","TOT","NL","93","281","252","24","74","10","1","1","27","5","4","19","29",".294",".349",".353",".702","87","89","7","3","6","1","4","6/H45"
"622","Al Pedrique","26","NYM","NL","5","7","6","1","0","0","0","0","0","0","0","1","2",".000",".143",".000",".143","-57","0","0","0","0","0","0","/64"
"623","Al Pedrique","26","PIT","NL","88","274","246","23","74","10","1","1","27","5","4","18","27",".301",".354",".362",".716","91","89","7","3","6","1","4","6/H54"
"624","Alejandro Pena","28","LAD","NL","37","14","13","0","1","0","0","0","0","0","0","0","5",".077",".077",".077",".154","-59","1","0","0","1","0","0","1"
"625","Bert Pena","27","HOU","NL","21","49","46","5","7","0","0","0","0","0","0","2","7",".152",".204",".152",".356","-2","7","3","1","0","0","0","6/5H"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"626","Hipolito Pena*","23","PIT","NL","16","6","6","0","1","0","0","0","0","0","0","0","3",".167",".167",".167",".333","-11","1","0","0","0","0","0","1"
"627","Tony Peña","30","STL","NL","116","425","384","40","82","13","4","5","44","6","1","36","54",".214",".281",".307",".589","55","118","19","1","2","2","9","*2/3H9"
"628","Terry Pendleton#","26","STL","NL","159","667","583","82","167","29","4","12","96","19","12","70","74",".286",".360",".412",".772","103","240","18","2","3","9","6","*5/H"
"629","Pascual Perez","30","MON","NL","12","25","24","3","1","0","0","0","0","0","0","0","8",".042",".042",".042",".083","-78","1","0","0","1","0","0","1/H"
"630","Jon Perlman*","30","SFG","NL","10","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"631","Gerald Perry*","26","ATL","NL","142","590","533","77","144","35","2","12","74","42","16","48","63",".270",".329",".411",".740","92","219","18","1","3","5","1","*3/7H"
"632","Pat Perry*","28","TOT","NL","57","7","7","0","1","0","0","0","0","0","0","0","1",".143",".143",".143",".286","-24","1","0","0","0","0","0","1"
"633","Pat Perry*","28","STL","NL","45","7","7","0","1","0","0","0","0","0","0","0","1",".143",".143",".143",".286","-24","1","0","0","0","0","0","1"
"634","Pat Perry*","28","CIN","NL","12","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"635","Steve Peters*","24","STL","NL","12","2","2","0","0","0","0","0","0","0","0","0","2",".000",".000",".000",".000","-100","0","0","0","0","0","0","1/H"
"636","Geno Petralli*","27","TEX","AL","101","232","202","28","61","11","2","7","31","0","2","27","29",".302",".388",".480",".868","129","97","4","2","0","1","2","2H5/34D97"
"637","Gary Pettis#","29","CAL","AL","133","448","394","49","82","13","2","1","17","24","5","52","124",".208",".302",".259",".561","53","102","8","1","1","0","0","*8H"
"638","Ken Phelps*","32","SEA","AL","120","424","332","68","86","13","1","27","68","1","1","80","75",".259",".410",".548",".959","147","182","7","8","0","4","5","*DH/3"
"639","Tony Phillips#","28","OAK","AL","111","441","379","48","91","20","0","10","46","7","6","57","76",".240",".337",".372",".709","94","141","9","0","2","3","1","45/H6D79"
"640","Chris Pittaro#","25","MIN","AL","14","13","12","6","4","0","0","0","0","1","0","1","0",".333",".385",".333",".718","91","4","0","0","0","0","0","/4HD"
"641","Gus Polidor","25","CAL","AL","63","141","137","12","36","3","0","2","15","0","0","2","15",".263",".277",".328",".605","62","45","3","1","0","1","0","65/H4"
"642","Luis Polonia*","23","OAK","AL","125","469","435","78","125","16","10","4","49","29","7","32","64",".287",".335",".398",".733","100","173","4","0","1","1","1","87DH/9"
"643","Darrell Porter*","35","TEX","AL","85","163","130","19","31","3","0","7","21","0","0","30","43",".238",".387",".423",".810","115","55","2","2","0","1","4","HD/23"
"644","Alonzo Powell","22","MON","NL","14","46","41","3","8","3","0","0","4","0","0","5","17",".195",".283",".268",".551","46","11","0","0","0","0","0","7/H9"
"645","Ted Power","32","CIN","NL","35","72","59","3","7","1","0","1","4","0","0","3","31",".119",".175",".186",".361","-6","11","1","1","9","0","0","1/H"
"646","Jim Presley","25","SEA","AL","152","622","575","78","142","23","6","24","88","2","0","38","157",".247",".296",".433",".729","87","249","15","4","1","4","1","*5/6HD"
"647","Joe Price","30","SFG","NL","20","6","6","1","1","0","0","0","1","0","0","0","3",".167",".167",".167",".333","-10","1","0","0","0","0","0","1"
"648","Tom Prince","22","PIT","NL","4","9","9","1","2","1","0","1","2","0","0","0","2",".222",".222",".667",".889","125","6","0","0","0","0","0","/2"
"649","Kirby Puckett","27","MIN","AL","157","668","624","96","207","32","5","28","99","12","7","32","91",".332",".367",".534",".900","132","333","16","6","0","6","7","*8/DH"
"650","Terry Puhl*","30","HOU","NL","90","134","122","9","28","5","0","2","15","1","1","11","16",".230",".293",".320",".613","66","39","3","0","1","0","0","H7/98"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"651","Charlie Puleo","32","ATL","NL","36","35","28","3","5","0","0","1","1","0","0","1","13",".179",".207",".286",".493","27","8","1","0","6","0","0","1/H"
"652","Luis Quinones#","25","CHC","NL","49","111","101","12","22","6","0","0","8","0","0","10","16",".218",".288",".277",".566","49","28","0","0","0","0","0","6H/45"
"653","Rey Quinones","23","SEA","AL","135","517","478","55","132","18","2","12","56","1","3","26","71",".276",".317",".397",".715","85","190","14","4","6","3","0","*6"
"654","Jamie Quirk*","32","KCR","AL","109","334","296","24","70","17","0","5","33","1","0","28","56",".236",".307",".345",".652","72","102","8","4","2","4","1","2/H6"
"655","Tim Raines#","27","MON","NL","139","627","530","123","175","34","8","18","68","50","5","90","52",".330",".429",".526",".955","149","279","9","4","0","3","26","*7"
"656","Rafael Ramirez","29","ATL","NL","56","194","179","22","47","12","0","1","21","6","3","8","16",".263",".300",".346",".646","68","62","3","2","4","1","0","65H"
"657","Domingo Ramos","29","SEA","AL","42","109","103","9","32","6","0","2","11","0","1","3","12",".311",".336",".427",".764","97","44","1","1","2","0","0","6/54HD"
"658","Mike Ramsey#","26","LAD","NL","48","138","125","18","29","4","2","0","12","2","4","10","32",".232",".287",".296",".583","57","37","3","0","2","1","0","8/H79"
"659","Willie Randolph","32","NYY","AL","120","543","449","96","137","24","2","7","67","11","1","82","25",".305",".411",".414",".825","121","186","15","2","5","5","1","*4/D"
"660","Dennis Rasmussen*","28","TOT","MLB","7","16","15","1","1","0","0","0","0","0","0","1","7",".067",".125",".067",".192","-48","1","0","0","0","0","0","1"
"661","Dennis Rasmussen*","28","CIN","NL","7","16","15","1","1","0","0","0","0","0","0","1","7",".067",".125",".067",".192","-48","1","0","0","0","0","0","/1"
"662","Shane Rawley","31","PHI","NL","37","93","79","5","12","1","1","0","4","1","0","1","31",".152",".160",".190",".350","-8","15","1","0","12","1","0","1/H"
"663","Johnny Ray#","30","TOT","MLB","153","650","599","64","173","30","3","5","69","4","2","44","46",".289",".334",".374",".708","88","224","22","0","1","6","4","*4/HD"
"664","Johnny Ray#","30","PIT","NL","123","518","472","48","129","19","3","5","54","4","2","41","36",".273",".328",".358",".686","82","169","18","0","0","5","4","*4/H"
"665","Johnny Ray#","30","CAL","AL","30","132","127","16","44","11","0","0","15","0","0","3","10",".346",".359",".433",".792","112","55","4","0","1","1","0","4/D"
"666","Floyd Rayford","29","BAL","AL","20","52","50","5","11","0","0","2","3","0","0","2","9",".220",".250",".340",".590","57","17","2","0","0","0","0","2/H5D"
"667","Randy Ready","27","SDP","NL","124","423","350","69","108","26","6","12","54","7","3","67","44",".309",".423",".520",".943","153","182","7","3","2","1","2","54H7"
"668","Jeff Reardon","31","MIN","AL","3","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"669","Gary Redus","30","CHW","AL","130","554","475","78","112","26","6","12","48","52","11","69","90",".236",".328",".392",".720","89","186","7","0","3","7","0","*798/HD"
"670","Jeff Reed*","24","MON","NL","75","228","207","15","44","11","0","1","21","0","1","12","20",".213",".254",".280",".535","40","58","8","1","4","4","1","2/H"
"671","Jody Reed","24","BOS","AL","9","35","30","4","9","1","1","0","8","1","1","4","0",".300",".382",".400",".782","107","12","0","0","1","0","0","/645H"
"672","Jessie Reid*","25","SFG","NL","6","9","8","1","1","0","0","1","1","0","0","1","5",".125",".222",".500",".722","88","4","0","0","0","0","0","/H97"
"673","Rick Renteria","25","SEA","AL","12","11","10","2","1","1","0","0","0","1","0","1","2",".100",".182",".200",".382","-1","2","1","0","0","0","0","/H4D6"
"674","Rick Reuschel","38","TOT","NL","34","91","79","8","11","3","0","1","10","1","0","5","26",".139",".190",".215",".406","8","17","1","0","7","0","0","1"
"675","Rick Reuschel","38","PIT","NL","25","70","60","7","9","2","0","1","5","1","0","4","23",".150",".203",".233",".436","16","14","0","0","6","0","0","1"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"676","Rick Reuschel","38","SFG","NL","9","21","19","1","2","1","0","0","5","0","0","1","3",".105",".150",".158",".308","-17","3","1","0","1","0","0","/1"
"677","Jerry Reuss*","38","TOT","MLB","8","10","8","0","1","1","0","0","0","0","0","0","5",".125",".125",".250",".375","-5","2","0","0","2","0","0","1"
"678","Jerry Reuss*","38","TOT","NL","8","10","8","0","1","1","0","0","0","0","0","0","5",".125",".125",".250",".375","-5","2","0","0","2","0","0","/1"
"679","Jerry Reuss*","38","LAD","NL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
